rank,track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec,baseline_accuracy,baseline_f1,delta_vs_baseline_accuracy,delta_vs_baseline_f1
547,binary,robust,pca,filter_chi2,lda_classifier,0.8095983307250912,0.9743589743589745,0.0495436766623207,0.0942928039702233,0.5125108984951043,0.0179064170224592,0.0001563749974593,0.8239206620811145,0.2287655719139298,-0.014322331356023232,-0.1344727679437065
548,binary,standard,pca,none,lda_classifier,0.8095731533299282,0.989795918367347,0.048262022528518,0.0916518122400475,0.5165877392192156,0.020737063008709748,0.001069728488801,0.8239206620811145,0.2287655719139298,-0.014347508751186289,-0.13711375967388229
549,binary,minmax,pca,none,lda_classifier,0.8091818489761851,0.9895833333333333,0.04630464901739845,0.0880484584918847,0.51834960568784,0.0255748749914346,0.00079022900899865,0.8239206620811145,0.2287655719139298,-0.014738813104929416,-0.1407171134220451
550,binary,robust,svd,filter_anova,lda_classifier,0.809076682316119,0.972972972972973,0.0469361147327249,0.0895522388059701,0.52189029960606,0.0130603750003501,0.0001643750001676,0.8239206620811145,0.2287655719139298,-0.014843979764995519,-0.1392133331079597
551,binary,robust,svd,filter_chi2,lda_classifier,0.809076682316119,0.972972972972973,0.0469361147327249,0.0895522388059701,0.52189029960606,0.0119417920068372,0.0001622499839868,0.8239206620811145,0.2287655719139298,-0.014843979764995519,-0.1392133331079597
552,binary,robust,svd,filter_correlation,lda_classifier,0.809076682316119,0.972972972972973,0.0469361147327249,0.0895522388059701,0.52189029960606,0.0143467909947503,0.000426749989856,0.8239206620811145,0.2287655719139298,-0.014843979764995519,-0.1392133331079597
553,binary,robust,svd,none,lda_classifier,0.8088158581116328,0.9722222222222222,0.0456323337679269,0.087173100871731,0.5259636055091228,0.0273647080175578,0.0008220839954447,0.8239206620811145,0.2287655719139298,-0.015104803969481662,-0.1415924710421988
554,binary,robust,pca,embedded_l1,lda_classifier,0.8082942097026604,0.9705882352941176,0.0430247718383311,0.0823970037453183,0.5245016874334985,0.5942266250203829,0.029840332979802,0.8239206620811145,0.2287655719139298,-0.01562645237845406,-0.1463685681686115
555,binary,robust,pca,filter_anova,logistic_regression,0.8082942097026604,0.9705882352941176,0.0430247718383311,0.0823970037453183,0.5075329803021524,0.0169612500176299,0.0004123329999856,0.8218570683359415,0.2085747392815759,-0.013562858633281105,-0.1261777355362576
556,binary,robust,pca,filter_correlation,logistic_regression,0.8082942097026604,0.9705882352941176,0.0430247718383311,0.0823970037453183,0.5075329803021524,0.0182293749821838,0.0001735830155666,0.8218570683359415,0.2085747392815759,-0.013562858633281105,-0.1261777355362576
557,binary,robust,pca,wrapper_rfe,lda_classifier,0.8082942097026604,0.9705882352941176,0.0430247718383311,0.0823970037453183,0.5245016874334985,0.2175977080187294,0.0020594999950844,0.8239206620811145,0.2287655719139298,-0.01562645237845406,-0.1463685681686115
558,binary,robust,svd,wrapper_rfe,lda_classifier,0.8080333854981743,0.9696969696969696,0.0417209908735332,0.08,0.5274276490835487,0.0120199579978361,0.0001639999973122,0.8239206620811145,0.2287655719139298,-0.015887276582940202,-0.1487655719139298
559,binary,minmax,pca,filter_anova,lda_classifier,0.8080081060324903,0.9875,0.0404367836438465,0.07747796137409829,0.5226876155510358,0.0081532704934943,0.0001503539970144,0.8239206620811145,0.2287655719139298,-0.015912556048624182,-0.1512876105398315
560,binary,minmax,pca,filter_correlation,lda_classifier,0.8080081060324903,0.9875,0.0404367836438465,0.07747796137409829,0.5226876155510358,0.0083470414974726,0.00014779200137125,0.8239206620811145,0.2287655719139298,-0.015912556048624182,-0.1512876105398315
561,binary,minmax,none,filter_chi2,lda_classifier,0.8080080039619694,0.9777777777777779,0.0410861210303614,0.0784009576454956,0.5166835747968972,0.011809292001998949,0.00015841600543349999,0.8239206620811145,0.2287655719139298,-0.015912658119145107,-0.1503646142684342
562,binary,standard,pca,filter_chi2,lda_classifier,0.8078777279537541,0.986842105263158,0.0397857441934089,0.07634247975469766,0.5212906625415845,0.008849229008774249,0.00018297949281985,0.8239206620811145,0.2287655719139298,-0.016042934127360353,-0.15242309215923214
563,binary,quantile,none,wrapper_rfe,lda_classifier,0.807772561293688,0.96875,0.0404172099087353,0.0775969962453066,0.5320761149622788,0.0182552500045858,0.001272624998819,0.8239206620811145,0.2287655719139298,-0.016148100787426456,-0.15116857566862318
564,binary,standard,pca,none,logistic_regression,0.8077471797574831,0.9878048780487805,0.0391304495831645,0.0749502431159146,0.5168163418874345,0.011774249986046849,0.00092618749476965,0.8218570683359415,0.2085747392815759,-0.014109888578458407,-0.1336244961656613
565,binary,robust,none,filter_chi2,lda_classifier,0.807616733631733,0.9767441860465116,0.039129598551203154,0.0748211056066682,0.5236914350812614,0.0088429580209776,0.0006424374878406,0.8239206620811145,0.2287655719139298,-0.016303928449381444,-0.1539444663072616
566,binary,standard,none,wrapper_rfe,lda_classifier,0.8074866957880668,0.9533468559837728,0.03914066196670075,0.0751758793969849,0.5257483987554779,0.01401147899741765,0.0001774999982444,0.8239206620811145,0.2287655719139298,-0.01643396629304772,-0.15358969251694488
567,binary,standard,svd,none,lda_classifier,0.807486423600011,0.9864864864864865,0.0378283706822893,0.07269490112887335,0.35125865048463567,0.01173539600858925,0.0006913124962011001,0.8239206620811145,0.2287655719139298,-0.01643423848110348,-0.15607067078505643
568,binary,minmax,pca,embedded_l1,lda_classifier,0.807486253482476,0.9880952380952381,0.0378241155224825,0.0723912182076795,0.527384781157983,0.0217747915012296,0.00027520849835125,0.8239206620811145,0.2287655719139298,-0.016434408598638428,-0.1563743537062503
569,binary,minmax,pca,wrapper_rfe,lda_classifier,0.807486253482476,0.9880952380952381,0.0378241155224825,0.0723912182076795,0.527384781157983,0.012438187492080002,0.0001641455019125,0.8239206620811145,0.2287655719139298,-0.016434408598638428,-0.1563743537062503
570,binary,minmax,none,embedded_l1,logistic_regression,0.8073561475917957,0.984375,0.03717988432773575,0.0716267809509361,0.5297055256155032,0.15281558351125565,0.0006081039900891,0.8218570683359415,0.2085747392815759,-0.014500920744145773,-0.13694795833063983
571,binary,minmax,none,none,logistic_regression,0.8073561475917957,0.984375,0.03717988432773575,0.0716267809509361,0.5297055256155032,0.09582666649657764,0.0006096875004004501,0.8218570683359415,0.2085747392815759,-0.014500920744145773,-0.13694795833063983
572,binary,standard,svd,filter_anova,lda_classifier,0.8073560455212748,0.9857142857142858,0.0371773312318517,0.0715448387902234,0.35221073795571545,0.00608718750299885,0.00014356250176205,0.8239206620811145,0.2287655719139298,-0.01656461655983965,-0.15722073312370638
573,binary,standard,svd,filter_correlation,lda_classifier,0.8073560455212748,0.9857142857142858,0.0371773312318517,0.0715448387902234,0.35221073795571545,0.006793499997002,0.0001532294991193,0.8239206620811145,0.2287655719139298,-0.01656461655983965,-0.15722073312370638
574,binary,robust,pca,embedded_l1,logistic_regression,0.8072509128847157,0.9666666666666668,0.0378096479791395,0.0727728983688833,0.5228348712734161,0.8423408340022434,0.0009786250011529,0.8218570683359415,0.2085747392815759,-0.014606155451225789,-0.1358018409126926
575,binary,robust,pca,wrapper_rfe,logistic_regression,0.8072509128847157,0.9666666666666668,0.0378096479791395,0.0727728983688833,0.5228348712734161,0.4088407090166583,0.0007030410051811,0.8218570683359415,0.2085747392815759,-0.014606155451225789,-0.1358018409126926
576,binary,standard,svd,filter_chi2,lda_classifier,0.8072256334190318,0.9852941176470589,0.03652544074945275,0.07034932570028905,0.35234115005795846,0.0063244165066862,0.00015258349594655,0.8239206620811145,0.2287655719139298,-0.016695028662082723,-0.15841624621364075
577,binary,minmax,pca,filter_chi2,lda_classifier,0.8072254973250038,0.986842105263158,0.03652203662160735,0.0701665545753056,0.5244716049659319,0.009368603976326901,0.0002617710124468,0.8239206620811145,0.2287655719139298,-0.01669516475611066,-0.1585990173386242
578,binary,standard,svd,wrapper_rfe,lda_classifier,0.8070952553402957,0.984375,0.035874401299015146,0.0691782449580963,0.3529003582217316,0.00624822899408165,0.00013958349882155002,0.8239206620811145,0.2287655719139298,-0.016825406740818782,-0.1595873269558335
579,binary,robust,none,ga_selection,lda_classifier,0.8070952213167887,1.0,0.03522165978465485,0.0679979416221161,0.5304813115895257,0.3184564585098997,0.0073247289983555,0.8239206620811145,0.2287655719139298,-0.016825440764325794,-0.16076763029181368
580,binary,standard,pca,filter_anova,lda_classifier,0.8070950511992538,0.9618421052631578,0.03652203662160735,0.0701357609090765,0.5206048162446517,0.0091058959951624,0.00021664600353685,0.8239206620811145,0.2287655719139298,-0.01682561088186063,-0.1586298110048533
581,binary,standard,pca,filter_correlation,lda_classifier,0.8070950511992538,0.9618421052631578,0.03652203662160735,0.0701357609090765,0.5206048162446517,0.0064362085104221,0.00014908349839965,0.8239206620811145,0.2287655719139298,-0.01682561088186063,-0.1586298110048533
582,binary,robust,pca,filter_chi2,logistic_regression,0.8069900886802295,0.9655172413793104,0.0365058670143415,0.0703517587939698,0.5136667447433226,0.1383082090178504,0.0003051249950658,0.8218570683359415,0.2085747392815759,-0.014866979655712043,-0.13822298048760612
583,binary,robust,svd,embedded_l1,lda_classifier,0.8069900886802295,0.9655172413793104,0.0365058670143415,0.0703517587939698,0.5179657786190974,0.0068685410078614,0.0002042499836534,0.8239206620811145,0.2287655719139298,-0.016930573400884996,-0.15841381311996
584,binary,standard,pca,embedded_l1,lda_classifier,0.8069647411675316,0.9635549872122762,0.0358726992350924,0.0690818985773486,0.5251745662453806,0.00800952098506965,0.0001621039991732,0.8239206620811145,0.2287655719139298,-0.01695592091358289,-0.15968367333658118
585,binary,standard,pca,wrapper_rfe,lda_classifier,0.8069647411675316,0.9635549872122762,0.0358726992350924,0.0690818985773486,0.5251745662453806,0.00787306249549145,0.00014145800378165,0.8239206620811145,0.2287655719139298,-0.01695592091358289,-0.15968367333658118
586,binary,minmax,svd,filter_anova,lda_classifier,0.8068343290652886,0.9848484848484849,0.034568067238333146,0.0666836086404066,0.3519550649674723,0.0099836044973926,0.00015054149844215,0.8239206620811145,0.2287655719139298,-0.01708633301582585,-0.1620819632735232
587,binary,minmax,svd,filter_chi2,lda_classifier,0.8068343290652886,0.9848484848484849,0.034568067238333146,0.0666836086404066,0.3519550649674723,0.0161220000009052,0.00016883350326675,0.8239206620811145,0.2287655719139298,-0.01708633301582585,-0.1620819632735232
588,binary,minmax,svd,filter_correlation,lda_classifier,0.8068343290652886,0.9848484848484849,0.034568067238333146,0.0666836086404066,0.3519550649674723,0.01676068751839915,0.00015574997814835,0.8239206620811145,0.2287655719139298,-0.01708633301582585,-0.1620819632735232
589,binary,robust,svd,none,logistic_regression,0.8067292644757433,0.9642857142857144,0.0352020860495436,0.0679245283018867,0.5282289621316882,0.036899083002936,0.0023522079864051,0.8218570683359415,0.2085747392815759,-0.015127803860198186,-0.14065021097968922
590,binary,robust,none,wrapper_rfe,lda_classifier,0.8065735388843094,0.9615384615384617,0.03391872985181825,0.0655231560891938,0.5151570473847947,0.0086160415085032,0.0001639584952499,0.8239206620811145,0.2287655719139298,-0.017347123196805092,-0.16324241582473598
591,binary,minmax,none,filter_anova,lda_classifier,0.8065732326727465,0.975609756097561,0.03390936850024335,0.0649553883501315,0.5223656357802504,0.00637785450089715,0.00014018750516690002,0.8239206620811145,0.2287655719139298,-0.017347429408367976,-0.16381018356379828
592,binary,minmax,none,filter_correlation,lda_classifier,0.8065732326727465,0.975609756097561,0.03390936850024335,0.0649553883501315,0.5223656357802504,0.0065565209952182495,0.00014610400830855,0.8239206620811145,0.2287655719139298,-0.017347429408367976,-0.16381018356379828
593,binary,robust,none,filter_anova,lda_classifier,0.8065732326727465,0.975609756097561,0.03390936850024335,0.0649553883501315,0.5223656357802504,0.0068791459925705,0.00013064550876149998,0.8239206620811145,0.2287655719139298,-0.017347429408367976,-0.16381018356379828
594,binary,robust,none,filter_correlation,lda_classifier,0.8065732326727465,0.975609756097561,0.03390936850024335,0.0649553883501315,0.5223656357802504,0.0069285625213524,0.00013937498442819998,0.8239206620811145,0.2287655719139298,-0.017347429408367976,-0.16381018356379828
595,binary,standard,none,filter_anova,lda_classifier,0.8065732326727465,0.975609756097561,0.03390936850024335,0.0649553883501315,0.5223656357802504,0.0359943959774682,0.00027395800861989997,0.8239206620811145,0.2287655719139298,-0.017347429408367976,-0.16381018356379828
596,binary,standard,none,filter_chi2,lda_classifier,0.8065732326727465,0.975609756097561,0.03390936850024335,0.0649553883501315,0.5223656357802504,0.0082552289968589,0.0002479374961694,0.8239206620811145,0.2287655719139298,-0.017347429408367976,-0.16381018356379828
597,binary,standard,none,filter_correlation,lda_classifier,0.8065732326727465,0.975609756097561,0.03390936850024335,0.0649553883501315,0.5223656357802504,0.007460146007360851,0.00016820798919065,0.8239206620811145,0.2287655719139298,-0.017347429408367976,-0.16381018356379828
598,binary,robust,svd,filter_anova,logistic_regression,0.8064684402712572,0.9629629629629628,0.0338983050847457,0.0654911838790932,0.5224352774987471,0.0114377500140108,0.0003945830103475,0.8218570683359415,0.2085747392815759,-0.015388628064684329,-0.14308355540248271
599,binary,robust,svd,filter_chi2,logistic_regression,0.8064684402712572,0.9629629629629628,0.0338983050847457,0.0654911838790932,0.5224420790949116,0.0901530410046689,0.000512083992362,0.8218570683359415,0.2085747392815759,-0.015388628064684329,-0.14308355540248271
600,binary,robust,svd,filter_correlation,logistic_regression,0.8064684402712572,0.9629629629629628,0.0338983050847457,0.0654911838790932,0.5224352774987471,0.0150236250192392,0.0004588750016409,0.8218570683359415,0.2085747392815759,-0.015388628064684329,-0.14308355540248271
601,binary,minmax,svd,wrapper_sfs,svm,0.8064433649466151,0.9838709677419355,0.0326200550787885,0.06305411493864374,0.5821241057806811,2.8787357500114013,0.4132948124897666,0.979394887845592,0.9475779694757795,-0.17295152289897697,-0.8845238545371358
602,binary,minmax,svd,none,lda_classifier,0.8064431267820662,0.9827586206896552,0.0326132468230976,0.06309466112287321,0.35346975491403,0.01428387449414,0.0001897715119412,0.8239206620811145,0.2287655719139298,-0.017477535299048275,-0.16567091079105659
603,binary,robust,none,filter_chi2,logistic_regression,0.8064428545940104,0.9743589743589745,0.03325832904980575,0.06385442514474765,0.5228591799317058,0.337236479492276,0.00017224950715895,0.8218570683359415,0.2085747392815759,-0.015414213741931082,-0.14472031413682826
604,binary,minmax,svd,wrapper_rfe,lda_classifier,0.8061822005070591,0.9833333333333334,0.0313069127624157,0.0605902708404926,0.3544186116268956,0.0184062710031867,0.0001912494917633,0.8239206620811145,0.2287655719139298,-0.017738461574055342,-0.1681753010734372
605,binary,robust,svd,wrapper_rfe,logistic_regression,0.8059467918622848,0.96,0.0312907431551499,0.0606060606060606,0.5281090839992875,0.0137202499900013,0.0004085839900653,0.8218570683359415,0.2085747392815759,-0.015910276473656726,-0.1479686786755153
606,binary,standard,svd,embedded_l1,lda_classifier,0.8057909301768229,0.9821428571428572,0.0293503902832574,0.0569214478244127,0.523984897373154,0.00451212498592205,0.00010385351197325,0.8239206620811145,0.2287655719139298,-0.01812973190429157,-0.1718441240895171
607,binary,standard,pca,filter_chi2,logistic_regression,0.8057908621298089,0.9833333333333334,0.02934868821933475,0.056846807240707606,0.5231709204033697,0.08110970849520524,0.0001542285026516,0.8218570683359415,0.2085747392815759,-0.01606620620613264,-0.15172793204086832
608,binary,robust,none,filter_anova,logistic_regression,0.805790657988767,0.9736842105263158,0.02999547250996555,0.0576070948325542,0.522136063041038,0.01881833301740695,0.00023504198179575,0.8218570683359415,0.2085747392815759,-0.016066410347174487,-0.15096764444902172
609,binary,robust,none,filter_correlation,logistic_regression,0.805790657988767,0.9736842105263158,0.02999547250996555,0.0576070948325542,0.522136063041038,0.021889583498705102,0.00024825001310085004,0.8218570683359415,0.2085747392815759,-0.016066410347174487,-0.15096764444902172
610,binary,robust,svd,embedded_l1,logistic_regression,0.8056859676577987,0.9583333333333334,0.029986962190352,0.0581542351453855,0.5178981877572119,0.017990207998082,0.0006467080092988,0.8218570683359415,0.2085747392815759,-0.01617110067814287,-0.1504205041361904
611,binary,robust,none,ga_selection,logistic_regression,0.8056606201451008,1.0,0.028049162414343597,0.05456700534509605,0.5304689853613589,0.5720750210020924,0.000403437501518,0.8218570683359415,0.2085747392815759,-0.016196448190840762,-0.15400773393647987
612,binary,standard,svd,none,logistic_regression,0.8056604500275658,0.9827586206896552,0.028696797736935748,0.05563623745325086,0.3526609870595827,0.010060374988825001,0.0001879999908851,0.8218570683359415,0.2085747392815759,-0.01619661830837571,-0.15293850182832505
613,binary,minmax,svd,embedded_l1,lda_classifier,0.8055301740193507,0.9791666666666667,0.02804831138238225,0.05452241019355785,0.5162913045587643,0.00490737498330415,0.00012856251851185,0.8239206620811145,0.2287655719139298,-0.0183904880617638,-0.17424316172037194
614,binary,standard,pca,embedded_l1,logistic_regression,0.8055300719488298,0.9814814814814814,0.02804575828649815,0.054456958478499295,0.5251934737503845,0.00588427101320115,0.00014072899648445,0.8218570683359415,0.2085747392815759,-0.01632699638711177,-0.15411778080307661
615,binary,standard,pca,wrapper_rfe,logistic_regression,0.8055300719488298,0.9814814814814814,0.02804575828649815,0.054456958478499295,0.5251934737503845,0.006296979001490351,0.00017627100169190002,0.8218570683359415,0.2085747392815759,-0.01632699638711177,-0.15411778080307661
616,binary,standard,pca,filter_anova,logistic_regression,0.8055300039018158,0.9827586206896552,0.02804405622257545,0.0543820253636942,0.5218883106275471,0.0039347705023828495,0.00012841698480765,0.8218570683359415,0.2085747392815759,-0.016327064434125682,-0.1541927139178817
617,binary,standard,pca,filter_correlation,logistic_regression,0.8055300039018158,0.9827586206896552,0.02804405622257545,0.0543820253636942,0.5218883106275471,0.00687981300870885,0.00022599949443245,0.8218570683359415,0.2085747392815759,-0.016327064434125682,-0.1541927139178817
618,binary,minmax,pca,filter_chi2,logistic_regression,0.8055299698783088,0.9833333333333334,0.028043205190614102,0.05433516713315955,0.5237368938400266,0.03348947899939955,0.00016777098062445,0.8218570683359415,0.2085747392815759,-0.016327098457632694,-0.15423957214841635
619,binary,quantile,none,wrapper_rfe,logistic_regression,0.8054251434533125,0.9565217391304348,0.0286831812255541,0.0556962025316455,0.5336664131655096,0.0344343750039115,0.0002537500113248,0.8218570683359415,0.2085747392815759,-0.016431924882629012,-0.1528785367499304
620,binary,standard,none,ga_selection,lda_classifier,0.8052692817678506,0.9791666666666667,0.0267428283536616,0.0520363012461621,0.5078381847262617,0.0116586035001091,0.00016350048827,0.8239206620811145,0.2287655719139298,-0.018651380313263854,-0.1767292706677677
621,binary,standard,svd,wrapper_rfe,logistic_regression,0.8051387335715796,0.9814814814814814,0.0260875337434172,0.0506943098882645,0.35416365891202856,0.0061576669977512,0.00039124950126275,0.8218570683359415,0.2085747392815759,-0.01671833476436191,-0.15788042939331143
622,binary,standard,none,filter_anova,logistic_regression,0.8051385974775516,0.9838709677419355,0.0260841296155718,0.0504805829005503,0.5205695454511597,0.026258874990162398,0.0006071039970265,0.8218570683359415,0.2085747392815759,-0.016718470858389956,-0.1580941563810256
623,binary,standard,none,filter_correlation,logistic_regression,0.8051385974775516,0.9838709677419355,0.0260841296155718,0.0504805829005503,0.5205695454511597,0.027432916511315797,0.00023510398750655002,0.8218570683359415,0.2085747392815759,-0.016718470858389956,-0.1580941563810256
624,binary,minmax,pca,none,logistic_regression,0.8050082874458295,0.9814814814814814,0.0254347922290569,0.049433653557004846,0.5182428551466007,0.02825568699336145,0.0005567090120166,0.8218570683359415,0.2085747392815759,-0.016848780890111992,-0.15914108572457106
625,binary,standard,none,filter_chi2,logistic_regression,0.8050081853753086,0.9833333333333334,0.02543223913317285,0.04927304712258595,0.5196499334107865,0.32752550051372964,0.00023837499611539998,0.8218570683359415,0.2085747392815759,-0.016848882960632916,-0.15930169215898995
626,binary,standard,svd,filter_anova,logistic_regression,0.8046170171155932,0.98,0.0234782697498987,0.04572719482745185,0.3533416175067772,0.0046785830054432,0.0009194379963446001,0.8218570683359415,0.2085747392815759,-0.01724005122034833,-0.16284754445412405
627,binary,standard,svd,filter_correlation,logistic_regression,0.8046170171155932,0.98,0.0234782697498987,0.04572719482745185,0.3533416175067772,0.0048212704859906495,0.0001496880140621,0.8218570683359415,0.2085747392815759,-0.01724005122034833,-0.16284754445412405
628,binary,standard,svd,filter_chi2,logistic_regression,0.8044866050133501,0.9791666666666667,0.022826379267499752,0.0445012820971143,0.3534896942799338,0.07948968750133639,0.00017779148765835001,0.8218570683359415,0.2085747392815759,-0.0173704633225914,-0.16407345718446162
629,binary,robust,none,wrapper_rfe,logistic_regression,0.8043563630286419,0.9523809523809523,0.02283233649122925,0.04457653991019455,0.5161194543734251,0.030898625002009752,0.00022402050672095,0.8218570683359415,0.2085747392815759,-0.017500705307299635,-0.16399819937138135
630,binary,standard,none,wrapper_rfe,logistic_regression,0.8043563630286419,0.9722222222222222,0.02217874394490755,0.043367417494366706,0.5264554190161888,0.033303332995274104,0.00021827049204145,0.8218570683359415,0.2085747392815759,-0.017500705307299635,-0.1652073217872092
631,binary,standard,none,ga_selection,logistic_regression,0.8043562949816281,0.975,0.02217704188098485,0.043348458546124805,0.5081154249671191,0.016990666510537253,0.0002464165008859,0.8218570683359415,0.2085747392815759,-0.017500773354313437,-0.1652262807354511
632,binary,minmax,pca,embedded_l1,logistic_regression,0.8043561248640931,0.98,0.02217278672117805,0.0431896282411746,0.5256889031027351,0.0365974165179068,0.000387062493246,0.8218570683359415,0.2085747392815759,-0.017500943471848385,-0.16538511104040132
633,binary,minmax,pca,wrapper_rfe,logistic_regression,0.8043561248640931,0.98,0.02217278672117805,0.0431896282411746,0.5256889031027351,0.0193897499993909,0.0002914585056714,0.8218570683359415,0.2085747392815759,-0.017500943471848385,-0.16538511104040132
634,binary,minmax,none,ga_selection,lda_classifier,0.8042259509263989,0.9705882352941175,0.0215268534625086,0.0421195298042588,0.5243684877512338,0.018673916507395902,0.00016700048581695,0.8239206620811145,0.2287655719139298,-0.01969471115471555,-0.186646042109671
635,binary,minmax,pca,filter_anova,logistic_regression,0.80422571276185,0.9791666666666667,0.0215208962387791,0.04196371551083705,0.5216230758476744,0.0102344375045504,0.00023893750039855,0.8218570683359415,0.2085747392815759,-0.017631355574091567,-0.16661102377073886
636,binary,minmax,pca,filter_correlation,logistic_regression,0.80422571276185,0.9791666666666667,0.0215208962387791,0.04196371551083705,0.5216230758476744,0.01137977051257615,0.00019822949252555,0.8218570683359415,0.2085747392815759,-0.017631355574091567,-0.16661102377073886
637,binary,standard,svd,embedded_l1,logistic_regression,0.8039649906278847,0.9736842105263158,0.02021966836986525,0.03958882497623685,0.5242277561447568,0.00729552099073765,0.00010102050146083022,0.8218570683359415,0.2085747392815759,-0.017892077708056786,-0.16898591430533905
638,binary,minmax,svd,none,logistic_regression,0.8038345104786278,0.975,0.01956607582354355,0.03829932673642965,0.3566250410271592,0.0506123335071606,0.00084685398906,0.8218570683359415,0.2085747392815759,-0.01802255785731377,-0.17027541254514628
639,binary,minmax,svd,embedded_l1,logistic_regression,0.8038344764551207,0.9761904761904763,0.0195652247915822,0.03826730859804275,0.5174105481082363,0.019650311995064798,0.00027829199098045,0.8218570683359415,0.2085747392815759,-0.018022591880820782,-0.17030743068353316
640,binary,minmax,svd,filter_anova,logistic_regression,0.8035735842036207,0.9761904761904763,0.0182597417628616,0.03571662797255995,0.3556456452273663,0.027807145990664098,0.00025554200692565004,0.8218570683359415,0.2085747392815759,-0.018283484132320837,-0.17285811130901596
641,binary,minmax,svd,filter_correlation,logistic_regression,0.8035735842036207,0.9761904761904763,0.0182597417628616,0.03571662797255995,0.3556456452273663,0.030946083497838048,0.000177520501893,0.8218570683359415,0.2085747392815759,-0.018283484132320837,-0.17285811130901596
642,binary,minmax,svd,filter_chi2,logistic_regression,0.8035735501801136,0.9772727272727273,0.0182588907309002,0.03567159700736345,0.3551966803798463,0.0317204580060206,0.00027345849957775,0.8218570683359415,0.2085747392815759,-0.01828351815582796,-0.17290314227421247
643,binary,minmax,svd,wrapper_rfe,logistic_regression,0.8031822798498773,0.975,0.016302368251742,0.0319143333048041,0.357549760602253,0.04646433300513305,0.0008810209983494,0.8218570683359415,0.2085747392815759,-0.018674788486064187,-0.1766604059767718
644,binary,robust,svd,ga_selection,lda_classifier,0.8020344287949922,1.0,0.0104302477183833,0.0206451612903225,0.5205168022805752,0.0048499169934075,0.0001305410114582,0.8239206620811145,0.2287655719139298,-0.02188623328612227,-0.20812041062360728
645,binary,quantile,none,filter_anova,lda_classifier,0.801773604590506,1.0,0.0091264667535853,0.0180878552971576,0.5318520873886079,0.0127432919980492,0.0003588749968912,0.8239206620811145,0.2287655719139298,-0.022147057490608524,-0.2106777166167722
646,binary,quantile,none,filter_chi2,lda_classifier,0.801773604590506,1.0,0.0091264667535853,0.0180878552971576,0.5318520873886079,0.0221442079928237,0.0006303749978542,0.8239206620811145,0.2287655719139298,-0.022147057490608524,-0.2106777166167722
647,binary,quantile,none,filter_correlation,lda_classifier,0.801773604590506,1.0,0.0091264667535853,0.0180878552971576,0.5318520873886079,0.0108757499838247,0.0001680410059634,0.8239206620811145,0.2287655719139298,-0.022147057490608524,-0.2106777166167722
648,binary,minmax,pca,wrapper_sfs,lda_classifier,0.8016174026699743,1.0,0.007829494044478299,0.015523984757538248,0.5076153342238593,0.0106742495117941,0.00033302100200664997,0.8239206620811145,0.2287655719139298,-0.022303259411140197,-0.21324158715639155
649,binary,minmax,svd,wrapper_sfs,lda_classifier,0.8016174026699743,1.0,0.007829494044478299,0.015523984757538248,0.3591391150573987,0.0087501870002597,0.00010335449769624785,0.8239206620811145,0.2287655719139298,-0.022303259411140197,-0.21324158715639155
650,binary,minmax,pca,ga_selection,lda_classifier,0.8016171304819184,0.4642857142857143,0.0084745762711864,0.0166453265044814,0.5182878768739545,0.00310456249280825,9.185400267597288e-05,0.8239206620811145,0.2287655719139298,-0.02230353159919607,-0.2121202454094484
651,binary,robust,svd,ga_selection,logistic_regression,0.8015127803860198,1.0,0.0078226857887874,0.0155239327296248,0.5198366426641172,0.0142325840133707,0.0014422079839278,0.8218570683359415,0.2085747392815759,-0.020344287949921713,-0.19305080655195112
652,binary,minmax,none,wrapper_rfe,logistic_regression,0.8014868204501964,1.0,0.00717334840227255,0.01422375099626655,0.5219583152902256,0.01991489549982355,0.00023035448975855,0.8218570683359415,0.2085747392815759,-0.020370247885745152,-0.19435098828530936
653,binary,minmax,none,filter_chi2,logistic_regression,0.8013564423714602,0.9375,0.0071741994342339,0.01422706325932125,0.51421941189153,0.0187287919980008,0.0003658539935713,0.8218570683359415,0.2085747392815759,-0.020500625964481323,-0.19434767602225467
654,binary,minmax,none,filter_anova,logistic_regression,0.8013564083479532,0.9444444444444444,0.00717334840227255,0.01421044870162075,0.5166613122780541,0.014119458501227151,0.00014652051322625,0.8218570683359415,0.2085747392815759,-0.020500659987988334,-0.19436429057995516
655,binary,minmax,none,filter_correlation,logistic_regression,0.8013564083479532,0.9444444444444444,0.00717334840227255,0.01421044870162075,0.5166613122780541,0.0135057500156108,0.00014866648416495,0.8218570683359415,0.2085747392815759,-0.020500659987988334,-0.19436429057995516
656,binary,quantile,none,filter_anova,logistic_regression,0.8012519561815337,1.0,0.0065189048239895,0.0129533678756476,0.5314218864311983,0.0361350830062292,0.0004347920184955,0.8218570683359415,0.2085747392815759,-0.020605112154407856,-0.1956213714059283
657,binary,quantile,none,filter_chi2,logistic_regression,0.8012519561815337,1.0,0.0065189048239895,0.0129533678756476,0.5311527982829369,0.134520416992018,0.0004531249869614,0.8218570683359415,0.2085747392815759,-0.020605112154407856,-0.1956213714059283
658,binary,quantile,none,filter_correlation,logistic_regression,0.8012519561815337,1.0,0.0065189048239895,0.0129533678756476,0.5314218864311983,0.0316592500021215,0.0002038329839706,0.8218570683359415,0.2085747392815759,-0.020605112154407856,-0.1956213714059283
