rank,track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec,baseline_accuracy,baseline_f1,delta_vs_baseline_accuracy,delta_vs_baseline_f1
547,binary,robust,pca,filter_correlation,lda_classifier,0.8090433392792814,0.9759878994138779,0.0465162722984557,0.08863164094187193,0.517963591327813,0.005304805662793367,0.00013768033628966666,0.8245217667200473,0.23028046643744593,-0.015478427440765885,-0.141648825495574
548,binary,minmax,pca,filter_anova,lda_classifier,0.8084346587394617,0.975,0.043472414650004565,0.0830439610317202,0.5222794297885623,0.005324944669458333,0.00013623632548836668,0.8245217667200473,0.23028046643744593,-0.016087107980585547,-0.14723650540572575
549,binary,minmax,pca,filter_correlation,lda_classifier,0.8084346587394617,0.975,0.043472414650004565,0.0830439610317202,0.5222794297885623,0.005161791666372001,0.00012886133238976667,0.8245217667200473,0.23028046643744593,-0.016087107980585547,-0.14723650540572575
550,binary,robust,pca,embedded_l1,lda_classifier,0.8082608666658229,0.9739359158297466,0.042604929404061964,0.08152940762241014,0.5265778322938717,0.0053077639992503665,0.00013430532999333334,0.8245217667200473,0.23028046643744593,-0.016260900054224425,-0.1487510588150358
551,binary,robust,pca,wrapper_rfe,lda_classifier,0.8082608666658229,0.9739359158297466,0.042604929404061964,0.08152940762241014,0.5265778322938717,0.004826471995329433,0.00012669467347823334,0.8245217667200473,0.23028046643744593,-0.016260900054224425,-0.1487510588150358
552,binary,robust,pca,none,logistic_regression,0.8081737438056237,0.991869918699187,0.04129774431141863,0.07906076058101703,0.5201530278684624,0.005828971993954167,0.00019175000003686667,0.821739120178421,0.2034644163515437,-0.013565376372797311,-0.12440365577052666
553,binary,standard,pca,filter_chi2,lda_classifier,0.8080868477688042,0.9732100521574206,0.041734607384914905,0.0799165453754369,0.522617180943583,0.004504500000621133,0.0001013190000472758,0.8245217667200473,0.23028046643744593,-0.01643491895124305,-0.15036392106200902
554,binary,standard,pca,none,logistic_regression,0.8080867797217902,0.991869918699187,0.040863150656486,0.0782647896261736,0.5198259412842179,0.0039328053341402,0.0001976529990012,0.821739120178421,0.2034644163515437,-0.013652340456630774,-0.1251996267253701
555,binary,minmax,pca,wrapper_rfe,lda_classifier,0.8079997929556187,0.9749694749694751,0.04129604224749594,0.07886461693580617,0.5268060807494567,0.005463944330889067,0.00012736133551996667,0.8245217667200473,0.23028046643744593,-0.016521973764428544,-0.15141584950163978
556,binary,minmax,pca,filter_chi2,lda_classifier,0.8079129196011374,0.9745614035087721,0.04086258330184513,0.07816968983252508,0.5248445440673699,0.0054265140012527,0.00014323600044003333,0.8245217667200473,0.23028046643744593,-0.016608847118909864,-0.15211077660492084
557,binary,minmax,pca,embedded_l1,lda_classifier,0.8079128288717855,0.9745196324143693,0.040861448592563306,0.07807447673472627,0.5268279096544989,0.005513639000128,0.00014113900154666666,0.8245217667200473,0.23028046643744593,-0.016608937848261784,-0.15220598970271965
558,binary,minmax,none,filter_chi2,lda_classifier,0.8079128061894476,0.9851851851851853,0.0404285570015534,0.07736140798281886,0.4038185235295542,0.0051649443339556,0.00012275000335645037,0.8245217667200473,0.23028046643744593,-0.01660896053059968,-0.15291905845462705
559,binary,standard,pca,filter_anova,lda_classifier,0.8078259555173041,0.9578947368421052,0.04086258330184513,0.07814916072170568,0.5212115266787151,0.005158486334645766,0.00014627732646956665,0.8245217667200473,0.23028046643744593,-0.016695811202743216,-0.15213130571574024
560,binary,standard,pca,filter_correlation,lda_classifier,0.8078259555173041,0.9578947368421052,0.04086258330184513,0.07814916072170568,0.5212115266787151,0.006057638995116532,0.00014015266788186664,0.8245217667200473,0.23028046643744593,-0.016695811202743216,-0.15213130571574024
561,binary,robust,pca,filter_chi2,lda_classifier,0.8077389687511327,0.9739091318038687,0.03999282863733893,0.07655072170199394,0.5188315376412084,0.005293513662763833,0.00012586133865013748,0.8245217667200473,0.23028046643744593,-0.016782797968914576,-0.15372974473545198
562,binary,standard,pca,embedded_l1,lda_classifier,0.8076521180789893,0.9586093077141671,0.03999509805590253,0.07665840384891891,0.5252828512470952,0.0049234170001,0.00012177766378341847,0.8245217667200473,0.23028046643744593,-0.016869648641058,-0.153622062588527
563,binary,standard,pca,wrapper_rfe,lda_classifier,0.8076521180789893,0.9586093077141671,0.03999509805590253,0.07665840384891891,0.5252828512470952,0.006052819667578,0.0001516526681370333,0.8245217667200473,0.23028046643744593,-0.016869648641058,-0.153622062588527
564,binary,minmax,none,embedded_l1,logistic_regression,0.8075651993598317,0.9895833333333334,0.0382589928547356,0.07364926583028153,0.42147615801692667,0.06716808332809397,0.00040450000475776663,0.821739120178421,0.2034644163515437,-0.014173920818589258,-0.12981515052126216
565,binary,minmax,none,none,logistic_regression,0.8075651993598317,0.9895833333333334,0.0382589928547356,0.07364926583028153,0.42147615801692667,0.06387223599692027,0.0003517916678295,0.821739120178421,0.2034644163515437,-0.014173920818589258,-0.12981515052126216
566,binary,standard,none,wrapper_rfe,lda_classifier,0.8075651539951559,0.9705882352941176,0.0391315842924463,0.07517610562554379,0.5143207442714338,0.005608111003918233,0.00013880533030403332,0.8245217667200473,0.23028046643744593,-0.01695661272489135,-0.15510436081190215
567,binary,robust,svd,none,lda_classifier,0.8074781445466465,0.9803240740740741,0.038256723436171966,0.0735358868562714,0.41109248262576337,0.0091564443331056,0.0002049443379898,0.8245217667200473,0.23028046643744593,-0.01704362217340083,-0.15674457958117455
568,binary,robust,svd,filter_anova,lda_classifier,0.8074781218643086,0.980238302818948,0.038256723436172,0.0735259240608529,0.40940184063561813,0.0051738056645262665,0.00013055533539343335,0.8245217667200473,0.23028046643744593,-0.017043644855738727,-0.15675454237659303
569,binary,robust,svd,filter_correlation,lda_classifier,0.8074781218643086,0.980238302818948,0.038256723436172,0.0735259240608529,0.40940184063561813,0.005299096994955666,0.0001327636709902,0.8245217667200473,0.23028046643744593,-0.017043644855738727,-0.15675454237659303
570,binary,standard,svd,filter_anova,lda_classifier,0.8073042390613178,0.9793650793650794,0.037388103480947635,0.07195419198311004,0.41286114293677456,0.005390069326191766,0.00014429167398089998,0.8245217667200473,0.23028046643744593,-0.017217527658729526,-0.1583262744543359
571,binary,standard,svd,filter_correlation,lda_classifier,0.8073042390613178,0.9793650793650794,0.037388103480947635,0.07195419198311004,0.41286114293677456,0.0048684719998466665,0.0001308476639678,0.8245217667200473,0.23028046643744593,-0.017217527658729526,-0.1583262744543359
572,binary,standard,svd,none,lda_classifier,0.8073041936966417,0.9794967381174278,0.0373875361263067,0.0719138536839055,0.4124328003309999,0.0083834166725864,0.00016730566373243335,0.8245217667200473,0.23028046643744593,-0.01721757302340554,-0.15836661275354041
573,binary,robust,pca,filter_anova,logistic_regression,0.8072172976598223,0.9693627450980392,0.037388103480947635,0.0719308395782486,0.51904664227542,0.003973972328822067,0.0001264859990138667,0.821739120178421,0.2034644163515437,-0.014521822518598682,-0.13153357677329508
574,binary,robust,pca,filter_correlation,logistic_regression,0.8072172976598223,0.9693627450980392,0.037388103480947635,0.0719308395782486,0.51904664227542,0.004000319342594533,0.00013899999612473335,0.821739120178421,0.2034644163515437,-0.014521822518598682,-0.13153357677329508
575,binary,standard,svd,filter_chi2,lda_classifier,0.8072172976598223,0.9790849673202615,0.036953509826015,0.07115718325648714,0.41305538616370496,0.0051249580040651005,0.00012525000299013335,0.8245217667200473,0.23028046643744593,-0.01730446906022498,-0.1591232831809588
576,binary,standard,svd,wrapper_rfe,lda_classifier,0.807130378940665,0.9784722222222223,0.03651948352572327,0.07037646276169196,0.41332088978078535,0.005449055664939767,0.00013183300325176665,0.8245217667200473,0.23028046643744593,-0.017391387779382317,-0.15990400367575397
577,binary,robust,svd,wrapper_rfe,lda_classifier,0.8071303562583271,0.9791463017269469,0.03651834881644143,0.07034184445886286,0.41490853816355067,0.0051721529938125,0.000125652673887,0.8245217667200473,0.23028046643744593,-0.017391410461720214,-0.15993862197858305
578,binary,robust,svd,embedded_l1,lda_classifier,0.8070434829038455,0.9699872286079184,0.0365183488164414,0.0702905876975236,0.4120080218782108,0.003747236003012666,0.00010706900017488101,0.8245217667200473,0.23028046643744593,-0.017478283816201756,-0.15998987873992232
579,binary,robust,none,filter_chi2,lda_classifier,0.8070432107157898,0.9844961240310077,0.0360820530975861,0.06929001977153407,0.4090254418762147,0.005343736333694868,0.00012916633568233333,0.8245217667200473,0.23028046643744593,-0.017478556004257517,-0.16099044666591186
580,binary,minmax,svd,none,lda_classifier,0.8067825906523454,0.9777530589543938,0.03477997419671087,0.0671257640568528,0.4122892630392812,0.0093323193286778,0.00016375000025916665,0.8245217667200473,0.23028046643744593,-0.017739176067701923,-0.16315470238059313
581,binary,robust,pca,embedded_l1,logistic_regression,0.8067825679700075,0.9680555555555556,0.035214567851643536,0.06790144305160921,0.5264226808517115,0.003672694336273667,0.00019659733516161817,0.821739120178421,0.2034644163515437,-0.01495655220841352,-0.1355629732999345
582,binary,robust,pca,wrapper_rfe,logistic_regression,0.8067825679700075,0.9680555555555556,0.035214567851643536,0.06790144305160921,0.5264226808517115,0.003946166000484134,0.0001416949962731,0.821739120178421,0.2034644163515437,-0.01495655220841352,-0.1355629732999345
583,binary,minmax,svd,filter_anova,lda_classifier,0.8067824999229934,0.9779942279942281,0.03477940684206996,0.06709724852756664,0.41169209274532986,0.005333499667661533,0.00011929166309219626,0.8245217667200473,0.23028046643744593,-0.017739266797053843,-0.16318321790987927
584,binary,minmax,svd,filter_chi2,lda_classifier,0.8067824999229934,0.9779942279942281,0.03477940684206996,0.06709724852756664,0.41169209274532986,0.005086208325034567,0.00012569467071440001,0.8245217667200473,0.23028046643744593,-0.017739266797053843,-0.16318321790987927
585,binary,minmax,svd,filter_correlation,lda_classifier,0.8067824999229934,0.9779942279942281,0.03477940684206996,0.06709724852756664,0.41169209274532986,0.006158680664763434,0.0001208610046887,0.8245217667200473,0.23028046643744593,-0.017739266797053843,-0.16318321790987927
586,binary,robust,svd,filter_chi2,lda_classifier,0.8067824091936416,0.9680024852438646,0.0352122984330799,0.06776993404426944,0.410283042336125,0.005078527664105967,0.00012937533028886664,0.8245217667200473,0.23028046643744593,-0.017739357526405652,-0.16251053239317648
587,binary,robust,pca,filter_chi2,logistic_regression,0.806695626568512,0.9885057471264368,0.03390624804971837,0.06530431852934775,0.5211305180323583,0.025186236336594402,0.000154444326957,0.821739120178421,0.2034644163515437,-0.015043493609908976,-0.13816009782219596
588,binary,minmax,svd,wrapper_rfe,lda_classifier,0.8065216757185073,0.9769841269841271,0.03347562587727206,0.06468821465052772,0.4125555565061069,0.010696278002190668,0.00014081966461766668,0.8245217667200473,0.23028046643744593,-0.018000091001539986,-0.16559225178691822
589,binary,standard,pca,filter_chi2,logistic_regression,0.8065216757185073,0.9787878787878789,0.03347278910406756,0.06456453816047174,0.5239194468557767,0.04227369432919653,0.00014281966529470003,0.821739120178421,0.2034644163515437,-0.015217444459913687,-0.13889987819107197
590,binary,robust,none,ga_selection,lda_classifier,0.8065216076714933,1.0,0.032607573276688596,0.06309845854333966,0.4227884914105189,0.007367472334105167,0.00015508366535256667,0.8245217667200473,0.23028046643744593,-0.01800015904855401,-0.16718200789410625
591,binary,standard,svd,embedded_l1,lda_classifier,0.8064347569993499,0.9880952380952381,0.03260473650348406,0.0630417347687636,0.41313630852034616,0.0038000693311914004,0.00012259766905716666,0.8245217667200473,0.23028046643744593,-0.018087009720697433,-0.16723873166868233
592,binary,standard,pca,embedded_l1,logistic_regression,0.8063478155978544,0.9775533108866442,0.03260416914884317,0.06297130565233287,0.5251547023367493,0.002604972338303867,0.00011965233231116545,0.821739120178421,0.2034644163515437,-0.01539130458056659,-0.14049311069921083
593,binary,standard,pca,wrapper_rfe,logistic_regression,0.8063478155978544,0.9775533108866442,0.03260416914884317,0.06297130565233287,0.5251547023367493,0.0028224303290092334,0.00013730566812832065,0.821739120178421,0.2034644163515437,-0.01539130458056659,-0.14049311069921083
594,binary,standard,pca,filter_anova,logistic_regression,0.8063477702331786,0.9694581280788178,0.033037628094494,0.06368610502218017,0.5224735757743871,0.0025992359975740664,0.00014793066657143333,0.821739120178421,0.2034644163515437,-0.015391349945242383,-0.13977831132936352
595,binary,standard,pca,filter_correlation,logistic_regression,0.8063477702331786,0.9694581280788178,0.033037628094494,0.06368610502218017,0.5224735757743871,0.004164527665125167,0.00024276366942404233,0.821739120178421,0.2034644163515437,-0.015391349945242383,-0.13977831132936352
596,binary,minmax,svd,embedded_l1,lda_classifier,0.8061738647478497,0.9880952380952381,0.03130209024796796,0.060648808891643334,0.41819296741969764,0.0041505693273696,0.00012468066900806667,0.8245217667200473,0.23028046643744593,-0.0183479019721976,-0.1696316575458026
597,binary,robust,none,wrapper_rfe,lda_classifier,0.8061738193831739,0.9803921568627451,0.03129982082940433,0.06058298593540403,0.4028655549599338,0.006138680337850567,0.00014051400163826667,0.8245217667200473,0.23028046643744593,-0.018347947336873394,-0.1696974805020419
598,binary,robust,none,filter_chi2,logistic_regression,0.8060866965229745,0.982905982905983,0.031298686120122536,0.06033611422509403,0.40891866911742003,0.1840174859971739,0.0001725276670185667,0.821739120178421,0.2034644163515437,-0.0156524236554465,-0.14312830212644967
599,binary,standard,svd,none,logistic_regression,0.805999913897845,0.9885057471264368,0.030430633519539063,0.05894874846610163,0.41387159889671327,0.0035735970062280666,0.0001777363310489891,0.821739120178421,0.2034644163515437,-0.015739206280576012,-0.14451566788544207
600,binary,robust,svd,wrapper_rfe,logistic_regression,0.8058260764595303,0.9866666666666667,0.029563148273596535,0.0573816723498252,0.4161137922274079,0.0038919443371317,0.0001881253362322333,0.821739120178421,0.2034644163515437,-0.015913043718890685,-0.1460827440017185
601,binary,standard,svd,wrapper_rfe,logistic_regression,0.8058260310948543,0.9876543209876543,0.029560311500391966,0.05727629044961866,0.4144494174369924,0.0027963189980558002,0.00015026433296343332,0.821739120178421,0.2034644163515437,-0.0159130890835667,-0.14618812590192504
602,binary,minmax,none,filter_anova,lda_classifier,0.8058257589067983,0.983739837398374,0.029994337800683734,0.057759374546346165,0.40523149377488105,0.004596625333457833,0.00010819433373393333,0.8245217667200473,0.23028046643744593,-0.018696007813248983,-0.17252109189109976
603,binary,minmax,none,filter_correlation,lda_classifier,0.8058257589067983,0.983739837398374,0.029994337800683734,0.057759374546346165,0.40523149377488105,0.0058089999947696334,0.00012534700120639625,0.8245217667200473,0.23028046643744593,-0.018696007813248983,-0.17252109189109976
604,binary,robust,none,filter_anova,lda_classifier,0.8058257589067983,0.983739837398374,0.029994337800683734,0.057759374546346165,0.4084968357441982,0.004876958671957167,0.00012030566479852312,0.8245217667200473,0.23028046643744593,-0.018696007813248983,-0.17252109189109976
605,binary,robust,none,filter_correlation,lda_classifier,0.8058257589067983,0.983739837398374,0.029994337800683734,0.057759374546346165,0.4084968357441982,0.005452847336224834,0.0001508613301363,0.8245217667200473,0.23028046643744593,-0.018696007813248983,-0.17252109189109976
606,binary,standard,none,filter_anova,lda_classifier,0.8058257589067983,0.983739837398374,0.029994337800683734,0.057759374546346165,0.516510454243872,0.004560347331183267,0.00011763899722906667,0.8245217667200473,0.23028046643744593,-0.018696007813248983,-0.17252109189109976
607,binary,standard,none,filter_chi2,lda_classifier,0.8058257589067983,0.983739837398374,0.029994337800683734,0.057759374546346165,0.516510454243872,0.005514152998027,0.0001485136696525,0.8245217667200473,0.23028046643744593,-0.018696007813248983,-0.17252109189109976
608,binary,standard,none,filter_correlation,lda_classifier,0.8058257589067983,0.983739837398374,0.029994337800683734,0.057759374546346165,0.516510454243872,0.005405429998063434,0.00015140333077086668,0.8245217667200473,0.23028046643744593,-0.018696007813248983,-0.17252109189109976
609,binary,robust,svd,filter_anova,logistic_regression,0.8057390670110208,0.9876543209876543,0.029126285200100268,0.05649241543477166,0.4102403929599397,0.003009861000464233,0.0001288056664634,0.821739120178421,0.2034644163515437,-0.016000053167400163,-0.14697200091677204
610,binary,robust,svd,filter_correlation,logistic_regression,0.8057390670110208,0.9876543209876543,0.029126285200100268,0.05649241543477166,0.4102403929599397,0.0032333473354810333,0.00016087466792666667,0.821739120178421,0.2034644163515437,-0.016000053167400163,-0.14697200091677204
611,binary,minmax,pca,none,logistic_regression,0.8057390670110208,0.9876543209876543,0.02912515049081843,0.05643585289544556,0.5211824858205838,0.0064889583348606665,0.00021520832766929997,0.821739120178421,0.2034644163515437,-0.016000053167400163,-0.14702856345609813
612,binary,robust,svd,none,logistic_regression,0.8056520802448496,0.9880952380952381,0.0286911241905267,0.05565109244354519,0.41271119810788015,0.004253069336603633,0.00018502766033626664,0.821739120178421,0.2034644163515437,-0.016087039933571412,-0.1478133239079985
613,binary,quantile,none,wrapper_rfe,lda_classifier,0.8056519895154975,0.9895833333333334,0.0286877200626813,0.055426302145793395,0.4153217897268113,0.006041528002242533,0.00013997199615303334,0.8245217667200473,0.23028046643744593,-0.018869777204549742,-0.17485416429165254
614,binary,minmax,pca,filter_chi2,logistic_regression,0.8055650707963401,0.9888888888888889,0.0282565305355941,0.054812375891899336,0.5248977660995605,0.024603750333577968,0.00025937500079933337,0.821739120178421,0.2034644163515437,-0.01617404938208089,-0.14865204045964436
615,binary,standard,none,ga_selection,lda_classifier,0.8054782428065347,0.9861111111111112,0.027824206299225065,0.05410015019786333,0.5141791346971979,0.008196916659168533,0.0001535420014988333,0.8245217667200473,0.23028046643744593,-0.019043523913512606,-0.1761803162395826
616,binary,robust,svd,embedded_l1,logistic_regression,0.8054782428065347,0.9861111111111112,0.02782136952602053,0.053990203317543,0.41257057949064646,0.004334222326482,0.00011176400585097763,0.821739120178421,0.2034644163515437,-0.016260877371886306,-0.14947421303400069
617,binary,robust,none,ga_selection,logistic_regression,0.8054782428065347,1.0,0.027391314708215136,0.05331997730333807,0.4225838540531721,0.008586917004625567,0.00016983299671356668,0.821739120178421,0.2034644163515437,-0.016260877371886306,-0.15014443904820562
618,binary,standard,svd,filter_anova,logistic_regression,0.8054782201241967,0.9866666666666667,0.027820802171379635,0.0539648804090769,0.4139013898334915,0.002310152665207433,0.00010245867209352707,0.821739120178421,0.2034644163515437,-0.016260900054224314,-0.1494995359424668
619,binary,standard,svd,filter_correlation,logistic_regression,0.8054782201241967,0.9866666666666667,0.027820802171379635,0.0539648804090769,0.4139013898334915,0.0026697223365772,0.0001597363346566,0.821739120178421,0.2034644163515437,-0.016260900054224314,-0.1494995359424668
620,binary,robust,svd,filter_chi2,logistic_regression,0.8054781747595207,0.9876543209876543,0.027821936880661435,0.054023766642745226,0.4109790200974233,0.019573222671169732,0.00017627766646906664,0.821739120178421,0.2034644163515437,-0.01626094541890033,-0.14944064970879847
621,binary,minmax,svd,wrapper_sfs,svm,0.8053043600035439,0.9824561403508772,0.02695501898935977,0.05245615799433123,0.7103020733869984,2.5453810003382387,0.41898504132889985,0.9759997047666888,0.9386473437523838,-0.17069534476314496,-0.8861911857580526
622,binary,robust,none,filter_anova,logistic_regression,0.8053040424508121,0.9824561403508772,0.027385073807165202,0.05286051220129464,0.4088043383958335,0.013463611336192066,0.0001410973297121,0.821739120178421,0.2034644163515437,-0.016435077727608882,-0.15060390415024905
623,binary,robust,none,filter_correlation,logistic_regression,0.8053040424508121,0.9824561403508772,0.027385073807165202,0.05286051220129464,0.4088043383958335,0.013909666328496864,0.0001520559987208431,0.821739120178421,0.2034644163515437,-0.016435077727608882,-0.15060390415024905
624,binary,standard,svd,filter_chi2,logistic_regression,0.8052173505550345,0.9861111111111112,0.026517021206581736,0.051525444895343935,0.41433406158018204,0.03130533300281963,0.00016652799483073336,0.821739120178421,0.2034644163515437,-0.016521769623386473,-0.15193897145619975
625,binary,standard,none,wrapper_rfe,logistic_regression,0.8052172371433447,1.0,0.0260852643248536,0.050767087768738034,0.5159339253824761,0.0124318890011636,0.0001845696727589667,0.821739120178421,0.2034644163515437,-0.01652188303507629,-0.15269732858280566
626,binary,minmax,pca,embedded_l1,logistic_regression,0.8050433997050298,0.9866666666666667,0.025646699187434636,0.049836856537887435,0.5267999674812421,0.0053677500012175,0.00014540266905283333,0.821739120178421,0.2034644163515437,-0.016695720473391185,-0.15362755981365625
627,binary,minmax,pca,filter_anova,logistic_regression,0.8048694942197011,0.9861111111111112,0.024777511877569366,0.04820337039112693,0.5234071918222288,0.0046554030074427,0.0001500280001588,0.821739120178421,0.2034644163515437,-0.01686962595871988,-0.15526104596041676
628,binary,minmax,pca,filter_correlation,logistic_regression,0.8048694942197011,0.9861111111111112,0.024777511877569366,0.04820337039112693,0.5234071918222288,0.0046040003362577,0.00014051365724289998,0.821739120178421,0.2034644163515437,-0.01686962595871988,-0.15526104596041676
629,binary,minmax,pca,wrapper_rfe,logistic_regression,0.804869471537363,0.9619753086419753,0.025646699187434636,0.049783849557928306,0.5264379478482681,0.005038333663833267,0.00015619433543173332,0.821739120178421,0.2034644163515437,-0.016869648641058,-0.1536805667936154
630,binary,standard,svd,embedded_l1,logistic_regression,0.8047826435475575,0.9824561403508772,0.024344620286559437,0.047436321027928934,0.4144387693810197,0.003367596999548,0.00011927766414976425,0.821739120178421,0.2034644163515437,-0.016956476630863526,-0.15602809532361475
631,binary,standard,none,filter_anova,logistic_regression,0.8046954072756684,0.989247311827957,0.0239083245677041,0.046441445718866436,0.5156457388738347,0.009955014000297467,0.00013144399660326665,0.821739120178421,0.2034644163515437,-0.01704371290275264,-0.15702297063267726
632,binary,standard,none,filter_correlation,logistic_regression,0.8046954072756684,0.989247311827957,0.0239083245677041,0.046441445718866436,0.5156457388738347,0.011122125006901665,0.0001953749985356,0.821739120178421,0.2034644163515437,-0.01704371290275264,-0.15702297063267726
633,binary,standard,none,filter_chi2,logistic_regression,0.804608465874173,0.9888888888888889,0.023473730912771468,0.0456364218668902,0.5150227419506878,0.15554922233665514,0.00016009699417430002,0.821739120178421,0.2034644163515437,-0.017130654304247983,-0.15782799448465348
634,binary,minmax,none,ga_selection,lda_classifier,0.8045217966607335,0.9803921568627451,0.02304310874032513,0.045021660276113235,0.4108843507955802,0.006891986001088833,0.00013623600049559998,0.8245217667200473,0.23028046643744593,-0.019999970059313754,-0.1852588061613327
635,binary,minmax,svd,none,logistic_regression,0.8043478004460528,0.9833333333333334,0.022170517302614396,0.04329938195288204,0.41497819865901636,0.021900249664516435,0.0002004166647869,0.821739120178421,0.2034644163515437,-0.017391319732368182,-0.16016503439866164
636,binary,minmax,svd,wrapper_rfe,logistic_regression,0.8043478004460528,0.9833333333333334,0.02216881523869173,0.04321304664528689,0.41504469770757774,0.021942819667553137,0.00020680533392193333,0.821739120178421,0.2034644163515437,-0.017391319732368182,-0.1602513697062568
637,binary,minmax,svd,filter_anova,logistic_regression,0.8043477777637147,0.9841269841269842,0.02216881523869173,0.0432203680154619,0.4144495794876528,0.012695708331496733,0.0001442080004683667,0.821739120178421,0.2034644163515437,-0.0173913424147063,-0.1602440483360818
638,binary,minmax,svd,filter_correlation,logistic_regression,0.8043477777637147,0.9841269841269842,0.02216881523869173,0.0432203680154619,0.41444915424924295,0.012973777658771666,0.0001545696674535,0.821739120178421,0.2034644163515437,-0.0173913424147063,-0.1602440483360818
639,binary,minmax,svd,filter_chi2,logistic_regression,0.8043477550813768,0.9848484848484849,0.022168247884050796,0.04319034737199756,0.4143051981166517,0.012566514332623466,0.00013738833755873333,0.821739120178421,0.2034644163515437,-0.017391365097044198,-0.16027406897954613
640,binary,robust,none,wrapper_rfe,logistic_regression,0.8040869535592284,0.9743589743589745,0.020867303692457432,0.040834368340434364,0.4031949845748037,0.017640916329886066,0.0001800276659196,0.821739120178421,0.2034644163515437,-0.017652166619192555,-0.16263004801110933
641,binary,standard,none,ga_selection,logistic_regression,0.8040869081945526,0.9833333333333334,0.020869005756380135,0.040849463187813434,0.5143635362860263,0.009229819004152233,0.0001668613258516,0.821739120178421,0.2034644163515437,-0.01765221198386835,-0.16261495316373026
642,binary,minmax,svd,embedded_l1,logistic_regression,0.8038261293547424,0.9777777777777777,0.019562388018377664,0.038292771620180265,0.4194309324282526,0.006214430332571834,0.00016719466657369998,0.821739120178421,0.2034644163515437,-0.017912990823678587,-0.16517164473136342
643,binary,quantile,none,wrapper_rfe,logistic_regression,0.8036520197283717,0.9855072463768115,0.018690363935307933,0.0365116086017985,0.4167161269756398,0.0102357499902912,0.00017272233768986667,0.821739120178421,0.2034644163515437,-0.018087100450049243,-0.1669528077497452
644,binary,minmax,pca,ga_selection,lda_classifier,0.8019129421927461,0.6428571428571429,0.009995654063450633,0.0196768929163295,0.5144032993936618,0.002988972332483733,0.00012124966694193335,0.8245217667200473,0.23028046643744593,-0.022608824527301175,-0.21060357352111642
645,binary,standard,svd,ga_selection,lda_classifier,0.8018262049322926,1.0,0.009129303526789867,0.018007733850507666,0.4019551158073789,0.0030526800013224334,0.00011212533475671542,0.8245217667200473,0.23028046643744593,-0.02269556178775467,-0.21227273258693827
646,binary,robust,pca,ga_selection,lda_classifier,0.8017392862131351,0.6666666666666666,0.008693575162575433,0.017056562546995366,0.49938786277809616,0.002772042003925833,0.00011176366630626887,0.8245217667200473,0.23028046643744593,-0.022782480506912228,-0.21322390389045057
647,binary,minmax,none,filter_chi2,logistic_regression,0.8015652219514404,0.9583333333333334,0.0082595488622837,0.016366429269654998,0.4079536259787175,0.010658944326375265,0.00018294433539263333,0.821739120178421,0.2034644163515437,-0.02017389822698057,-0.18709798708188868
648,binary,standard,svd,ga_selection,logistic_regression,0.801478371279297,1.0,0.007389794197777501,0.014579946900736834,0.40238252575494277,0.0030376666691153665,0.00011306932719889493,0.821739120178421,0.2034644163515437,-0.020260748899123993,-0.18888446945080686
649,binary,robust,pca,ga_selection,logistic_regression,0.8013914298778015,0.6666666666666666,0.006955200542844867,0.013711891345181299,0.4987981217084793,0.003920597334702801,0.00014225000146929811,0.821739120178421,0.2034644163515437,-0.020347690300619448,-0.1897525250063624
650,binary,minmax,svd,wrapper_sfs,lda_classifier,0.801217410980783,0.6666666666666666,0.006089984715465934,0.012049776922014033,0.4097842323500554,0.002390069668763267,0.00010505499570471673,0.8245217667200473,0.23028046643744593,-0.02330435573926426,-0.2182306895154319
651,binary,robust,svd,ga_selection,lda_classifier,0.801217320251431,1.0,0.006087147942261433,0.012073165523060333,0.40946582645599566,0.0030066943339382333,0.00010601400087274333,0.8245217667200473,0.23028046643744593,-0.02330444646861629,-0.2182073009143856
652,binary,minmax,none,wrapper_rfe,logistic_regression,0.8011304695792876,1.0,0.005650852223406067,0.011215234138621168,0.4148462175583023,0.0084909166665359,0.00015869466490883334,0.821739120178421,0.2034644163515437,-0.020608650599133416,-0.19224918221292253
653,binary,minmax,none,filter_anova,logistic_regression,0.8011303788499355,0.9629629629629629,0.0060860132329795995,0.012071035065149734,0.40713760614592215,0.0092511110027165,0.0001477223365024,0.821739120178421,0.2034644163515437,-0.020608741328485447,-0.19139338128639397
654,binary,minmax,none,filter_correlation,logistic_regression,0.8011303788499355,0.9629629629629629,0.0060860132329795995,0.012071035065149734,0.40713760614592215,0.008864222002254467,0.00016731966752555239,0.821739120178421,0.2034644163515437,-0.020608741328485447,-0.19139338128639397
655,binary,minmax,pca,wrapper_sfs,lda_classifier,0.8010434828131162,0.6666666666666666,0.005219662696318866,0.010349323171692166,0.5098981008280471,0.0022984306706347666,8.854166662786016e-05,0.8245217667200473,0.23028046643744593,-0.023478283906931074,-0.21993114326575378
656,binary,quantile,none,ga_selection,lda_classifier,0.8010434601307782,1.0,0.005216258568473399,0.010371689694876167,0.411586104138542,0.006784292001005567,0.0001341106690233,0.8245217667200473,0.23028046643744593,-0.023478306589269082,-0.21990877674256976
