track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec
multiclass,standard,lda_projection,none,mlp_ann,0.3495657670533869,0.34704168315705575,0.34956081077247597,0.3468581442577337,,3.374774555345842,0.0013009446556679334
multiclass,standard,lda_projection,wrapper_rfe,mlp_ann,0.3495657670533869,0.34704168315705575,0.34956081077247597,0.3468581442577337,0.6548395512653274,3.4292015973381544,0.0012996669975109
multiclass,minmax,lda_projection,filter_correlation,mlp_ann,0.34817400147698313,0.3470403807606219,0.34817703280331064,0.3462734774784302,,2.8787945973260016,0.0014103750096788666
multiclass,robust,lda_projection,filter_correlation,mlp_ann,0.34817400147698313,0.3470403807606219,0.34817703280331064,0.3462734774784302,,2.8987377219988653,0.0011089719967761
multiclass,standard,lda_projection,filter_correlation,mlp_ann,0.34817400147698313,0.3470403807606219,0.34817703280331064,0.3462734774784302,,2.8381456946760104,0.0013226386605916665
multiclass,minmax,lda_projection,ga_selection,mlp_ann,0.3466959522868855,0.34252730023927636,0.34668806728372153,0.34334005164406856,,2.9757829026687737,0.0015086110021608
multiclass,robust,lda_projection,ga_selection,mlp_ann,0.3466959522868855,0.34252730023927636,0.34668806728372153,0.34334005164406856,,2.928850541667392,0.0011842920018049
multiclass,standard,lda_projection,ga_selection,mlp_ann,0.3466959522868855,0.34252730023927636,0.34668806728372153,0.34334005164406856,0.6634489955648317,2.8582805833236002,0.0012483473304503332
multiclass,robust,lda_projection,filter_anova,svm,0.3464349012590194,0.34593038999233533,0.34643536752666276,0.3394854364581777,,6.115541958337417,1.0795763610027886
multiclass,robust,lda_projection,filter_correlation,svm,0.3464349012590194,0.34593038999233533,0.34643536752666276,0.3394854364581777,,6.145568708675758,1.073613499989733
multiclass,robust,lda_projection,none,svm,0.3464349012590194,0.34593038999233533,0.34643536752666276,0.3394854364581777,,6.122852235663838,1.0679327916683785
multiclass,robust,lda_projection,wrapper_rfe,svm,0.3464349012590194,0.34593038999233533,0.34643536752666276,0.3394854364581777,,6.2170281249952195,1.097377208333152
multiclass,minmax,lda_projection,filter_anova,svm,0.34643487857668137,0.3459222850550577,0.34643536752666276,0.3394749740952245,,6.149920930329245,1.0869476253380224
multiclass,minmax,lda_projection,filter_correlation,svm,0.34643487857668137,0.3459222850550577,0.34643536752666276,0.3394749740952245,,6.021738777655021,1.0568784303516925
multiclass,minmax,lda_projection,none,svm,0.34643487857668137,0.3459222850550577,0.34643536752666276,0.3394749740952245,,6.116043250328706,1.0596466943388805
multiclass,minmax,lda_projection,wrapper_rfe,svm,0.34643487857668137,0.3459222850550577,0.34643536752666276,0.3394749740952245,,6.066401611004646,1.058517985996635
multiclass,robust,lda_projection,filter_chi2,svm,0.34643487857668137,0.3459222850550577,0.34643536752666276,0.3394749740952245,,5.769269750346818,1.06019236065913
multiclass,minmax,lda_projection,filter_chi2,svm,0.346347937175186,0.3458594707833371,0.3463484487956763,0.3394078987638351,,5.73355166700397,1.0575798469944857
multiclass,standard,lda_projection,filter_anova,svm,0.346347937175186,0.3458594707833371,0.3463484487956763,0.3394078987638351,,6.098316166666336,1.053259180325161
multiclass,standard,lda_projection,filter_chi2,svm,0.346347937175186,0.3458594707833371,0.3463484487956763,0.3394078987638351,,5.8276941386575345,1.0573982783341005
multiclass,standard,lda_projection,filter_correlation,svm,0.346347937175186,0.3458594707833371,0.3463484487956763,0.3394078987638351,,6.029907513662086,1.0675665969999197
multiclass,standard,lda_projection,none,svm,0.346347937175186,0.3458594707833371,0.3463484487956763,0.3394078987638351,,6.089866319331729,1.0684369583420146
multiclass,standard,lda_projection,wrapper_rfe,svm,0.346347937175186,0.3458594707833371,0.3463484487956763,0.3394078987638351,0.6433602921993217,6.1566522080102,1.0513579446608976
multiclass,quantile,lda_projection,filter_anova,knn,0.3434779636323187,0.33648376919275164,0.34347241465000455,0.3368876191701655,,0.005568000332762733,0.02400763867384127
multiclass,quantile,lda_projection,filter_chi2,knn,0.3434779636323187,0.33648376919275164,0.34347241465000455,0.3368876191701655,,0.004393555330655801,0.021278819670745398
multiclass,quantile,lda_projection,filter_correlation,knn,0.3434779636323187,0.33648376919275164,0.34347241465000455,0.3368876191701655,,0.004213264328427567,0.02483152767914963
multiclass,quantile,lda_projection,none,knn,0.3434779636323187,0.33648376919275164,0.34347241465000455,0.3368876191701655,,0.005803861335152733,0.024585222000799403
multiclass,quantile,lda_projection,wrapper_rfe,knn,0.3434779636323187,0.33648376919275164,0.34347241465000455,0.3368876191701655,0.6531038080333855,0.0045787776665141,0.02578202799971523
multiclass,robust,lda_projection,ga_selection,svm,0.34304330198951777,0.3419136818051422,0.3430226158906957,0.3309021024901928,,6.1521259579943335,1.064939528014899
multiclass,minmax,lda_projection,ga_selection,svm,0.34304327930717976,0.3418721556497089,0.3430226158906957,0.33089473210039655,,6.1729586943401955,1.0654290973228246
multiclass,standard,lda_projection,ga_selection,svm,0.34295633790568436,0.34184276259614405,0.3429356971597091,0.33082456479585015,0.6535350900078267,6.2777198056670995,1.0680038470115203
multiclass,quantile,lda_projection,filter_anova,decision_tree,0.3423474532248228,0.3555343343560677,0.3423371380135553,0.342564068262543,,0.03862018067350917,0.0004344856715760667
multiclass,quantile,lda_projection,filter_chi2,decision_tree,0.3423474532248228,0.3555343343560677,0.3423371380135553,0.342564068262543,,0.03533216665770544,0.00047172234432456663
multiclass,quantile,lda_projection,none,decision_tree,0.3423474532248228,0.3555343343560677,0.3423371380135553,0.342564068262543,,0.037422819994390004,0.00041866633303769995
multiclass,quantile,lda_projection,wrapper_rfe,decision_tree,0.3423474532248228,0.3555343343560677,0.3423371380135553,0.342564068262543,0.6533646322378717,0.03820808334664127,0.0006041386610983001
multiclass,quantile,lda_projection,filter_correlation,decision_tree,0.34113016019219744,0.35422482229554825,0.3411205027216002,0.3412681203735672,,0.038346707985814,0.00041523599065836666
multiclass,quantile,lda_projection,embedded_l1,mlp_ann,0.3406095324884344,0.3429337305295592,0.3406187342771845,0.33788116473789537,0.6690140845070423,1.1247913333354518,0.0011973890068474667
multiclass,quantile,lda_projection,embedded_l1,svm,0.3395650788712525,0.35172005968521264,0.3395710571972907,0.3357243411661314,0.6588419405320813,5.539012110995827,0.9265076806671763
multiclass,quantile,lda_projection,ga_selection,decision_tree,0.3346950448119073,0.3452267992438107,0.33469419017500623,0.3351050117555694,0.658320292123109,0.03060298566318423,0.0005067640061800333
multiclass,minmax,lda_projection,embedded_l1,mlp_ann,0.3306085267535681,0.3258090848525496,0.33062932111478377,0.31888889937073234,,1.2250484306617484,0.0009964023289890666
multiclass,robust,lda_projection,embedded_l1,mlp_ann,0.3306085267535681,0.3258090848525496,0.33062932111478377,0.31888889937073234,,1.269378597654092,0.0011478609909923666
multiclass,standard,lda_projection,embedded_l1,mlp_ann,0.3306085267535681,0.3258090848525496,0.33062932111478377,0.31888889937073234,0.6767545003913384,1.21828691700163,0.0012836110060258
multiclass,minmax,lda_projection,embedded_l1,svm,0.32817407678234517,0.3137118290516145,0.32817381022895026,0.29898131925592736,,5.566492624998015,0.9492985696609443
multiclass,robust,lda_projection,embedded_l1,svm,0.32817407678234517,0.31372107483843464,0.32817381022895026,0.2989838571867599,,5.6531420693305945,0.9319169583322946
multiclass,standard,lda_projection,embedded_l1,svm,0.32817407678234517,0.31372107483843464,0.32817381022895026,0.2989838571867599,0.6689277328463344,5.523369278002065,0.9391319860102764
multiclass,quantile,lda_projection,ga_selection,knn,0.3272178347775858,0.3187402056848757,0.3272144135311812,0.319970246525962,0.6778821074595722,0.004252610990079067,0.02177148632472377
multiclass,minmax,lda_projection,filter_anova,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.0048208476703924,0.021216499997535665
multiclass,minmax,lda_projection,filter_chi2,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.0047230413280582,0.0259464860040073
multiclass,minmax,lda_projection,filter_correlation,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.005211403001643034,0.021482541662407966
multiclass,minmax,lda_projection,none,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.0052529586537275,0.024977791336520238
multiclass,minmax,lda_projection,wrapper_rfe,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.004414305672980767,0.021209638662791463
multiclass,robust,lda_projection,filter_anova,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.004235999668405033,0.019645555672468566
multiclass,robust,lda_projection,filter_chi2,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.0049575139904239,0.024515361010950632
multiclass,robust,lda_projection,filter_correlation,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.004264249999929767,0.02662248600002683
multiclass,robust,lda_projection,none,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.005591527675278434,0.02633345832388533
multiclass,robust,lda_projection,wrapper_rfe,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.004221013659844133,0.021694153004015435
multiclass,standard,lda_projection,filter_anova,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.004570430668536533,0.0272854586752752
multiclass,standard,lda_projection,filter_chi2,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.0039844723457159665,0.03637161099080303
multiclass,standard,lda_projection,filter_correlation,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.0046042083413339666,0.0212635276645111
multiclass,standard,lda_projection,none,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,,0.005620277680766999,0.0285144166652268
multiclass,standard,lda_projection,wrapper_rfe,knn,0.3257395587641084,0.3150778817581444,0.3257388375811175,0.31687678622533605,0.6712757631098356,0.0047363883253031,0.024616764334496066
multiclass,minmax,lda_projection,ga_selection,knn,0.3206956419017725,0.3092947354791838,0.32069414705605354,0.3112138438754266,,0.006501361000118701,0.024640416328717565
multiclass,robust,lda_projection,ga_selection,knn,0.3206956419017725,0.3092947354791838,0.32069414705605354,0.3112138438754266,,0.004626736335921967,0.0223636246713188
multiclass,standard,lda_projection,ga_selection,knn,0.3206956419017725,0.3092947354791838,0.32069414705605354,0.3112138438754266,0.6864075136968433,0.004591263995583433,0.019351874992328967
multiclass,minmax,lda_projection,filter_chi2,mlp_ann,0.3200873923263745,0.3310659852666915,0.3200740284335452,0.3080205793005233,,0.7726758886807753,0.0010991806630044666
multiclass,robust,lda_projection,filter_chi2,mlp_ann,0.3200873923263745,0.3310659852666915,0.3200740284335452,0.3080205793005233,,0.7891967223355701,0.0010064440042090667
multiclass,standard,lda_projection,filter_chi2,mlp_ann,0.3200873923263745,0.3310659852666915,0.3200740284335452,0.3080205793005233,,0.7712644583371002,0.0011616529955062666
multiclass,minmax,lda_projection,filter_anova,decision_tree,0.31895665509549875,0.32881061172617704,0.3189537299596157,0.32153960731280096,,0.03468072199029843,0.0005048473346202
multiclass,minmax,lda_projection,filter_chi2,decision_tree,0.31895665509549875,0.32881061172617704,0.3189537299596157,0.32153960731280096,,0.036670083325589034,0.0006710276647936001
multiclass,minmax,lda_projection,none,decision_tree,0.31895665509549875,0.32881061172617704,0.3189537299596157,0.32153960731280096,,0.03587797199725167,0.0005712080067799
multiclass,minmax,lda_projection,wrapper_rfe,decision_tree,0.31895665509549875,0.32881061172617704,0.3189537299596157,0.32153960731280096,,0.0347167083333867,0.0004720553212488
multiclass,robust,lda_projection,filter_anova,decision_tree,0.31895665509549875,0.32881061172617704,0.3189537299596157,0.32153960731280096,,0.037289000009574566,0.0004786110075656
multiclass,robust,lda_projection,filter_chi2,decision_tree,0.31895665509549875,0.32881061172617704,0.3189537299596157,0.32153960731280096,,0.0396990416823731,0.00048659698222756664
multiclass,robust,lda_projection,none,decision_tree,0.31895665509549875,0.32881061172617704,0.3189537299596157,0.32153960731280096,,0.03835424999124367,0.0006758469971827667
multiclass,robust,lda_projection,wrapper_rfe,decision_tree,0.31895665509549875,0.32881061172617704,0.3189537299596157,0.32153960731280096,,0.03416336133765673,0.00042958333506243335
multiclass,standard,lda_projection,filter_anova,decision_tree,0.31895665509549875,0.32881061172617704,0.3189537299596157,0.32153960731280096,,0.03552615299122403,0.0006892640085424667
multiclass,standard,lda_projection,filter_chi2,decision_tree,0.31895665509549875,0.32881061172617704,0.3189537299596157,0.32153960731280096,,0.049721361011809934,0.0006881113222334
multiclass,standard,lda_projection,none,decision_tree,0.31895665509549875,0.32881061172617704,0.3189537299596157,0.32153960731280096,,0.04328006933792491,0.0006226249970494999
multiclass,standard,lda_projection,wrapper_rfe,decision_tree,0.31895665509549875,0.32881061172617704,0.3189537299596157,0.32153960731280096,0.6783198539003392,0.04094258333013077,0.0006071250051414666
multiclass,minmax,lda_projection,filter_correlation,decision_tree,0.3186956721146466,0.3285858949021838,0.3186928602957279,0.32118975350774337,,0.038003111335759336,0.0004240969913856
multiclass,robust,lda_projection,filter_correlation,decision_tree,0.3186956721146466,0.3285858949021838,0.3186928602957279,0.32118975350774337,,0.036579013986435364,0.0004708053408345333
multiclass,standard,lda_projection,filter_correlation,decision_tree,0.3186956721146466,0.3285858949021838,0.3186928602957279,0.32118975350774337,,0.033849083003587965,0.00042294467372506664
multiclass,minmax,lda_projection,ga_selection,decision_tree,0.31765219383799814,0.32521145352694186,0.3176469987506851,0.319284028839248,,0.036367833333012266,0.0005301113318030333
multiclass,robust,lda_projection,ga_selection,decision_tree,0.31765219383799814,0.32521145352694186,0.3176469987506851,0.319284028839248,,0.032360680663259665,0.0009511666721663667
multiclass,standard,lda_projection,ga_selection,decision_tree,0.31765219383799814,0.32521145352694186,0.3176469987506851,0.319284028839248,0.682233237672841,0.0320726806724754,0.0004452359959638
multiclass,minmax,svd,wrapper_sfs,svm,0.31548589446643044,0.37580903725266457,0.31556650928248925,0.23601321234709585,,7.437506208671645,1.0300949860053759
multiclass,quantile,lda_projection,embedded_l1,decision_tree,0.31208726367215345,0.31819156919228314,0.3121064402694707,0.3102602696427227,0.6914449660928534,0.02359062532195817,0.0008871110039762667
multiclass,minmax,lda_projection,embedded_l1,decision_tree,0.3036520197283717,0.3069191037905628,0.3036614799105395,0.2943295780548561,,0.020060874997094833,0.0004916250084836667
multiclass,robust,lda_projection,embedded_l1,decision_tree,0.3036520197283717,0.3069191037905628,0.3036614799105395,0.2943295780548561,,0.02123950066743413,0.0007724166692544334
multiclass,standard,lda_projection,embedded_l1,decision_tree,0.3036520197283717,0.3069191037905628,0.3036614799105395,0.2943295780548561,0.7007565875293504,0.020872360997600467,0.0006807920096131001
multiclass,quantile,lda_projection,embedded_l1,knn,0.30321767563830254,0.29278224660977203,0.3032166738720706,0.2940811296085784,0.7000521648408973,0.004932819661917133,0.028152374996958867
multiclass,minmax,lda_projection,embedded_l1,knn,0.302086575490019,0.2905960587650238,0.30208468789253845,0.29275778399192776,,0.0036172776599414,0.0176715420093387
multiclass,robust,lda_projection,embedded_l1,knn,0.302086575490019,0.2905960587650238,0.30208468789253845,0.29275778399192776,,0.004326167341787333,0.0227194443189849
multiclass,standard,lda_projection,embedded_l1,knn,0.302086575490019,0.2905960587650238,0.30208468789253845,0.29275778399192776,0.7031046177928515,0.003774499666178533,0.020624597333759636
multiclass,minmax,svd,none,svm,0.2745214332896789,0.2800382315016236,0.2746908768239033,0.18863856478263283,,11.29060350000509,1.2766452503371208
multiclass,minmax,none,embedded_l1,lda_classifier,0.26399968643935967,0.27015579505724163,0.2639945397789359,0.26164391828491784,0.7391077484998696,0.11034570834211381,0.0016573333317258
multiclass,minmax,pca,none,lda_classifier,0.2631296373189422,0.25993110620719323,0.26313068560269515,0.25149888405217363,,0.0236289306582572,0.0009121526575957334
multiclass,standard,none,embedded_l1,lda_classifier,0.262521705296276,0.2689945558424926,0.2625159001138113,0.26006131454722564,0.7312809809548657,0.1199701246805489,0.0011764170000484334
multiclass,quantile,lda_projection,ga_selection,lda_classifier,0.2613917165825537,0.2657907975034787,0.2613868643784119,0.2530405508494618,0.7433489827856026,0.010829569345029667,0.0013648753326075333
multiclass,quantile,lda_projection,filter_anova,lda_classifier,0.26139148975917387,0.2660275811740687,0.2613866374365556,0.26175987442900306,,0.013533069325300533,0.0008733749952321666
multiclass,quantile,lda_projection,filter_chi2,lda_classifier,0.26139148975917387,0.2660275811740687,0.2613866374365556,0.26175987442900306,,0.010485569674832065,0.0011252773401792336
multiclass,quantile,lda_projection,filter_correlation,lda_classifier,0.26139148975917387,0.2660275811740687,0.2613866374365556,0.26175987442900306,,0.011923707982835602,0.0009335696716637334
multiclass,quantile,lda_projection,none,lda_classifier,0.26139148975917387,0.2660275811740687,0.2613866374365556,0.26175987442900306,,0.014799069661724666,0.0012377636739983667
multiclass,quantile,lda_projection,wrapper_rfe,lda_classifier,0.26139148975917387,0.2660275811740687,0.2613866374365556,0.26175987442900306,0.7407407407407407,0.012754110997775533,0.0010050000079596334
multiclass,quantile,none,none,lda_classifier,0.26139148975917387,0.2660275811740687,0.2613866374365556,0.26175987442900306,,0.18317373566484696,0.0021839726638669334
multiclass,standard,pca,none,lda_classifier,0.26130352765246917,0.2586273505772973,0.2613044844845526,0.25012288920392617,,0.020174777998666567,0.0007849583344067667
multiclass,minmax,none,embedded_l1,logistic_regression,0.26121688112136754,0.25721892953782094,0.2612182465791351,0.250854605685242,0.74015131750587,0.45370787499511306,0.00041456932861663336
multiclass,robust,pca,none,lda_classifier,0.26121649552162185,0.2585557164852601,0.2612179061663506,0.2500725751208625,,0.025277027666258233,0.0008988333283922999
multiclass,robust,pca,filter_chi2,lda_classifier,0.26060865422830753,0.25691325382995656,0.26061231182264943,0.2452318815973762,,0.0130505830068917,0.0005778749958456333
multiclass,minmax,lda_projection,embedded_l1,lda_classifier,0.2605213499094044,0.2645509321827721,0.2605238044986684,0.23129280166961474,,0.009669166669482332,0.0004408056653725334
multiclass,robust,lda_projection,embedded_l1,lda_classifier,0.2605213499094044,0.2645509321827721,0.2605238044986684,0.23129280166961474,,0.0113280556785563,0.0013784996602528334
multiclass,standard,lda_projection,embedded_l1,lda_classifier,0.2605213499094044,0.2645509321827721,0.2605238044986684,0.23129280166961474,0.7391077484998696,0.010594541653214601,0.0004971530094432
multiclass,minmax,pca,filter_chi2,lda_classifier,0.2600870738663492,0.2552720026449575,0.26008512589032123,0.24447603397174386,,0.013440944351411034,0.0007257503263341333
multiclass,minmax,pca,filter_anova,lda_classifier,0.2595650852223071,0.25441255339707475,0.2595623653241921,0.24292619829758919,,0.0130626529862638,0.0005654859996865666
multiclass,minmax,lda_projection,filter_anova,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.0109376109903678,0.0025332086758377
multiclass,minmax,lda_projection,filter_chi2,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.014986486329386567,0.0008666110128008666
multiclass,minmax,lda_projection,filter_correlation,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.014002278010593667,0.0012265693221706333
multiclass,minmax,lda_projection,none,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.01197909734522297,0.0032214166615933664
multiclass,minmax,lda_projection,wrapper_rfe,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.013808513671392533,0.0006194446662751
multiclass,minmax,none,none,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,0.7417166710148708,0.16386993033423397,0.001966471997244833
multiclass,robust,lda_projection,filter_anova,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.012321930679415,0.0006815973417057
multiclass,robust,lda_projection,filter_chi2,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.0146624306701899,0.0016220553370658003
multiclass,robust,lda_projection,filter_correlation,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.013071402325294865,0.00027701435222596667
multiclass,robust,lda_projection,none,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.017029930653128102,0.0013622640108223334
multiclass,robust,lda_projection,wrapper_rfe,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.015402166667627134,0.0004405136569402667
multiclass,robust,none,none,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.17531541700009254,0.002679638671300633
multiclass,standard,lda_projection,filter_anova,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.01727834732931413,0.0006307080038822667
multiclass,standard,lda_projection,filter_chi2,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.0130271113303024,0.0006096250047751333
multiclass,standard,lda_projection,filter_correlation,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.014528389001497935,0.0012040829945665333
multiclass,standard,lda_projection,none,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.02007783332373943,0.0018504026714556666
multiclass,standard,lda_projection,wrapper_rfe,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,0.7417166710148708,0.011808027998389,0.0007438053435179999
multiclass,standard,none,none,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,0.74015131750587,0.16027779200036696,0.002729500003624667
multiclass,standard,pca,none,logistic_regression,0.25947732725664424,0.25524638725196475,0.2594782833664101,0.24794480995972845,,0.0351649166550487,0.0004508750086339333
multiclass,standard,pca,filter_chi2,lda_classifier,0.2593909075489225,0.2548713789191173,0.2593893221587163,0.24284749510599415,,0.015682805659404598,0.0008179443345094
multiclass,robust,pca,none,logistic_regression,0.2593904085374868,0.25541165428893003,0.259391024222639,0.24813243620745454,,0.041818749664040866,0.0005639166629407333
multiclass,robust,pca,filter_chi2,logistic_regression,0.25912999261508435,0.25461386309602824,0.25913321827381214,0.24362563559668549,,0.8097226529886635,0.0003118053330884
multiclass,robust,none,embedded_l1,lda_classifier,0.25904341413099674,0.26358220094763024,0.25903586021743297,0.2553505704853367,,0.11340354133668969,0.0016645973373669333
multiclass,minmax,none,none,logistic_regression,0.25886921377527417,0.25649812688184803,0.2588682636565099,0.25009265874038406,0.7440647012783721,0.8322961113299243,0.0028326250030658666
multiclass,quantile,lda_projection,filter_anova,logistic_regression,0.25826089615286224,0.2602374440262873,0.2582564284117587,0.2579169604464843,,0.020307430337803998,0.0008856946660670666
multiclass,quantile,lda_projection,filter_correlation,logistic_regression,0.25826089615286224,0.2602374440262873,0.2582564284117587,0.2579169604464843,,0.0192805556774449,0.0007109299961787333
multiclass,quantile,lda_projection,none,logistic_regression,0.25826089615286224,0.2602374440262873,0.2582564284117587,0.2579169604464843,,0.019841361005091967,0.000950527988607
multiclass,quantile,lda_projection,wrapper_rfe,logistic_regression,0.25826089615286224,0.2602374440262873,0.2582564284117587,0.2579169604464843,0.7420448617631716,0.025545305329918166,0.0006000140080383334
multiclass,minmax,pca,none,logistic_regression,0.25817309282252343,0.2524829798652373,0.2581742754597558,0.24527282706212938,,0.05385145834103844,0.0005072913190815
multiclass,minmax,none,ga_selection,logistic_regression,0.25800052559513575,0.25228627589999736,0.25800179964892095,0.24250190595262497,0.7375423949908688,0.10248054165276693,0.00026476400671523336
multiclass,minmax,lda_projection,ga_selection,lda_classifier,0.2579997997603203,0.26843574066704573,0.2580003245268545,0.25339320384230835,,0.0164061106722025,0.0005206666634572666
multiclass,robust,lda_projection,ga_selection,lda_classifier,0.2579997997603203,0.26843574066704573,0.2580003245268545,0.25339320384230835,,0.014232583343982634,0.0003195556540352
multiclass,standard,lda_projection,ga_selection,lda_classifier,0.2579997997603203,0.26843574066704573,0.2580003245268545,0.25339320384230835,0.7461518392903731,0.013506402348866667,0.0006026946551476667
multiclass,quantile,lda_projection,filter_chi2,logistic_regression,0.25782605305135736,0.2597957624967713,0.2578209269894007,0.25742552414476805,,0.20338848599931217,0.00029122233778849997
multiclass,robust,pca,filter_anova,lda_classifier,0.25773886214414415,0.24965852187151563,0.2577442206419504,0.239778561759215,,0.0185597363354948,0.0007113333364637667
multiclass,minmax,svd,none,lda_classifier,0.2576510588138053,0.2533763737683336,0.2576531034866212,0.24464652281986363,,0.021789667002546236,0.0008769720055473001
multiclass,robust,pca,wrapper_rfe,lda_classifier,0.2575648659294634,0.2514038843899675,0.257567659877701,0.23994413321521982,,0.0171955973297978,0.0007900553367410666
multiclass,quantile,lda_projection,ga_selection,logistic_regression,0.25739152750258426,0.25937656904110584,0.25738814886931893,0.24923546161963886,0.7451747522170058,0.016739097336539933,0.0009362916753161
multiclass,standard,none,none,logistic_regression,0.25730395099562536,0.26140032979321953,0.2572972586558461,0.2556965495954714,0.7370206104878685,0.6656780553457793,0.0012543613362746666
multiclass,minmax,none,ga_selection,lda_classifier,0.25704403408465853,0.2562654037667263,0.25704512625342824,0.24557784929641702,0.7440647012783721,0.027373596987066134,0.0006388056693442666
multiclass,minmax,svd,wrapper_rfe,lda_classifier,0.25704289996775925,0.2525631769974097,0.2570470552592073,0.2397811723283271,,0.016054180324620835,0.0006828610106215334
multiclass,minmax,pca,filter_chi2,logistic_regression,0.25695666171874143,0.2501594694533232,0.2569548033945963,0.24026167167614274,,0.2817527916728673,0.00027440298193440004
multiclass,robust,none,embedded_l1,logistic_regression,0.25686938008217625,0.25735126251405194,0.25686345929741067,0.2520888177459408,,0.3716786389995832,0.0006153056650266667
multiclass,minmax,pca,embedded_l1,lda_classifier,0.25678255209237083,0.2517048053632261,0.25677676750828055,0.240654358000312,,0.016318513662554265,0.0007883609990433667
multiclass,minmax,svd,filter_chi2,lda_classifier,0.256782257221977,0.25008831608343524,0.25678414311861225,0.23949744945838694,,0.024416666342100702,0.0007444583267594
multiclass,standard,none,embedded_l1,logistic_regression,0.2566959055612692,0.2593314562644386,0.2566918912540012,0.25240415189027643,0.7351943647273675,0.29679111100267613,0.0003615276752194333
multiclass,quantile,lda_projection,embedded_l1,lda_classifier,0.25669556532619947,0.27333836590611554,0.2567018766956812,0.23067762428590743,0.7423056859676578,0.0164912920057152,0.0006134023424237333
multiclass,robust,pca,embedded_l1,lda_classifier,0.2566952250911297,0.25024888500917203,0.25669824562597937,0.23895945796016563,,0.015452541672857431,0.0008394863204254
multiclass,minmax,svd,none,logistic_regression,0.2565206845003373,0.2512882541169161,0.25652247915822723,0.24276606847836227,,0.21298455567254368,0.0004683889856095666
multiclass,minmax,svd,filter_anova,lda_classifier,0.25599933096175875,0.2505289052829431,0.25600278230715895,0.239714134771395,,0.012529694339415634,0.0006099306629039
multiclass,minmax,svd,filter_correlation,lda_classifier,0.255825402794092,0.2478408236358501,0.25582849096147314,0.2386676253769295,,0.016724166664062033,0.0009026806607531334
multiclass,quantile,none,none,logistic_regression,0.25556534978909734,0.2568846978634433,0.25556035915818187,0.2549898886772731,,0.6313713893371945,0.0009445553393258001
multiclass,standard,svd,none,lda_classifier,0.2555639434841423,0.25126955975579573,0.25556773476851363,0.24285157056467796,0.7531959300808766,0.021733888997308232,0.0006585276666251999
multiclass,robust,none,none,logistic_regression,0.2553042760788933,0.2589021281337532,0.2552956314827359,0.2543842289338875,,0.8696423053334001,0.0008873889940635334
multiclass,minmax,svd,filter_chi2,logistic_regression,0.2553040492555135,0.24752639345220198,0.2553066381627695,0.23663844834213524,,0.31256869434340234,0.0003677079900322666
