track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec
multiclass,minmax,svd,none,svm,0.2745214332896789,0.2800382315016236,0.2746908768239033,0.18863856478263283,,10.769735250006002,1.346985027999229
multiclass,minmax,none,embedded_l1,lda_classifier,0.26399968643935967,0.27015579505724163,0.2639945397789359,0.26164391828491784,0.7391077484998696,0.050229416335544834,0.00030581999938776664
multiclass,minmax,pca,none,lda_classifier,0.2631296373189422,0.25993110620719323,0.26313068560269515,0.25149888405217363,,0.013418791330574635,0.0003769863348376333
multiclass,standard,none,embedded_l1,lda_classifier,0.262521705296276,0.2689945558424926,0.2625159001138113,0.26006131454722564,0.7312809809548657,0.0628376666718395,0.0003199859978242333
multiclass,quantile,lda_projection,ga_selection,lda_classifier,0.2613917165825537,0.2657907975034787,0.2613868643784119,0.2530405508494618,0.7433489827856026,0.0017688196676317334,0.00020104166954596666
multiclass,quantile,lda_projection,filter_anova,lda_classifier,0.26139148975917387,0.2660275811740687,0.2613866374365556,0.26175987442900306,,0.0019523053342708667,0.00021386099979273335
multiclass,quantile,lda_projection,filter_chi2,lda_classifier,0.26139148975917387,0.2660275811740687,0.2613866374365556,0.26175987442900306,,0.0019620556655960335,0.00020955533545923333
multiclass,quantile,lda_projection,filter_correlation,lda_classifier,0.26139148975917387,0.2660275811740687,0.2613866374365556,0.26175987442900306,,0.0020349859987618,0.00021480566647363332
multiclass,quantile,lda_projection,none,lda_classifier,0.26139148975917387,0.2660275811740687,0.2613866374365556,0.26175987442900306,,0.0017810696638965,0.00021165266419599998
multiclass,quantile,lda_projection,wrapper_rfe,lda_classifier,0.26139148975917387,0.2660275811740687,0.2613866374365556,0.26175987442900306,0.7407407407407407,0.0018048333295154666,0.00019913899692856668
multiclass,quantile,none,none,lda_classifier,0.26139148975917387,0.2660275811740687,0.2613866374365556,0.26175987442900306,,0.11389547199845153,0.0007271810027304333
multiclass,standard,pca,none,lda_classifier,0.26130352765246917,0.2586273505772973,0.2613044844845526,0.25012288920392617,,0.016149555667652703,0.0003465833287918667
multiclass,minmax,none,embedded_l1,logistic_regression,0.26121688112136754,0.25721892953782094,0.2612182465791351,0.250854605685242,0.74015131750587,0.2056085696725252,0.0004594856679128667
multiclass,robust,pca,none,lda_classifier,0.26121649552162185,0.2585557164852601,0.2612179061663506,0.2500725751208625,,0.014289541669616733,0.00034473566726466663
multiclass,robust,pca,filter_chi2,lda_classifier,0.26060865422830753,0.25691325382995656,0.26061231182264943,0.2452318815973762,,0.008101472000513801,0.0002585696687067667
multiclass,minmax,lda_projection,embedded_l1,lda_classifier,0.2605213499094044,0.2645509321827721,0.2605238044986684,0.23129280166961474,,0.0014488886711963333,0.00015990299774173335
multiclass,robust,lda_projection,embedded_l1,lda_classifier,0.2605213499094044,0.2645509321827721,0.2605238044986684,0.23129280166961474,,0.0013580000037715,0.00015908332716203333
multiclass,standard,lda_projection,embedded_l1,lda_classifier,0.2605213499094044,0.2645509321827721,0.2605238044986684,0.23129280166961474,0.7391077484998696,0.0016639863315503665,0.0001511110021965
multiclass,minmax,pca,filter_chi2,lda_classifier,0.2600870738663492,0.2552720026449575,0.26008512589032123,0.24447603397174386,,0.007352319327765067,0.0002494586757772
multiclass,minmax,pca,filter_anova,lda_classifier,0.2595650852223071,0.25441255339707475,0.2595623653241921,0.24292619829758919,,0.005490999993829334,0.00024770833745903334
multiclass,minmax,lda_projection,filter_anova,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.0020017360026637,0.00020394433522593334
multiclass,minmax,lda_projection,filter_chi2,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.0019405969942453668,0.00021670866408376665
multiclass,minmax,lda_projection,filter_correlation,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.0017634446703595332,0.00017954166590543333
multiclass,minmax,lda_projection,none,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.0019473613307733333,0.00021013899822716666
multiclass,minmax,lda_projection,wrapper_rfe,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.0019013886679506667,0.00019930566001366665
multiclass,minmax,none,none,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,0.7417166710148708,0.10150188900297503,0.0007041526647905
multiclass,robust,lda_projection,filter_anova,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.0018128056593316665,0.00022534733579953332
multiclass,robust,lda_projection,filter_chi2,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.0039764583295133,0.00020880566929306666
multiclass,robust,lda_projection,filter_correlation,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.00193319467265,0.0001994583338576333
multiclass,robust,lda_projection,none,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.0019347359969590333,0.00022209733530563331
multiclass,robust,lda_projection,wrapper_rfe,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.0016743746624948666,0.0001915559987537
multiclass,robust,none,none,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.10137259700180336,0.0007303056627278667
multiclass,standard,lda_projection,filter_anova,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.0018936530007825,0.00017694466805543333
multiclass,standard,lda_projection,filter_chi2,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.0019164723295640332,0.00020016667258453334
multiclass,standard,lda_projection,filter_correlation,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.0043686946689073325,0.00021108300037053331
multiclass,standard,lda_projection,none,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,,0.0022061806666897332,0.0002575833350419667
multiclass,standard,lda_projection,wrapper_rfe,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,0.7417166710148708,0.0020209166735487664,0.0001988189954621
multiclass,standard,none,none,lda_classifier,0.25947818918548765,0.2699713006201921,0.2594703404014374,0.26036616586738726,0.74015131750587,0.10336352766898922,0.0007935696679244334
multiclass,standard,pca,none,logistic_regression,0.25947732725664424,0.25524638725196475,0.2594782833664101,0.24794480995972845,,0.012432083332290234,0.0004584026658751666
multiclass,standard,pca,filter_chi2,lda_classifier,0.2593909075489225,0.2548713789191173,0.2593893221587163,0.24284749510599415,,0.005675472333678033,0.00023227767087513333
multiclass,robust,pca,none,logistic_regression,0.2593904085374868,0.25541165428893003,0.259391024222639,0.24813243620745454,,0.014257236670042967,0.0009934159994978667
multiclass,robust,pca,filter_chi2,logistic_regression,0.25912999261508435,0.25461386309602824,0.25913321827381214,0.24362563559668549,,0.5922186940006213,0.00027334766734076664
multiclass,robust,none,embedded_l1,lda_classifier,0.25904341413099674,0.26358220094763024,0.25903586021743297,0.2553505704853367,,0.049579555663512964,0.0003155003262993667
multiclass,minmax,none,none,logistic_regression,0.25886921377527417,0.25649812688184803,0.2588682636565099,0.25009265874038406,0.7440647012783721,0.4148963056698752,0.0006023059928944667
multiclass,quantile,lda_projection,filter_anova,logistic_regression,0.25826089615286224,0.2602374440262873,0.2582564284117587,0.2579169604464843,,0.005214722671856433,0.0001839439986118
multiclass,quantile,lda_projection,filter_correlation,logistic_regression,0.25826089615286224,0.2602374440262873,0.2582564284117587,0.2579169604464843,,0.004561528000825333,0.00021477733389469998
multiclass,quantile,lda_projection,none,logistic_regression,0.25826089615286224,0.2602374440262873,0.2582564284117587,0.2579169604464843,,0.005507207999471533,0.0002445696688179
multiclass,quantile,lda_projection,wrapper_rfe,logistic_regression,0.25826089615286224,0.2602374440262873,0.2582564284117587,0.2579169604464843,0.7420448617631716,0.004302514003938934,0.00022413866827260002
multiclass,minmax,pca,none,logistic_regression,0.25817309282252343,0.2524829798652373,0.2581742754597558,0.24527282706212938,,0.023155708001771264,0.00036969466600563335
multiclass,minmax,none,ga_selection,logistic_regression,0.25800052559513575,0.25228627589999736,0.25800179964892095,0.24250190595262497,0.7375423949908688,0.04938222233613484,0.00024137499955633333
multiclass,minmax,lda_projection,ga_selection,lda_classifier,0.2579997997603203,0.26843574066704573,0.2580003245268545,0.25339320384230835,,0.0018150696608547998,0.0002142916734252
multiclass,robust,lda_projection,ga_selection,lda_classifier,0.2579997997603203,0.26843574066704573,0.2580003245268545,0.25339320384230835,,0.0020309306661753334,0.00019811067128703335
multiclass,standard,lda_projection,ga_selection,lda_classifier,0.2579997997603203,0.26843574066704573,0.2580003245268545,0.25339320384230835,0.7461518392903731,0.0020311803333848666,0.0001902500031671
multiclass,quantile,lda_projection,filter_chi2,logistic_regression,0.25782605305135736,0.2597957624967713,0.2578209269894007,0.25742552414476805,,0.1458937360051398,0.00023108366197746667
multiclass,robust,pca,filter_anova,lda_classifier,0.25773886214414415,0.24965852187151563,0.2577442206419504,0.239778561759215,,0.005313611337138933,0.00023988866693493334
multiclass,minmax,svd,none,lda_classifier,0.2576510588138053,0.2533763737683336,0.2576531034866212,0.24464652281986363,,0.009656569008560165,0.0003134999957789
multiclass,robust,pca,wrapper_rfe,lda_classifier,0.2575648659294634,0.2514038843899675,0.257567659877701,0.23994413321521982,,0.005326888999358366,0.0002421806711936
multiclass,quantile,lda_projection,ga_selection,logistic_regression,0.25739152750258426,0.25937656904110584,0.25738814886931893,0.24923546161963886,0.7451747522170058,0.004299763672558199,0.0001927223299086333
multiclass,standard,none,none,logistic_regression,0.25730395099562536,0.26140032979321953,0.2572972586558461,0.2556965495954714,0.7370206104878685,0.30908274966835353,0.0007076390029396333
multiclass,minmax,none,ga_selection,lda_classifier,0.25704403408465853,0.2562654037667263,0.25704512625342824,0.24557784929641702,0.7440647012783721,0.007363027994870167,0.0002698610041988333
multiclass,minmax,svd,wrapper_rfe,lda_classifier,0.25704289996775925,0.2525631769974097,0.2570470552592073,0.2397811723283271,,0.005880763662086434,0.0002362503340312
multiclass,minmax,pca,filter_chi2,logistic_regression,0.25695666171874143,0.2501594694533232,0.2569548033945963,0.24026167167614274,,0.19708731933011825,0.00026190299831790003
multiclass,robust,none,embedded_l1,logistic_regression,0.25686938008217625,0.25735126251405194,0.25686345929741067,0.2520888177459408,,0.1718458610024148,0.0004498889951112667
multiclass,minmax,pca,embedded_l1,lda_classifier,0.25678255209237083,0.2517048053632261,0.25677676750828055,0.240654358000312,,0.007658902662418101,0.00024095799987353334
multiclass,minmax,svd,filter_chi2,lda_classifier,0.256782257221977,0.25008831608343524,0.25678414311861225,0.23949744945838694,,0.007752597336851334,0.00025766666900983335
multiclass,standard,none,embedded_l1,logistic_regression,0.2566959055612692,0.2593314562644386,0.2566918912540012,0.25240415189027643,0.7351943647273675,0.12080706966905076,0.0006218473329984333
multiclass,quantile,lda_projection,embedded_l1,lda_classifier,0.25669556532619947,0.27333836590611554,0.2567018766956812,0.23067762428590743,0.7423056859676578,0.0016767639996638668,0.00018798600164393335
multiclass,robust,pca,embedded_l1,lda_classifier,0.2566952250911297,0.25024888500917203,0.25669824562597937,0.23895945796016563,,0.0052086109984277665,0.00022604200542743333
multiclass,minmax,svd,none,logistic_regression,0.2565206845003373,0.2512882541169161,0.25652247915822723,0.24276606847836227,,0.13247911099945966,0.00041047266374026663
multiclass,minmax,svd,filter_anova,lda_classifier,0.25599933096175875,0.2505289052829431,0.25600278230715895,0.239714134771395,,0.0057858056679832995,0.00025770799644903334
multiclass,minmax,svd,filter_correlation,lda_classifier,0.255825402794092,0.2478408236358501,0.25582849096147314,0.2386676253769295,,0.0066327640039768,0.0002523469981193667
multiclass,quantile,none,none,logistic_regression,0.25556534978909734,0.2568846978634433,0.25556035915818187,0.2549898886772731,,0.2788537776699134,0.0008009719992211
multiclass,standard,svd,none,lda_classifier,0.2555639434841423,0.25126955975579573,0.25556773476851363,0.24285157056467796,0.7531959300808766,0.009460541337224,0.0002944166626548
multiclass,robust,none,none,logistic_regression,0.2553042760788933,0.2589021281337532,0.2552956314827359,0.2543842289338875,,0.4434299860004103,0.0007089030016989333
multiclass,minmax,svd,filter_chi2,logistic_regression,0.2553040492555135,0.24752639345220198,0.2553066381627695,0.23663844834213524,,0.20826474999679098,0.0002605556704413667
multiclass,robust,svd,none,lda_classifier,0.25512944061770715,0.25062167787558703,0.25513155252058645,0.2424436450670183,,0.008230833331860234,0.0002640279999468
multiclass,minmax,svd,filter_chi2,svm,0.25504331578037925,0.27621213716158105,0.2552135920016612,0.16548547134364408,,9.935230777671677,1.24170762533322
multiclass,robust,svd,filter_chi2,lda_classifier,0.2548688886012768,0.24994146928999061,0.25487159062412407,0.23907016290095787,,0.006042555668197233,0.0002566663315519
multiclass,robust,pca,filter_correlation,lda_classifier,0.25478280912862483,0.2527375982031977,0.25478240247457395,0.24127961017093888,,0.005979638667971167,0.0002470973267918
multiclass,standard,pca,filter_chi2,logistic_regression,0.25443438573484173,0.246578032557065,0.25443268507392053,0.236942922356532,,0.40499654166827287,0.0003082776675
multiclass,minmax,svd,filter_anova,logistic_regression,0.2542602307437951,0.247753895740459,0.25426395380371575,0.23727881506761792,,0.12633455566052962,0.00024037500164313333
multiclass,standard,pca,embedded_l1,lda_classifier,0.25417399249477723,0.24547730527929948,0.25417283664838647,0.23640419436321503,,0.009016374999191565,0.00025393066850176667
multiclass,minmax,pca,embedded_l1,logistic_regression,0.25417383371841135,0.24771809252829705,0.2541686382240438,0.23681570937112462,,0.0209714999994806,0.0003007496658634333
multiclass,robust,pca,filter_anova,logistic_regression,0.25408664281119814,0.24555280679019842,0.2540919318765935,0.23606268990556023,,0.012098181003238966,0.00021576366270886665
multiclass,standard,pca,filter_anova,lda_classifier,0.2539997240920407,0.24354142685032235,0.2539985453027007,0.23516355992610458,,0.0057193333292767335,0.0002561943353308333
multiclass,robust,svd,none,logistic_regression,0.2539987260691694,0.24944919107871708,0.2540003608375516,0.24142536158553632,,0.010662541666533734,0.0003805276646744
multiclass,minmax,lda_projection,embedded_l1,logistic_regression,0.2538258866537259,0.25349366072407575,0.25382731767207584,0.22170751361534066,,0.004881083334718467,0.0001879169964619
multiclass,robust,lda_projection,embedded_l1,logistic_regression,0.2538258866537259,0.25349366072407575,0.25382731767207584,0.22170751361534066,,0.0043997363342592665,0.00018980566528623333
multiclass,standard,lda_projection,embedded_l1,logistic_regression,0.2538258866537259,0.25349366072407575,0.25382731767207584,0.22170751361534066,0.7471954082963737,0.0045554863318102,0.00019427732816733334
multiclass,minmax,none,filter_anova,lda_classifier,0.2534777354479986,0.24784132991424057,0.2534761251493561,0.2415685030883884,0.764153404643882,0.006133888998495666,0.00025972233076266665
multiclass,robust,none,filter_anova,lda_classifier,0.2534777354479986,0.24784132991424057,0.2534761251493561,0.2415685030883884,,0.0101607080044535,0.0002653749931292667
multiclass,standard,none,filter_anova,lda_classifier,0.2534777354479986,0.24784132991424057,0.2534761251493561,0.2415685030883884,0.7349334724758675,0.0058868750008211,0.00025890299487696665
multiclass,standard,none,filter_chi2,lda_classifier,0.2534777354479986,0.24784132991424057,0.2534761251493561,0.2415685030883884,0.7349334724758675,0.006875222000720267,0.00027323633063736666
multiclass,robust,svd,filter_chi2,logistic_regression,0.25347739521292884,0.2477781899623749,0.2534804370446269,0.2374837569907345,,0.3835379163307759,0.00026458333498640004
multiclass,standard,svd,filter_correlation,lda_classifier,0.25339047649377144,0.24625073978909381,0.2533934048427123,0.2350584792284333,0.7479780850508739,0.005925666337134267,0.00023301399778566668
multiclass,minmax,pca,filter_anova,logistic_regression,0.2533040114213737,0.24587113319900067,0.25330240115831115,0.2357137698926639,,0.0177038469992112,0.00023308332796046668
multiclass,robust,pca,wrapper_rfe,logistic_regression,0.25330398873903576,0.24564090268308003,0.25330682652451025,0.2357982720200816,,0.011685486334802833,0.00024701366783113336
multiclass,minmax,svd,wrapper_rfe,logistic_regression,0.25330387532734583,0.24599603325533534,0.25330864205936116,0.23417028544225946,,0.13367879199601396,0.00027450000440386665
multiclass,robust,svd,filter_correlation,lda_classifier,0.253303648503966,0.24847615916709828,0.25330115297810124,0.23885305047929575,,0.005800597340567,0.00024279166245826667
multiclass,standard,svd,none,logistic_regression,0.2533030587631784,0.24896545098956335,0.2533058052861566,0.24085608174219475,0.7547612835898774,0.008943222327313033,0.0004065693356096333
multiclass,robust,pca,embedded_l1,logistic_regression,0.2530430964875356,0.24501891523072447,0.2530458433896943,0.2351812116571608,,0.013169694662792567,0.0002547919963641333
multiclass,standard,lda_projection,filter_chi2,logistic_regression,0.25295626849773006,0.25630673742589144,0.25294814492053064,0.2522451900340925,,0.14309168066635417,0.00023793066308520002
multiclass,standard,pca,wrapper_rfe,lda_classifier,0.25269567111662383,0.24550291723708986,0.25269283533212367,0.2348100976193884,,0.007061722664123666,0.0002858746690132
multiclass,standard,pca,filter_anova,logistic_regression,0.252695398928568,0.24165578094296317,0.25269544516347187,0.23399081187405604,,0.0095697079959791,0.00025066666906536667
multiclass,minmax,lda_projection,filter_chi2,logistic_regression,0.252695353563892,0.2560667595983909,0.25268738872757107,0.2519833020566777,,0.1619672083324985,0.00023305533007560001
multiclass,robust,lda_projection,filter_chi2,logistic_regression,0.25269533088155405,0.2560704717881327,0.25268750219849917,0.25200312321810325,,0.1442109579996516,0.0005496529968998334
multiclass,robust,svd,embedded_l1,lda_classifier,0.25269474114076645,0.2448739862587387,0.25269987052967097,0.23284214423334074,,0.004432194337520366,0.00022776433130876667
multiclass,standard,svd,filter_chi2,lda_classifier,0.2526080719273268,0.2468368628348122,0.252610228496408,0.23616687406964243,0.750065223062875,0.006013305998446033,0.000261680339463
multiclass,minmax,svd,filter_correlation,logistic_regression,0.25260793583329894,0.24340728712615892,0.25261215750218713,0.23465413177788016,,0.12185656967146008,0.0003048470001279333
multiclass,standard,pca,filter_correlation,lda_classifier,0.2525219244076609,0.2453564402241288,0.2525146859748798,0.2339283559620183,,0.007565653339649168,0.00022215232699330001
multiclass,minmax,lda_projection,filter_anova,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.0049331529977886335,0.00023815266225326668
multiclass,minmax,lda_projection,filter_correlation,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.0042482503340579006,0.00017180566889386667
multiclass,minmax,lda_projection,none,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.004757361001490233,0.00022429199695273334
multiclass,minmax,lda_projection,wrapper_rfe,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.0048348473355872,0.00021279166685413334
multiclass,robust,lda_projection,filter_anova,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.004150444336119033,0.00019952766403240002
multiclass,robust,lda_projection,filter_correlation,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.0046350420016096,0.00018397199649669997
multiclass,robust,lda_projection,none,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.004720124998129867,0.0002543893351685
multiclass,robust,lda_projection,wrapper_rfe,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.004081055667484166,0.00018497199926053332
multiclass,standard,lda_projection,filter_anova,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.004833360998115166,0.00022777800040783334
multiclass,standard,lda_projection,filter_correlation,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.0069614306654936,0.0002424583362880333
multiclass,standard,lda_projection,none,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.005630291663692267,0.00024340300296893334
multiclass,standard,lda_projection,wrapper_rfe,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,0.7498043308113749,0.004945833667685866,0.00024163866570836665
multiclass,robust,pca,filter_correlation,logistic_regression,0.2521741361193414,0.2494514870613718,0.25217450013219356,0.23810153497894682,,0.012326110663707333,0.00026009733361806664
multiclass,standard,pca,embedded_l1,logistic_regression,0.25217388661362355,0.2417238680610051,0.2521725711264145,0.23423715552030036,,0.013127013667447765,0.00034026366968946663
multiclass,minmax,pca,filter_correlation,lda_classifier,0.25217320614348404,0.2440418805713865,0.25217143641713274,0.23535719889427267,,0.0057538193359505,0.00024738899567933333
multiclass,minmax,pca,wrapper_rfe,lda_classifier,0.2520868318004382,0.2481828849490418,0.25207748248859896,0.23711965664599113,,0.0055299586723169996,0.00021436099389873334
multiclass,robust,none,filter_chi2,lda_classifier,0.2519993233404932,0.2466607352605413,0.25199646424587785,0.24066376817008672,,0.007761958336535133,0.0002937083384797667
multiclass,standard,svd,filter_correlation,logistic_regression,0.251912155115618,0.24389913032927046,0.2519138574101622,0.23356903970437706,0.7513696843203757,0.008959236336522701,0.00025543033067753333
multiclass,robust,svd,filter_anova,lda_classifier,0.2518254405375024,0.24680616314433243,0.2518278464466011,0.23548732485626436,,0.005341194337233866,0.00022815299841263332
multiclass,quantile,lda_projection,embedded_l1,logistic_regression,0.2516520113812713,0.26632237029981537,0.2516579804671144,0.223699211667678,0.7464788732394366,0.0050010416598524335,0.00022502800372113335
multiclass,standard,none,filter_chi2,logistic_regression,0.2516519433342574,0.24455164467740645,0.2516550302229817,0.24070818311807907,0.7291938429428646,0.6864682219990451,0.0006013056699884333
multiclass,minmax,lda_projection,ga_selection,logistic_regression,0.251303882857882,0.2569818007925004,0.2513040646421183,0.24536888388442024,,0.004354389001188433,0.00022384699938503334
multiclass,robust,lda_projection,ga_selection,logistic_regression,0.251303882857882,0.2569818007925004,0.2513040646421183,0.24536888388442024,,0.005700736001017466,0.0002623610004471667
multiclass,standard,lda_projection,ga_selection,logistic_regression,0.251303882857882,0.2569818007925004,0.2513040646421183,0.24536888388442024,0.7529350378293764,0.004000222334677,0.0001880553318187
multiclass,robust,none,filter_anova,logistic_regression,0.25121705486807655,0.24509952736685123,0.2512154438472091,0.23878296605980162,,0.06461024966847613,0.00033352800043449997
multiclass,robust,svd,wrapper_rfe,lda_classifier,0.25112986396086334,0.24351378012762662,0.2511321561859244,0.23413344857641094,,0.005594819333055,0.00022063899571843335
multiclass,standard,pca,wrapper_rfe,logistic_regression,0.2509564574869702,0.24248584204753096,0.250954347241465,0.23306460697971906,,0.0091622640029527,0.0002540416656604667
multiclass,standard,none,filter_anova,logistic_regression,0.25086919853274303,0.24537893134737473,0.250870265283683,0.23804427820673094,0.7333681189668667,0.0488730833312729,0.0002751806702386667
multiclass,quantile,svd,none,lda_classifier,0.25069556523547004,0.24634244522103013,0.25069404493221814,0.24239236199146505,0.7483046426708398,0.009602388667796367,0.0003017916703053
multiclass,quantile,svd,none,logistic_regression,0.2506954745061181,0.24683998414054775,0.2506940449322181,0.24269159087673495,0.7472613458528952,0.012593083331012132,0.0004286666662664666
multiclass,minmax,none,filter_correlation,lda_classifier,0.2506952250004003,0.24865327606098372,0.2506969951763508,0.23715176524356707,0.7594573441168797,0.006684416332670133,0.0002685560029931
multiclass,robust,none,filter_correlation,lda_classifier,0.2506952250004003,0.24865327606098372,0.2506969951763508,0.23715176524356707,,0.0082362500058176,0.00022487532987720002
multiclass,standard,none,filter_correlation,lda_classifier,0.2506952250004003,0.24865327606098372,0.2506969951763508,0.23715176524356707,0.7440647012783721,0.0056829583287859335,0.00025313900550823334
multiclass,robust,svd,filter_correlation,logistic_regression,0.2504341512901963,0.24546212706841142,0.2504309058497667,0.23590869338997153,,0.010381236332856668,0.00028890300018243335
multiclass,minmax,svd,embedded_l1,lda_classifier,0.2502608128633172,0.24400612327930635,0.2502635362307,0.2307056935796545,,0.005416152659260333,0.00024348567239933336
multiclass,standard,svd,filter_anova,lda_classifier,0.2502600416638257,0.2434703041577888,0.2502595647482136,0.23303098811899356,0.7524132533263762,0.005288264001137533,0.00022393066319633333
multiclass,standard,pca,filter_correlation,logistic_regression,0.2500002381645488,0.24187626423805833,0.24999347542162953,0.23103152221789125,,0.009799110999059167,0.0002516803360776667
multiclass,standard,none,filter_correlation,logistic_regression,0.24965201891180755,0.2470746070190886,0.24965646676493247,0.2346745848062957,0.7409339942603705,0.044463374671370993,0.0002403613276934
multiclass,standard,svd,wrapper_rfe,lda_classifier,0.24965122502997808,0.24165686226274952,0.2496515875150207,0.23219230329615226,0.7571093138533785,0.0058470549944709994,0.00023581967009999997
multiclass,robust,svd,embedded_l1,logistic_regression,0.24939037814315393,0.24036012601962398,0.24939559710104472,0.2296983310422321,,0.010190319667647834,0.0002417216698328333
multiclass,minmax,svd,filter_anova,svm,0.24930418525881204,0.2744104721221486,0.24947275733220767,0.1577456531671829,,9.966517583331248,1.2747793336651132
multiclass,robust,svd,filter_anova,logistic_regression,0.24930379965906627,0.24336381699795276,0.24930595506778178,0.23297461243157216,,0.009962208326517867,0.00022772233448140001
multiclass,quantile,none,embedded_l1,lda_classifier,0.24921817383317402,0.24911630410240224,0.24921211461017626,0.24747941756623734,,0.04782324999784274,0.0003759303314533333
multiclass,robust,none,filter_correlation,logistic_regression,0.24913018904413134,0.24714609870994375,0.24913325231509056,0.23473101418056633,,0.061636430667325194,0.0002651806668533333
multiclass,standard,svd,filter_chi2,logistic_regression,0.24912984880906153,0.24074003134934366,0.24913211760580878,0.23209817824504586,0.7558048525958779,0.43193598600434296,0.0003033753309864
multiclass,quantile,pca,none,logistic_regression,0.24886990921575677,0.2446788530301712,0.2488684111687165,0.24161748593617968,,0.0173671666658871,0.0004207776655675667
multiclass,robust,svd,wrapper_rfe,logistic_regression,0.24860808698839923,0.24089484771012015,0.24861015133617684,0.23166684487919106,,0.011614986336401933,0.00025852766217813333
multiclass,quantile,pca,none,lda_classifier,0.2485221889744512,0.24416566628078673,0.24852028236105764,0.24106798133559484,,0.015196555003058101,0.0003100836620432667
multiclass,standard,svd,wrapper_rfe,logistic_regression,0.24852098681053794,0.2398733057473521,0.248521757483124,0.23086050938740424,0.7552830680928777,0.008407388663423833,0.0002389723376836
multiclass,standard,svd,filter_anova,logistic_regression,0.2484341134560565,0.2401194084302972,0.24843336363007115,0.23107316423331511,0.753978606835377,0.008212430994414367,0.00020918033745443332
multiclass,minmax,svd,wrapper_rfe,svm,0.24799976936598733,0.27490867025641524,0.2481693167801943,0.15634093154441106,,9.99593641666191,1.2650928193324944
multiclass,minmax,pca,wrapper_rfe,logistic_regression,0.2477393534435849,0.24278590940676723,0.24773075164277533,0.2311475074241943,,0.021720569333410798,0.00022830566740593332
multiclass,minmax,pca,filter_correlation,logistic_regression,0.24773840078538956,0.2388826433126213,0.24773721948568161,0.2291648695364066,,0.020144763994418665,0.00026566633702406665
multiclass,minmax,svd,embedded_l1,logistic_regression,0.24765213985403367,0.24044433296756174,0.2476557473592478,0.22709595303408406,,0.11245211099837127,0.0002546526666264333
multiclass,minmax,svd,filter_correlation,svm,0.24695615499531087,0.287378004222782,0.24712527077000235,0.15463941272281315,,10.139490486331246,1.263871055673614
multiclass,quantile,svd,filter_anova,logistic_regression,0.24678261242738983,0.2404397666220179,0.24677850361348166,0.23657118186694004,0.7532603025560772,0.013585166670964032,0.00028254132970076667
multiclass,quantile,svd,filter_anova,lda_classifier,0.24669564834355648,0.24019303787878035,0.24669147141156697,0.23631826471690995,0.7532603025560772,0.005781777329199566,0.00026541699965786667
multiclass,quantile,none,embedded_l1,logistic_regression,0.2466094100945386,0.244911769579272,0.24660273714572953,0.24425361945488414,,0.11516776366624977,0.000509000000117
