rank,track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec,baseline_accuracy,baseline_f1,delta_vs_baseline_accuracy,delta_vs_baseline_f1
576,multiclass,robust,svd,none,logistic_regression,0.2539987260691694,0.24944919107871708,0.2540003608375516,0.24142536158553632,,0.0352190416597295,0.000587694356606,0.25886921377527417,0.2556965495954714,-0.004870487706104765,-0.01427118800993507
577,multiclass,minmax,lda_projection,embedded_l1,logistic_regression,0.2538258866537259,0.25349366072407575,0.25382731767207584,0.22170751361534066,,0.012903847333897467,0.00047530567583933337,0.25886921377527417,0.2556965495954714,-0.005043327121548258,-0.03398903598013073
578,multiclass,robust,lda_projection,embedded_l1,logistic_regression,0.2538258866537259,0.25349366072407575,0.25382731767207584,0.22170751361534066,,0.015755569669029967,0.0006184583374608667,0.25886921377527417,0.2556965495954714,-0.005043327121548258,-0.03398903598013073
579,multiclass,standard,lda_projection,embedded_l1,logistic_regression,0.2538258866537259,0.25349366072407575,0.25382731767207584,0.22170751361534066,0.7471954082963737,0.0140077773345789,0.0005603060029291,0.25886921377527417,0.2556965495954714,-0.005043327121548258,-0.03398903598013073
580,multiclass,minmax,none,filter_anova,lda_classifier,0.2534777354479986,0.24784132991424057,0.2534761251493561,0.2415685030883884,0.764153404643882,0.022495499996390732,0.000607916668135,0.26139148975917387,0.26175987442900306,-0.007913754311175247,-0.02019137134061466
581,multiclass,robust,none,filter_anova,lda_classifier,0.2534777354479986,0.24784132991424057,0.2534761251493561,0.2415685030883884,,0.015575069342351767,0.0011480003304313,0.26139148975917387,0.26175987442900306,-0.007913754311175247,-0.02019137134061466
582,multiclass,standard,none,filter_anova,lda_classifier,0.2534777354479986,0.24784132991424057,0.2534761251493561,0.2415685030883884,0.7349334724758675,0.015702986323352233,0.0009740696696098333,0.26139148975917387,0.26175987442900306,-0.007913754311175247,-0.02019137134061466
583,multiclass,standard,none,filter_chi2,lda_classifier,0.2534777354479986,0.24784132991424057,0.2534761251493561,0.2415685030883884,0.7349334724758675,0.024868069333024267,0.0020059860059214664,0.26139148975917387,0.26175987442900306,-0.007913754311175247,-0.02019137134061466
584,multiclass,robust,svd,filter_chi2,logistic_regression,0.25347739521292884,0.2477781899623749,0.2534804370446269,0.2374837569907345,,0.5294194586652642,0.0002489443383334667,0.25886921377527417,0.2556965495954714,-0.00539181856234533,-0.018212792604736877
585,multiclass,standard,svd,filter_correlation,lda_classifier,0.25339047649377144,0.24625073978909381,0.2533934048427123,0.2350584792284333,0.7479780850508739,0.014252499997382933,0.0018262083370548666,0.26139148975917387,0.26175987442900306,-0.008001013265402424,-0.026701395200569772
586,multiclass,minmax,pca,filter_anova,logistic_regression,0.2533040114213737,0.24587113319900067,0.25330240115831115,0.2357137698926639,,0.03706377799001826,0.00048765234532763334,0.25886921377527417,0.2556965495954714,-0.005565202353900456,-0.019982779702807485
587,multiclass,robust,pca,wrapper_rfe,logistic_regression,0.25330398873903576,0.24564090268308003,0.25330682652451025,0.2357982720200816,,0.03434508300658,0.0003846666659228333,0.25886921377527417,0.2556965495954714,-0.005565225036238408,-0.019898277575389783
588,multiclass,minmax,svd,wrapper_rfe,logistic_regression,0.25330387532734583,0.24599603325533534,0.25330864205936116,0.23417028544225946,,0.19576419432996772,0.00034229201264673333,0.25886921377527417,0.2556965495954714,-0.005565338447928336,-0.021526264153211933
589,multiclass,robust,svd,filter_correlation,lda_classifier,0.253303648503966,0.24847615916709828,0.25330115297810124,0.23885305047929575,,0.017762485998294567,0.0006689860019832333,0.26139148975917387,0.26175987442900306,-0.008087841255207895,-0.022906823949707306
590,multiclass,standard,svd,none,logistic_regression,0.2533030587631784,0.24896545098956335,0.2533058052861566,0.24085608174219475,0.7547612835898774,0.032241319665141994,0.00045558333901373334,0.25886921377527417,0.2556965495954714,-0.005566155012095786,-0.01484046785327664
591,multiclass,robust,pca,embedded_l1,logistic_regression,0.2530430964875356,0.24501891523072447,0.2530458433896943,0.2351812116571608,,0.0322393056703731,0.00044190266635266666,0.25886921377527417,0.2556965495954714,-0.005826117287738575,-0.02051533793831059
592,multiclass,standard,lda_projection,filter_chi2,logistic_regression,0.25295626849773006,0.25630673742589144,0.25294814492053064,0.2522451900340925,,0.22732884732734723,0.0003073610035546667,0.25886921377527417,0.2556965495954714,-0.005912945277544102,-0.003451359561378875
593,multiclass,standard,pca,wrapper_rfe,lda_classifier,0.25269567111662383,0.24550291723708986,0.25269283533212367,0.2348100976193884,,0.0444154583383351,0.0008479583290560334,0.26139148975917387,0.26175987442900306,-0.008695818642550035,-0.02694977680961466
594,multiclass,standard,pca,filter_anova,logistic_regression,0.252695398928568,0.24165578094296317,0.25269544516347187,0.23399081187405604,,0.028034944329798802,0.0003398330106089,0.25886921377527417,0.2556965495954714,-0.006173814846706149,-0.021705737721415347
595,multiclass,minmax,lda_projection,filter_chi2,logistic_regression,0.252695353563892,0.2560667595983909,0.25268738872757107,0.2519833020566777,,0.2434843756685344,0.00027543032774693334,0.25886921377527417,0.2556965495954714,-0.006173860211382165,-0.003713247538793707
596,multiclass,robust,lda_projection,filter_chi2,logistic_regression,0.25269533088155405,0.2560704717881327,0.25268750219849917,0.25200312321810325,,0.21418383334336485,0.0003014026733580333,0.25886921377527417,0.2556965495954714,-0.006173882893720117,-0.0036934263773681364
597,multiclass,robust,svd,embedded_l1,lda_classifier,0.25269474114076645,0.2448739862587387,0.25269987052967097,0.23284214423334074,,0.047316610997465064,0.0010777083225548,0.26139148975917387,0.26175987442900306,-0.008696748618407413,-0.028917730195662322
598,multiclass,standard,svd,filter_chi2,lda_classifier,0.2526080719273268,0.2468368628348122,0.252610228496408,0.23616687406964243,0.750065223062875,0.023131597331181735,0.0016384169866796334,0.26139148975917387,0.26175987442900306,-0.008783417831847051,-0.02559300035936063
599,multiclass,minmax,svd,filter_correlation,logistic_regression,0.25260793583329894,0.24340728712615892,0.25261215750218713,0.23465413177788016,,0.19055858333983147,0.00043865267070936667,0.25886921377527417,0.2556965495954714,-0.00626127794197523,-0.021042417817591225
600,multiclass,standard,pca,filter_correlation,lda_classifier,0.2525219244076609,0.2453564402241288,0.2525146859748798,0.2339283559620183,,0.029885832986716765,0.0006495556638885666,0.26139148975917387,0.26175987442900306,-0.008869565351512954,-0.027831518466984756
601,multiclass,minmax,lda_projection,filter_anova,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.016549207997741098,0.0008587359916418334,0.25886921377527417,0.2556965495954714,-0.006521761911391588,-0.004002917909025738
602,multiclass,minmax,lda_projection,filter_correlation,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.019203541334718435,0.000586152668499,0.25886921377527417,0.2556965495954714,-0.006521761911391588,-0.004002917909025738
603,multiclass,minmax,lda_projection,none,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.0206253746776686,0.0007686530007049,0.25886921377527417,0.2556965495954714,-0.006521761911391588,-0.004002917909025738
604,multiclass,minmax,lda_projection,wrapper_rfe,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.017511360997256465,0.0005095556649999666,0.25886921377527417,0.2556965495954714,-0.006521761911391588,-0.004002917909025738
605,multiclass,robust,lda_projection,filter_anova,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.018351278015567567,0.0006073056526171,0.25886921377527417,0.2556965495954714,-0.006521761911391588,-0.004002917909025738
606,multiclass,robust,lda_projection,filter_correlation,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.016281152667943367,0.0008782503330924334,0.25886921377527417,0.2556965495954714,-0.006521761911391588,-0.004002917909025738
607,multiclass,robust,lda_projection,none,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.02461680534179317,0.0011284030042588333,0.25886921377527417,0.2556965495954714,-0.006521761911391588,-0.004002917909025738
608,multiclass,robust,lda_projection,wrapper_rfe,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.018075375002808834,0.0005486530038372333,0.25886921377527417,0.2556965495954714,-0.006521761911391588,-0.004002917909025738
609,multiclass,standard,lda_projection,filter_anova,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.019741694675758467,0.0016071666711164334,0.25886921377527417,0.2556965495954714,-0.006521761911391588,-0.004002917909025738
610,multiclass,standard,lda_projection,filter_correlation,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.019881541675810334,0.0009770553345636332,0.25886921377527417,0.2556965495954714,-0.006521761911391588,-0.004002917909025738
611,multiclass,standard,lda_projection,none,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,,0.02671634733754517,0.0006278609992780333,0.25886921377527417,0.2556965495954714,-0.006521761911391588,-0.004002917909025738
612,multiclass,standard,lda_projection,wrapper_rfe,logistic_regression,0.2523474518638826,0.25586071224643875,0.252339146448984,0.25169363168644565,0.7498043308113749,0.020231722330208833,0.0006841943444062668,0.25886921377527417,0.2556965495954714,-0.006521761911391588,-0.004002917909025738
613,multiclass,robust,pca,filter_correlation,logistic_regression,0.2521741361193414,0.2494514870613718,0.25217450013219356,0.23810153497894682,,0.029184347329040333,0.00033951367367986667,0.25886921377527417,0.2556965495954714,-0.006695077655932746,-0.017595014616524574
614,multiclass,standard,pca,embedded_l1,logistic_regression,0.25217388661362355,0.2417238680610051,0.2521725711264145,0.23423715552030036,,0.031276875010613936,0.00029752799309786665,0.25886921377527417,0.2556965495954714,-0.0066953271616506105,-0.02145939407517103
615,multiclass,minmax,pca,filter_correlation,lda_classifier,0.25217320614348404,0.2440418805713865,0.25217143641713274,0.23535719889427267,,0.015746680670417765,0.0005689443302495667,0.26139148975917387,0.26175987442900306,-0.009218283615689826,-0.026402675534730385
616,multiclass,minmax,pca,wrapper_rfe,lda_classifier,0.2520868318004382,0.2481828849490418,0.25207748248859896,0.23711965664599113,,0.0222225973363189,0.0008922500031379,0.26139148975917387,0.26175987442900306,-0.00930465795873564,-0.024640217783011925
617,multiclass,robust,none,filter_chi2,lda_classifier,0.2519993233404932,0.2466607352605413,0.25199646424587785,0.24066376817008672,,0.037191721989074666,0.0005527640072007666,0.26139148975917387,0.26175987442900306,-0.00939216641868068,-0.021096106258916336
618,multiclass,standard,svd,filter_correlation,logistic_regression,0.251912155115618,0.24389913032927046,0.2519138574101622,0.23356903970437706,0.7513696843203757,0.027015041666648632,0.0004199309914838,0.25886921377527417,0.2556965495954714,-0.006957058659656179,-0.022127509891094327
619,multiclass,robust,svd,filter_anova,lda_classifier,0.2518254405375024,0.24680616314433243,0.2518278464466011,0.23548732485626436,,0.013735138995495265,0.0007940833359801001,0.26139148975917387,0.26175987442900306,-0.00956604922167148,-0.026272549572738696
620,multiclass,quantile,lda_projection,embedded_l1,logistic_regression,0.2516520113812713,0.26632237029981537,0.2516579804671144,0.223699211667678,0.7464788732394366,0.02241701365952997,0.0004757779922025666,0.25886921377527417,0.2556965495954714,-0.007217202394002864,-0.031997337927793384
621,multiclass,standard,none,filter_chi2,logistic_regression,0.2516519433342574,0.24455164467740645,0.2516550302229817,0.24070818311807907,0.7291938429428646,0.8846965693325425,0.00042549999974043337,0.25886921377527417,0.2556965495954714,-0.0072172704410167765,-0.014988366477392323
622,multiclass,minmax,lda_projection,ga_selection,logistic_regression,0.251303882857882,0.2569818007925004,0.2513040646421183,0.24536888388442024,,0.02242999967226447,0.0006096806610002334,0.25886921377527417,0.2556965495954714,-0.0075653309173921435,-0.010327665711051148
623,multiclass,robust,lda_projection,ga_selection,logistic_regression,0.251303882857882,0.2569818007925004,0.2513040646421183,0.24536888388442024,,0.021079971998309032,0.0006832366731638,0.25886921377527417,0.2556965495954714,-0.0075653309173921435,-0.010327665711051148
624,multiclass,standard,lda_projection,ga_selection,logistic_regression,0.251303882857882,0.2569818007925004,0.2513040646421183,0.24536888388442024,0.7529350378293764,0.01564733333846857,0.0010099446711440334,0.25886921377527417,0.2556965495954714,-0.0075653309173921435,-0.010327665711051148
625,multiclass,robust,none,filter_anova,logistic_regression,0.25121705486807655,0.24509952736685123,0.2512154438472091,0.23878296605980162,,0.10669487500369233,0.0002682776636598667,0.25886921377527417,0.2556965495954714,-0.007652158907197615,-0.01691358353566977
626,multiclass,robust,svd,wrapper_rfe,lda_classifier,0.25112986396086334,0.24351378012762662,0.2511321561859244,0.23413344857641094,,0.014338805999917234,0.0006772216681079999,0.26139148975917387,0.26175987442900306,-0.010261625798310525,-0.027626425852592118
627,multiclass,standard,pca,wrapper_rfe,logistic_regression,0.2509564574869702,0.24248584204753096,0.250954347241465,0.23306460697971906,,0.05107018033352987,0.0006711943230280666,0.25886921377527417,0.2556965495954714,-0.007912756288303957,-0.022631942615752326
628,multiclass,standard,none,filter_anova,logistic_regression,0.25086919853274303,0.24537893134737473,0.250870265283683,0.23804427820673094,0.7333681189668667,0.09027204232794846,0.00038784699669723333,0.25886921377527417,0.2556965495954714,-0.008000015242531133,-0.017652271388740454
629,multiclass,quantile,svd,none,lda_classifier,0.25069556523547004,0.24634244522103013,0.25069404493221814,0.24239236199146505,0.7483046426708398,0.021703041682485432,0.0009006249892990666,0.26139148975917387,0.26175987442900306,-0.010695924523703826,-0.01936751243753801
630,multiclass,quantile,svd,none,logistic_regression,0.2506954745061181,0.24683998414054775,0.2506940449322181,0.24269159087673495,0.7472613458528952,0.0390151666651945,0.0005078329995739666,0.25886921377527417,0.2556965495954714,-0.008173739269156044,-0.013004958718736442
631,multiclass,minmax,none,filter_correlation,lda_classifier,0.2506952250004003,0.24865327606098372,0.2506969951763508,0.23715176524356707,0.7594573441168797,0.023036582987212232,0.0008165556646417333,0.26139148975917387,0.26175987442900306,-0.010696264758773555,-0.02460810918543599
632,multiclass,robust,none,filter_correlation,lda_classifier,0.2506952250004003,0.24865327606098372,0.2506969951763508,0.23715176524356707,,0.013482500003495499,0.000714417003716,0.26139148975917387,0.26175987442900306,-0.010696264758773555,-0.02460810918543599
633,multiclass,standard,none,filter_correlation,lda_classifier,0.2506952250004003,0.24865327606098372,0.2506969951763508,0.23715176524356707,0.7440647012783721,0.013255305665855567,0.0008526666691371,0.26139148975917387,0.26175987442900306,-0.010696264758773555,-0.02460810918543599
634,multiclass,robust,svd,filter_correlation,logistic_regression,0.2504341512901963,0.24546212706841142,0.2504309058497667,0.23590869338997153,,0.02995336135306077,0.0007364163175224667,0.25886921377527417,0.2556965495954714,-0.00843506248507786,-0.01978785620549986
635,multiclass,minmax,svd,embedded_l1,lda_classifier,0.2502608128633172,0.24400612327930635,0.2502635362307,0.2307056935796545,,0.07022102798994934,0.0005723330056449334,0.26139148975917387,0.26175987442900306,-0.011130676895856673,-0.03105418084934855
636,multiclass,standard,svd,filter_anova,lda_classifier,0.2502600416638257,0.2434703041577888,0.2502595647482136,0.23303098811899356,0.7524132533263762,0.014994527659534101,0.0006237499959145667,0.26139148975917387,0.26175987442900306,-0.011131448095348162,-0.0287288863100095
637,multiclass,standard,pca,filter_correlation,logistic_regression,0.2500002381645488,0.24187626423805833,0.24999347542162953,0.23103152221789125,,0.04203474966925567,0.0015255419906073332,0.25886921377527417,0.2556965495954714,-0.00886897561072536,-0.02466502737758014
638,multiclass,standard,none,filter_correlation,logistic_regression,0.24965201891180755,0.2470746070190886,0.24965646676493247,0.2346745848062957,0.7409339942603705,0.08189588832707763,0.0006360140105243333,0.25886921377527417,0.2556965495954714,-0.009217194863466616,-0.0210219647891757
639,multiclass,standard,svd,wrapper_rfe,lda_classifier,0.24965122502997808,0.24165686226274952,0.2496515875150207,0.23219230329615226,0.7571093138533785,0.0131183613169317,0.0007603193516842666,0.26139148975917387,0.26175987442900306,-0.011740264729195787,-0.0295675711328508
640,multiclass,robust,svd,embedded_l1,logistic_regression,0.24939037814315393,0.24036012601962398,0.24939559710104472,0.2296983310422321,,0.05189200000798633,0.000415805329491,0.25886921377527417,0.2556965495954714,-0.009478835632120236,-0.025998218553239277
641,multiclass,minmax,svd,filter_anova,svm,0.24930418525881204,0.2744104721221486,0.24947275733220767,0.1577456531671829,,10.168447624998711,1.2936080140061679,0.643129907692411,0.6374762010629311,-0.3938257224335989,-0.4797305478957482
642,multiclass,robust,svd,filter_anova,logistic_regression,0.24930379965906627,0.24336381699795276,0.24930595506778178,0.23297461243157216,,0.029243000006923998,0.00028908333236656665,0.25886921377527417,0.2556965495954714,-0.009565414116207899,-0.022721937163899225
643,multiclass,quantile,none,embedded_l1,lda_classifier,0.24921817383317402,0.24911630410240224,0.24921211461017626,0.24747941756623734,,0.11137972233700562,0.0014359859924297335,0.26139148975917387,0.26175987442900306,-0.01217331592599985,-0.014280456862765717
644,multiclass,robust,none,filter_correlation,logistic_regression,0.24913018904413134,0.24714609870994375,0.24913325231509056,0.23473101418056633,,0.09911168067871277,0.000270124990493,0.25886921377527417,0.2556965495954714,-0.009739024731142826,-0.020965535414905062
645,multiclass,standard,svd,filter_chi2,logistic_regression,0.24912984880906153,0.24074003134934366,0.24913211760580878,0.23209817824504586,0.7558048525958779,0.5666102223428121,0.00028783333254973334,0.25886921377527417,0.2556965495954714,-0.009739364966212638,-0.02359837135042553
646,multiclass,quantile,pca,none,logistic_regression,0.24886990921575677,0.2446788530301712,0.2488684111687165,0.24161748593617968,,0.047968792001483934,0.0005273193334383667,0.25886921377527417,0.2556965495954714,-0.009999304559517391,-0.014079063659291707
647,multiclass,robust,svd,wrapper_rfe,logistic_regression,0.24860808698839923,0.24089484771012015,0.24861015133617684,0.23166684487919106,,0.0280387776632172,0.0003794586615791333,0.25886921377527417,0.2556965495954714,-0.010261126786874936,-0.024029704716280326
648,multiclass,quantile,pca,none,lda_classifier,0.2485221889744512,0.24416566628078673,0.24852028236105764,0.24106798133559484,,0.0290171946689952,0.0009968333373156335,0.26139148975917387,0.26175987442900306,-0.012869300784722676,-0.020691893093408215
649,multiclass,standard,svd,wrapper_rfe,logistic_regression,0.24852098681053794,0.2398733057473521,0.248521757483124,0.23086050938740424,0.7552830680928777,0.024798180675133997,0.0004033053313226333,0.25886921377527417,0.2556965495954714,-0.010348226964736223,-0.02483604020806715
650,multiclass,standard,svd,filter_anova,logistic_regression,0.2484341134560565,0.2401194084302972,0.24843336363007115,0.23107316423331511,0.753978606835377,0.0224236803381548,0.0004722226779752333,0.25886921377527417,0.2556965495954714,-0.010435100319217655,-0.024623385362156275
651,multiclass,minmax,svd,wrapper_rfe,svm,0.24799976936598733,0.27490867025641524,0.2481693167801943,0.15634093154441106,,10.264345208667994,1.3353488606711228,0.643129907692411,0.6374762010629311,-0.39513013832642363,-0.48113526951852004
652,multiclass,minmax,pca,wrapper_rfe,logistic_regression,0.2477393534435849,0.24278590940676723,0.24773075164277533,0.2311475074241943,,0.0667594166685982,0.00040551401131469993,0.25886921377527417,0.2556965495954714,-0.011129860331689279,-0.024549042171277097
653,multiclass,minmax,pca,filter_correlation,logistic_regression,0.24773840078538956,0.2388826433126213,0.24773721948568161,0.2291648695364066,,0.049367708338346895,0.0004616666604609334,0.25886921377527417,0.2556965495954714,-0.011130812989884609,-0.026531680059064783
654,multiclass,minmax,svd,embedded_l1,logistic_regression,0.24765213985403367,0.24044433296756174,0.2476557473592478,0.22709595303408406,,0.30522011101129465,0.00044611132276863334,0.25886921377527417,0.2556965495954714,-0.011217073921240495,-0.02860059656138733
655,multiclass,minmax,svd,filter_correlation,svm,0.24695615499531087,0.287378004222782,0.24712527077000235,0.15463941272281315,,10.374064874990532,1.304129194332442,0.643129907692411,0.6374762010629311,-0.3961737526971001,-0.482836788340118
656,multiclass,quantile,svd,filter_anova,logistic_regression,0.24678261242738983,0.2404397666220179,0.24677850361348166,0.23657118186694004,0.7532603025560772,0.033882958659281266,0.00040729133373429996,0.25886921377527417,0.2556965495954714,-0.012086601347884335,-0.01912536772853135
657,multiclass,quantile,svd,filter_anova,lda_classifier,0.24669564834355648,0.24019303787878035,0.24669147141156697,0.23631826471690995,0.7532603025560772,0.0143538056678759,0.0006132496637291667,0.26139148975917387,0.26175987442900306,-0.014695841415617389,-0.02544160971209311
658,multiclass,quantile,none,embedded_l1,logistic_regression,0.2466094100945386,0.244911769579272,0.24660273714572953,0.24425361945488414,,0.27603043033741415,0.00043219467625016665,0.25886921377527417,0.2556965495954714,-0.012259803680735565,-0.011442930140587254
659,multiclass,minmax,none,filter_chi2,lda_classifier,0.2453907334392961,0.24159933372704898,0.2453821303712882,0.23251886933202445,0.7711974954343856,0.025113889326651834,0.0005572496641737334,0.26139148975917387,0.26175987442900306,-0.016000756319877768,-0.029241005096978606
660,multiclass,robust,none,filter_chi2,logistic_regression,0.245129818505458,0.23875037861356185,0.24512772855030673,0.23658526976529112,,0.9114014863347014,0.0003182639872344333,0.25886921377527417,0.2556965495954714,-0.013739395269816157,-0.019111279830180267
661,multiclass,quantile,svd,filter_correlation,lda_classifier,0.24487089961736253,0.2333888192262237,0.2448649298806399,0.22793392009305813,0.7704747000521648,0.014557402668287934,0.0009011113337085334,0.26139148975917387,0.26175987442900306,-0.016520590141811342,-0.03382595433594493
662,multiclass,quantile,svd,filter_correlation,logistic_regression,0.24391434005987137,0.2335328911165632,0.24390882383978807,0.22737064826294143,0.7709963484611372,0.038101986011800634,0.00039944465970613336,0.25886921377527417,0.2556965495954714,-0.0149548737154028,-0.028325901332529962
663,multiclass,quantile,pca,filter_chi2,logistic_regression,0.2439130244842683,0.23926629628929263,0.24391302226413078,0.23485324421942058,,0.47189426399806206,0.0002991526659267,0.25886921377527417,0.2556965495954714,-0.014956189291005867,-0.020843305376050808
664,multiclass,standard,pca,ga_selection,lda_classifier,0.24391257083750853,0.23379046939394363,0.2439205113453907,0.2224472459511082,,0.022507472332411734,0.00044552766485136665,0.26139148975917387,0.26175987442900306,-0.017478918921665337,-0.03931262847789485
665,multiclass,standard,none,ga_selection,lda_classifier,0.24391234401412873,0.238350153504848,0.2439183553977553,0.22532028020265912,0.7665014349073833,0.026350985989362568,0.0006109449993042666,0.26139148975917387,0.26175987442900306,-0.017479145745045138,-0.036439594226343935
666,multiclass,quantile,svd,filter_chi2,logistic_regression,0.24365215491510608,0.23892478242525117,0.24365169871653028,0.23483517264562523,0.7561293688054251,0.4972499306604732,0.0003041113377548333,0.25886921377527417,0.2556965495954714,-0.015217058860168081,-0.02086137694984616
667,multiclass,quantile,pca,filter_chi2,lda_classifier,0.24347820406510134,0.2382036442114802,0.24347842860919813,0.23408307321647917,,0.014779236332590968,0.0006424716654388333,0.26139148975917387,0.26175987442900306,-0.017913285694072523,-0.027676801212523888
668,multiclass,quantile,svd,wrapper_rfe,lda_classifier,0.24269602632203666,0.23601709288709646,0.24269150772226403,0.23134804810535292,0.7616066770996348,0.013008222323454234,0.0006965696714662668,0.26139148975917387,0.26175987442900306,-0.01869546343713721,-0.030411826323650137
669,multiclass,standard,svd,embedded_l1,lda_classifier,0.24260806421533196,0.23097912578081867,0.2426071988226256,0.2221060833348049,0.7618053743803809,0.052883875003317295,0.0004394026667189667,0.26139148975917387,0.26175987442900306,-0.01878342554384191,-0.03965379109419817
670,multiclass,quantile,svd,filter_chi2,lda_classifier,0.24252159914293422,0.2371526811187535,0.2425211878590645,0.2333886625440664,0.755868544600939,0.0240749166696332,0.000794180339047,0.26139148975917387,0.26175987442900306,-0.018869890616239643,-0.02837121188493666
671,multiclass,minmax,none,wrapper_rfe,lda_classifier,0.2424351794352125,0.24361637532731453,0.2424349499536471,0.22633974823783995,0.7698930341768849,0.02824297233019017,0.0005803749954793,0.26139148975917387,0.26175987442900306,-0.01895631032396136,-0.03542012619116311
672,multiclass,standard,svd,embedded_l1,logistic_regression,0.24208630239466966,0.23214570853777064,0.242084778669281,0.2222897487998454,0.764153404643882,0.06380955533434944,0.00038116699821933337,0.25886921377527417,0.2556965495954714,-0.016782911380604504,-0.033406800795625996
673,multiclass,robust,none,wrapper_sfs,lda_classifier,0.24200038169838356,0.23945048390986537,0.24202566031569875,0.2282067329346292,,0.0325897220075906,0.002974986331537333,0.26139148975917387,0.26175987442900306,-0.019391108060790307,-0.033553141494373856
674,multiclass,standard,none,wrapper_sfs,lda_classifier,0.24200038169838356,0.23945048390986537,0.24202566031569875,0.2282067329346292,0.7453691625358727,0.02407998600392597,0.012505861338771199,0.26139148975917387,0.26175987442900306,-0.019391108060790307,-0.033553141494373856
675,multiclass,quantile,svd,wrapper_rfe,logistic_regression,0.24200035901604558,0.23492808985961955,0.2419960444034436,0.2306779071959212,0.7621283255086072,0.029943486336075336,0.0003882913248768333,0.25886921377527417,0.2556965495954714,-0.016868854759228585,-0.02501864239955018
676,multiclass,standard,pca,ga_selection,logistic_regression,0.2419994517225262,0.23172837547301875,0.2420078453799744,0.22062364423210976,,0.0373371386764726,0.0009706666654286,0.25886921377527417,0.2556965495954714,-0.016869762052747955,-0.035072905363361634
677,multiclass,robust,pca,wrapper_sfs,lda_classifier,0.24147977667695852,0.23171395881722257,0.241483042337138,0.22692037965643097,,0.021441152668558033,0.009931583006012499,0.26139148975917387,0.26175987442900306,-0.019911713082215343,-0.03483949477257209
678,multiclass,standard,none,wrapper_sfs,logistic_regression,0.2413916784762259,0.2387793315124124,0.24141802349529037,0.22748837537457964,0.7469345160448735,0.04709806965547606,0.0008319163462147001,0.25886921377527417,0.2556965495954714,-0.017477535299048275,-0.028208174220891752
679,multiclass,standard,none,wrapper_rfe,lda_classifier,0.24121763689686918,0.23862279668263645,0.2412236477953166,0.2340672253403644,0.7576310983563788,0.037754930332691033,0.0007891253335401,0.26139148975917387,0.26175987442900306,-0.020173852862304692,-0.027692649088638666
680,multiclass,quantile,none,wrapper_rfe,lda_classifier,0.2411311264597955,0.2379457298769924,0.2411264032098656,0.23418362586306948,,0.035390236327657434,0.0009054863379181333,0.26139148975917387,0.26175987442900306,-0.02026036329937836,-0.027576248565933575
681,multiclass,quantile,pca,filter_anova,lda_classifier,0.24113080890706376,0.23417499285987645,0.2411258358552247,0.23111924194279967,,0.013413194334134433,0.0008639306664311,0.26139148975917387,0.26175987442900306,-0.020260680852110108,-0.030640632486203384
682,multiclass,robust,none,wrapper_sfs,logistic_regression,0.24104391287024432,0.23832102534822294,0.24107023510041606,0.22721242692307264,,0.052249750006012535,0.0008750416745896666,0.25886921377527417,0.2556965495954714,-0.017825300905029845,-0.02848412267239875
683,multiclass,standard,none,ga_selection,logistic_regression,0.24086903204438218,0.23486774916777156,0.24087472469116045,0.22140201758421926,0.7680667884163841,0.047181944343416604,0.00048573600361119995,0.25886921377527417,0.2556965495954714,-0.01800018173089199,-0.03429453201125213
684,multiclass,minmax,pca,ga_selection,lda_classifier,0.2407813648080713,0.244310020880246,0.24077872828591942,0.2289756951804274,,0.027114278015991033,0.0018639443345212336,0.26139148975917387,0.26175987442900306,-0.020610124951102565,-0.03278417924857566
685,multiclass,standard,none,wrapper_rfe,logistic_regression,0.24069562557048915,0.23803469444789538,0.24070587995002732,0.23188693229082943,0.7584137751108793,0.13280658332708598,0.0002565280107470333,0.25886921377527417,0.2556965495954714,-0.018173588204785013,-0.023809617304641956
686,multiclass,minmax,none,wrapper_sfs,logistic_regression,0.24052158399113244,0.23666954616253513,0.2405107099535563,0.2209627788744779,0.7578919906078789,0.06169569465176506,0.0005376666861896,0.25886921377527417,0.2556965495954714,-0.018347629784141728,-0.034733770720993484
687,multiclass,robust,pca,wrapper_sfs,logistic_regression,0.24026237023264319,0.2308015955259435,0.24026561274868571,0.22572057647163438,,0.059123319670713166,0.00031545832947203333,0.25886921377527417,0.2556965495954714,-0.01860684354263098,-0.029975973123837013
