track,fold,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,error_rate,roc_auc,fit_time_sec,predict_time_sec,status,skip_reason
binary,2,standard,lda_projection,filter_anova,mlp_ann,0.8531176624054265,0.7481662591687042,0.39947780678851175,0.5208510638297872,0.14688233759457348,0.7921579076857068,0.23883474999456666,0.001072084007319063,ok,
binary,2,standard,lda_projection,filter_correlation,knn,0.835898773806418,0.6383838383838384,0.412532637075718,0.5011895321173672,0.16410122619358203,0.7334894918619075,0.008342792018083856,0.020354499982204288,ok,
binary,2,standard,lda_projection,filter_correlation,svm,0.8489433863814245,0.7575757575757576,0.35900783289817234,0.4871567759078831,0.15105661361857547,0.7135086207850606,4.60941933299182,0.28492541701416485,ok,
binary,2,standard,lda_projection,filter_correlation,decision_tree,0.8351160970519176,0.6650246305418719,0.3524804177545692,0.46075085324232085,0.16488390294808242,0.6986892388527413,0.02430645900312811,0.0014507909945677966,ok,
binary,2,standard,lda_projection,filter_correlation,logistic_regression,0.8205061309679103,0.9431818181818182,0.10835509138381201,0.19437939110070257,0.17949386903208975,0.5489545494402215,0.02670220800791867,0.0004656249948311597,ok,
binary,2,standard,lda_projection,filter_correlation,lda_classifier,0.8236368379859118,0.9411764705882353,0.12532637075718014,0.22119815668202766,0.1763631620140882,0.5489545494402215,0.00871420800103806,0.00020683297771029174,ok,
binary,2,standard,lda_projection,filter_correlation,mlp_ann,0.8531176624054265,0.7481662591687042,0.39947780678851175,0.5208510638297872,0.14688233759457348,0.7921579076857068,0.3252043329994194,0.07551700001931749,ok,
binary,2,standard,lda_projection,wrapper_sfs,knn,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,2,standard,lda_projection,wrapper_sfs,svm,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,2,standard,lda_projection,wrapper_sfs,decision_tree,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,2,standard,lda_projection,wrapper_sfs,logistic_regression,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,2,standard,lda_projection,wrapper_sfs,lda_classifier,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,2,standard,lda_projection,wrapper_sfs,mlp_ann,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(700, 1)) while a minimum of 2 is required by SequentialFeatureSelector."
binary,2,standard,lda_projection,wrapper_rfe,knn,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,2,standard,lda_projection,wrapper_rfe,svm,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,2,standard,lda_projection,wrapper_rfe,decision_tree,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,2,standard,lda_projection,wrapper_rfe,logistic_regression,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,2,standard,lda_projection,wrapper_rfe,lda_classifier,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,2,standard,lda_projection,wrapper_rfe,mlp_ann,,,,,,,,,failed,"selection_failed: ValueError: Found array with 1 feature(s) (shape=(7667, 1)) while a minimum of 2 is required by RFE."
binary,2,standard,lda_projection,embedded_l1,knn,0.835898773806418,0.6383838383838384,0.412532637075718,0.5011895321173672,0.16410122619358203,0.7334894918619075,0.004745166981592774,0.020783000014489517,ok,
binary,2,standard,lda_projection,embedded_l1,svm,0.8489433863814245,0.7575757575757576,0.35900783289817234,0.4871567759078831,0.15105661361857547,0.7135086207850606,3.8701892079843674,0.2753523330029566,ok,
binary,2,standard,lda_projection,embedded_l1,decision_tree,0.8351160970519176,0.6650246305418719,0.3524804177545692,0.46075085324232085,0.16488390294808242,0.6986892388527413,0.023825249983929098,0.0011658750008791685,ok,
binary,2,standard,lda_projection,embedded_l1,logistic_regression,0.8205061309679103,0.9431818181818182,0.10835509138381201,0.19437939110070257,0.17949386903208975,0.5489545494402215,0.024086166988126934,0.000739500013878569,ok,
binary,2,standard,lda_projection,embedded_l1,lda_classifier,0.8236368379859118,0.9411764705882353,0.12532637075718014,0.22119815668202766,0.1763631620140882,0.5489545494402215,0.006641042011324316,0.000386583007639274,ok,
binary,2,standard,lda_projection,embedded_l1,mlp_ann,0.8531176624054265,0.7481662591687042,0.39947780678851175,0.5208510638297872,0.14688233759457348,0.7921579076857068,0.3308162089961115,0.0013387499784585088,ok,
binary,2,standard,lda_projection,ga_selection,knn,0.835898773806418,0.6383838383838384,0.412532637075718,0.5011895321173672,0.16410122619358203,0.7334894918619075,0.0031073330028448254,0.010286500008078292,ok,
binary,2,standard,lda_projection,ga_selection,svm,0.8489433863814245,0.7575757575757576,0.35900783289817234,0.4871567759078831,0.15105661361857547,0.7135086207850606,4.317292332998477,0.2826520830276422,ok,
binary,2,standard,lda_projection,ga_selection,decision_tree,0.8351160970519176,0.6650246305418719,0.3524804177545692,0.46075085324232085,0.16488390294808242,0.6986892388527413,0.016719125007512048,0.0004345840134192258,ok,
binary,2,standard,lda_projection,ga_selection,logistic_regression,0.8205061309679103,0.9431818181818182,0.10835509138381201,0.19437939110070257,0.17949386903208975,0.5489545494402215,0.005535375006729737,0.00011987501056864858,ok,
binary,2,standard,lda_projection,ga_selection,lda_classifier,0.8236368379859118,0.9411764705882353,0.12532637075718014,0.22119815668202766,0.1763631620140882,0.5489545494402215,0.0031980839848984033,0.0003595830057747662,ok,
binary,2,standard,lda_projection,ga_selection,mlp_ann,0.8531176624054265,0.7481662591687042,0.39947780678851175,0.5208510638297872,0.14688233759457348,0.7921579076857068,0.6461394159996416,0.0031749169866088778,ok,
binary,2,standard,svd,none,knn,0.9324289068614662,0.9884393063583815,0.6697127937336814,0.798443579766537,0.06757109313853382,0.9242264363931383,0.0016831250104587525,0.056102833012118936,ok,
binary,2,standard,svd,none,svm,0.969997391077485,0.9465020576131687,0.9007832898172323,0.9230769230769231,0.03000260892251505,0.9933887308763976,0.9285637499997392,0.1316352919966448,ok,
binary,2,standard,svd,none,decision_tree,0.9512131489694756,0.9118065433854907,0.8368146214099217,0.8727025187202179,0.04878685103052438,0.8648601596545726,0.24999037498491816,0.0003853750240523368,ok,
binary,2,standard,svd,none,logistic_regression,0.8043308113749021,1.0,0.020887728459530026,0.04092071611253197,0.19566918862509786,0.5123120627993949,0.010081624990561977,0.00016983298701234162,ok,
binary,2,standard,svd,none,lda_classifier,0.8058961648839029,1.0,0.028720626631853787,0.05583756345177665,0.19410383511609708,0.5115939832853904,0.012384250003378838,0.0005836249911226332,ok,
binary,2,standard,svd,none,mlp_ann,0.9673884685624837,0.9348710990502035,0.8994778067885117,0.916833000665336,0.03261153143751627,0.9904959813937808,0.9676111250009853,0.0008327079995069653,ok,
binary,2,standard,svd,filter_chi2,knn,0.9358205061309679,0.983271375464684,0.6906005221932114,0.8113496932515337,0.0641794938690321,0.9264198351694659,0.0014392079901881516,0.04072591700241901,ok,
binary,2,standard,svd,filter_chi2,svm,0.966084007304983,0.9428969359331476,0.8838120104438643,0.9123989218328841,0.033915992695016994,0.9922403144396553,0.9265125000092667,0.1290731669869274,ok,
binary,2,standard,svd,filter_chi2,decision_tree,0.9517349334724758,0.9132290184921764,0.8381201044386423,0.8740639891082369,0.04826506652752416,0.8797255122967392,0.19765887499670498,0.0004387910012155771,ok,
binary,2,standard,svd,filter_chi2,logistic_regression,0.8032872423689016,1.0,0.015665796344647518,0.030848329048843187,0.1967127576310984,0.5126653562176663,0.08771045799949206,0.00020070798927918077,ok,
binary,2,standard,svd,filter_chi2,lda_classifier,0.8061570571354031,1.0,0.030026109660574413,0.058301647655259824,0.1938429428645969,0.5129765098185775,0.0067382499983068556,0.00016820800374262035,ok,
binary,2,standard,svd,filter_chi2,mlp_ann,0.9488651187059745,0.9203539823008849,0.814621409921671,0.8642659279778393,0.05113488129402555,0.9784631480912365,0.9605506249936298,0.0007318330171983689,ok,
binary,2,standard,svd,filter_anova,knn,0.9358205061309679,0.983271375464684,0.6906005221932114,0.8113496932515337,0.0641794938690321,0.9264198351694659,0.001428999996278435,0.04470120801124722,ok,
binary,2,standard,svd,filter_anova,svm,0.966084007304983,0.9428969359331476,0.8838120104438643,0.9123989218328841,0.033915992695016994,0.9922403144396553,0.926440042007016,0.1760436249896884,ok,
binary,2,standard,svd,filter_anova,decision_tree,0.9517349334724758,0.9132290184921764,0.8381201044386423,0.8740639891082369,0.04826506652752416,0.8797255122967392,0.1679295829962939,0.0003701249952428043,ok,
binary,2,standard,svd,filter_anova,logistic_regression,0.8032872423689016,1.0,0.015665796344647518,0.030848329048843187,0.1967127576310984,0.5126300268758391,0.005699708010070026,0.0003253339964430779,ok,
binary,2,standard,svd,filter_anova,lda_classifier,0.8061570571354031,1.0,0.030026109660574413,0.058301647655259824,0.1938429428645969,0.5129765098185775,0.006257958011701703,0.00013599998783320189,ok,
binary,2,standard,svd,filter_anova,mlp_ann,0.9671275763109836,0.9336043360433605,0.8994778067885117,0.9162234042553191,0.03287242368901644,0.9825341098410519,1.4480832919944078,0.0007559170189779252,ok,
binary,2,standard,svd,filter_correlation,knn,0.9358205061309679,0.983271375464684,0.6906005221932114,0.8113496932515337,0.0641794938690321,0.9264198351694659,0.0014658329891972244,0.04678766700089909,ok,
binary,2,standard,svd,filter_correlation,svm,0.966084007304983,0.9428969359331476,0.8838120104438643,0.9123989218328841,0.033915992695016994,0.9922403144396553,0.9461988340190146,0.12692462498671375,ok,
binary,2,standard,svd,filter_correlation,decision_tree,0.9546047482389773,0.9228571428571428,0.8433420365535248,0.8813096862210096,0.04539525176102266,0.8860698959103946,0.2158013750158716,0.00045391698949970305,ok,
binary,2,standard,svd,filter_correlation,logistic_regression,0.8032872423689016,1.0,0.015665796344647518,0.030848329048843187,0.1967127576310984,0.5126300268758391,0.005206540983635932,0.00017008400755003095,ok,
binary,2,standard,svd,filter_correlation,lda_classifier,0.8061570571354031,1.0,0.030026109660574413,0.058301647655259824,0.1938429428645969,0.5129765098185775,0.007452958001522347,0.00015566698857583106,ok,
binary,2,standard,svd,filter_correlation,mlp_ann,0.9676493608139838,0.9314516129032258,0.9046997389033943,0.9178807947019868,0.03235063918601622,0.986362235572646,1.5528318750148173,0.0008400419901590794,ok,
binary,2,standard,svd,wrapper_sfs,knn,0.9285155230889642,0.9522058823529411,0.6762402088772846,0.7908396946564885,0.07148447691103577,0.9243696692066902,0.005268083012197167,0.10058166700764559,ok,
binary,2,standard,svd,wrapper_sfs,svm,0.9465170884424733,0.9082969432314411,0.814621409921671,0.8589125946317963,0.05348291155752671,0.9812911980562904,1.054574625013629,0.1706413330102805,ok,
binary,2,standard,svd,wrapper_sfs,decision_tree,0.9332115836159666,0.8706395348837209,0.7819843342036553,0.8239339752407153,0.06678841638403343,0.8721024619017742,0.06956237499252893,0.0003225829859729856,ok,
binary,2,standard,svd,wrapper_sfs,logistic_regression,0.8006783198539004,1.0,0.0026109660574412533,0.005208333333333333,0.19932168014609963,0.5099943728445909,0.007845249987440184,0.00013041601050645113,ok,
binary,2,standard,svd,wrapper_sfs,lda_classifier,0.8009392121054004,1.0,0.0039164490861618795,0.007802340702210663,0.19906078789459958,0.5102225237749445,0.003157375002047047,9.679098729975522e-05,ok,
binary,2,standard,svd,wrapper_sfs,mlp_ann,0.9392121054004696,0.8369152970922883,0.8642297650130548,0.8503532434168273,0.06078789459953038,0.9680822807601512,3.239272707985947,0.0007347089995164424,ok,
binary,2,standard,svd,wrapper_rfe,knn,0.9253848160709627,0.9780876494023905,0.6409921671018277,0.7744479495268138,0.07461518392903732,0.9170928889271033,0.002281082997797057,0.054570250009419397,ok,
binary,2,standard,svd,wrapper_rfe,svm,0.9637359770414818,0.9421720733427362,0.8720626631853786,0.9057627118644068,0.03626402295851816,0.9908709832028134,0.9092187499918509,0.13682916600373574,ok,
binary,2,standard,svd,wrapper_rfe,decision_tree,0.9467779806939733,0.913235294117647,0.8107049608355091,0.8589211618257261,0.05322201930602666,0.8643436276508711,0.15269358301884495,0.00035966699942946434,ok,
binary,2,standard,svd,wrapper_rfe,logistic_regression,0.8038090268719019,1.0,0.018276762402088774,0.035897435897435895,0.19619097312809808,0.5147957580953143,0.004273792001185939,0.00011808300041593611,ok,
binary,2,standard,svd,wrapper_rfe,lda_classifier,0.8064179493869033,1.0,0.031331592689295036,0.060759493670886074,0.19358205061309675,0.5135732777371513,0.006119166006101295,0.0001321669842582196,ok,
binary,2,standard,svd,wrapper_rfe,mlp_ann,0.963996869292982,0.9231805929919138,0.8942558746736292,0.9084880636604774,0.036003130707017994,0.9822536033800391,1.3846035419846885,0.0007169170130509883,ok,
binary,2,standard,svd,embedded_l1,knn,0.9272110618314636,0.9783889980353635,0.6501305483028721,0.7811764705882352,0.07278893816853638,0.9243605176301929,0.0038909169961698353,0.30672087499988265,ok,
binary,2,standard,svd,embedded_l1,svm,0.9616488390294808,0.9365303244005642,0.8668407310704961,0.9003389830508475,0.03835116097051916,0.9889287207117629,0.8781721670238767,0.13705995798227377,ok,
binary,2,standard,svd,embedded_l1,decision_tree,0.9433863814244717,0.9090909090909091,0.7963446475195822,0.848990953375087,0.05661361857552827,0.8715833759697479,0.1115261249942705,0.000506792013766244,ok,
binary,2,standard,svd,embedded_l1,logistic_regression,0.8035481346204018,1.0,0.016971279373368148,0.03337612323491656,0.19645186537959825,0.5217522331974926,0.006727166997734457,9.662500815466046e-05,ok,
binary,2,standard,svd,embedded_l1,lda_classifier,0.8048525958779025,1.0,0.02349869451697128,0.04591836734693878,0.19514740412209752,0.5215577089900831,0.00474924998707138,0.00010541602387093008,ok,
binary,2,standard,svd,embedded_l1,mlp_ann,0.9577354552569789,0.8911917098445595,0.8981723237597912,0.8946684005201561,0.042264544743021104,0.9831472654663772,1.983894875011174,0.0006858329870738089,ok,
binary,2,standard,svd,ga_selection,knn,0.9201669710409601,0.967479674796748,0.6214099216710183,0.7567567567567568,0.07983302895903988,0.9185479895901881,0.003908292012056336,0.24321324998163618,ok,
binary,2,standard,svd,ga_selection,svm,0.9574745630054787,0.9313304721030042,0.8498694516971279,0.8887372013651877,0.04252543699452127,0.9886460859771458,0.9584117089980282,0.15069895799388178,ok,
binary,2,standard,svd,ga_selection,decision_tree,0.9326897991129663,0.8702623906705539,0.779373368146214,0.8223140495867769,0.06731020088703366,0.8418794869328258,0.09412466699723154,0.0006065830239094794,ok,
binary,2,standard,svd,ga_selection,logistic_regression,0.8009392121054004,1.0,0.0039164490861618795,0.007802340702210663,0.19906078789459958,0.49829908373564796,0.005348582984879613,9.1583002358675e-05,ok,
binary,2,standard,svd,ga_selection,lda_classifier,0.8014609966084008,1.0,0.006527415143603133,0.01297016861219196,0.19853900339159924,0.49744692298458876,0.0036991249944549054,8.80410079844296e-05,ok,
binary,2,standard,svd,ga_selection,mlp_ann,0.9574745630054787,0.8951507208387942,0.891644908616188,0.8933943754087639,0.04252543699452127,0.9796315702998567,2.556623833021149,0.0006465000042226166,ok,
binary,2,minmax,none,none,knn,0.9222541090529611,0.9875,0.618798955613577,0.7608346709470305,0.07774589094703888,0.9093070256014288,0.0019409579981584102,0.10091337500489317,ok,
binary,2,minmax,none,none,svm,0.9600834855204801,0.9435600578871202,0.8511749347258486,0.8949897048730268,0.03991651447951994,0.9921849793259502,3.79466612500255,0.27267733300686814,ok,
binary,2,minmax,none,none,decision_tree,0.9287764153404644,0.8651851851851852,0.762402088772846,0.8105482303955587,0.0712235846595356,0.8169757061824645,0.8579478329920676,0.0013140829978510737,ok,
binary,2,minmax,none,none,logistic_regression,0.8069397338899035,1.0,0.033942558746736295,0.06565656565656566,0.19306026611009652,0.5376274516647781,0.08700787500129081,0.00048275000881403685,ok,
binary,2,minmax,none,none,lda_classifier,0.8236368379859118,0.9411764705882353,0.12532637075718014,0.22119815668202766,0.1763631620140882,0.5489545494402215,0.10840212501352653,0.002659707999555394,ok,
binary,2,minmax,none,none,mlp_ann,0.9488651187059745,0.9411764705882353,0.793733681462141,0.8611898016997167,0.05113488129402555,0.9835441884935313,1.0833168749813922,0.002655916992807761,ok,
binary,2,minmax,none,filter_chi2,knn,0.9292981998434646,0.9608938547486033,0.6736292428198434,0.7920184190330007,0.07070180015653538,0.917466400944613,0.0032907919958233833,0.04850045801140368,ok,
binary,2,minmax,none,filter_chi2,svm,0.9493869032089747,0.9205882352941176,0.8172323759791122,0.8658367911479945,0.050613096791025325,0.9848943652679368,0.9536365829990245,0.13273474999004975,ok,
binary,2,minmax,none,filter_chi2,decision_tree,0.9253848160709627,0.8603603603603603,0.7480417754569191,0.8002793296089385,0.07461518392903732,0.8440413872598137,0.09972745800041594,0.0003284580016043037,ok,
binary,2,minmax,none,filter_chi2,logistic_regression,0.8012001043569006,1.0,0.005221932114882507,0.01038961038961039,0.1987998956430994,0.5161970134362169,0.014103791996603832,0.00035099999513477087,ok,
binary,2,minmax,none,filter_chi2,lda_classifier,0.8053743803809027,1.0,0.02610966057441253,0.05089058524173028,0.1946256196190973,0.517937941244325,0.00984862502082251,0.00015929099754430354,ok,
binary,2,minmax,none,filter_chi2,mlp_ann,0.942081920166971,0.925,0.7728459530026109,0.8421052631578947,0.05791807983302899,0.9748927562930922,0.5725592079979833,0.0007249170157592744,ok,
binary,2,minmax,none,filter_anova,knn,0.9321680146099661,0.9633699633699634,0.6866840731070496,0.801829268292683,0.06783198539003388,0.9248457640119149,0.0013208749878685921,0.04095900000538677,ok,
binary,2,minmax,none,filter_anova,svm,0.9496477954604748,0.9244444444444444,0.814621409921671,0.8660652324774463,0.05035220453952516,0.9821399535695832,0.9795192920137197,0.1354547920054756,ok,
binary,2,minmax,none,filter_anova,decision_tree,0.9326897991129663,0.8791044776119403,0.7689295039164491,0.8203342618384402,0.06731020088703366,0.8507205483113852,0.09815508298925124,0.00043670801096595824,ok,
binary,2,minmax,none,filter_anova,logistic_regression,0.8009392121054004,1.0,0.0039164490861618795,0.007802340702210663,0.19906078789459958,0.5163923889530682,0.016722792002838105,0.00014316602027975023,ok,
binary,2,minmax,none,filter_anova,lda_classifier,0.8035481346204018,1.0,0.016971279373368148,0.03337612323491656,0.19645186537959825,0.5204927208786194,0.005959417001577094,0.00014712501433677971,ok,
binary,2,minmax,none,filter_anova,mlp_ann,0.9426037046699713,0.9136363636363637,0.7872062663185379,0.8457223001402524,0.05739629533002866,0.9744998769857857,0.8873852920078207,0.0007380830065812916,ok,
binary,2,minmax,none,filter_correlation,knn,0.9321680146099661,0.9633699633699634,0.6866840731070496,0.801829268292683,0.06783198539003388,0.9248457640119149,0.0016442920023109764,0.04100825000205077,ok,
binary,2,minmax,none,filter_correlation,svm,0.9496477954604748,0.9244444444444444,0.814621409921671,0.8660652324774463,0.05035220453952516,0.9821399535695832,1.026678374997573,0.1339189160207752,ok,
binary,2,minmax,none,filter_correlation,decision_tree,0.931907122358466,0.8718703976435935,0.7728459530026109,0.8193771626297578,0.06809287764153404,0.8525996010763957,0.09256845799973235,0.00028170799487270415,ok,
binary,2,minmax,none,filter_correlation,logistic_regression,0.8009392121054004,1.0,0.0039164490861618795,0.007802340702210663,0.19906078789459958,0.5163923889530682,0.01701716601382941,0.0001595419889781624,ok,
binary,2,minmax,none,filter_correlation,lda_classifier,0.8035481346204018,1.0,0.016971279373368148,0.03337612323491656,0.19645186537959825,0.5204927208786194,0.005882124998606741,0.0001503750099800527,ok,
binary,2,minmax,none,filter_correlation,mlp_ann,0.9441690581789721,0.8954154727793696,0.8159268929503917,0.8538251366120219,0.05583094182102788,0.9737766896151315,0.908878916001413,0.0006910839874763042,ok,
binary,2,minmax,none,wrapper_sfs,knn,0.9426037046699713,0.9565217391304348,0.7467362924281984,0.8387096774193549,0.05739629533002866,0.9409146553771683,0.011452832986833528,0.10590766699169762,ok,
binary,2,minmax,none,wrapper_sfs,svm,0.9522567179754762,0.9230769230769231,0.8302872062663186,0.8742268041237113,0.047743282024523825,0.9836612435417538,0.8599390840099659,0.12187079098657705,ok,
binary,2,minmax,none,wrapper_sfs,decision_tree,0.9363422906339681,0.8782608695652174,0.7911227154046997,0.8324175824175825,0.06365770936603188,0.8548447169013017,0.05979887500870973,0.0004437500028871,ok,
binary,2,minmax,none,wrapper_sfs,logistic_regression,0.8001565353509,0.0,0.0,0.0,0.19984346464909997,0.5290368880894147,0.030653499998152256,0.00019925000378862023,ok,
binary,2,minmax,none,wrapper_sfs,lda_classifier,0.8014609966084008,1.0,0.006527415143603133,0.01297016861219196,0.19853900339159924,0.5311025904494999,0.020594708010321483,0.00033491698559373617,ok,
binary,2,minmax,none,wrapper_sfs,mlp_ann,0.9457344116879729,0.9201807228915663,0.7976501305483029,0.8545454545454545,0.0542655883120271,0.9796958441626988,0.7535964160051662,0.0009177920001093298,ok,
binary,2,minmax,none,wrapper_rfe,knn,0.9373858596399687,0.9614035087719298,0.7154046997389034,0.8203592814371258,0.06261414036003132,0.9256042807243963,0.0026901249948423356,0.04844429201330058,ok,
binary,2,minmax,none,wrapper_rfe,svm,0.9533002869814766,0.9284671532846716,0.8302872062663186,0.8766368022053757,0.04669971301852338,0.982587742335874,1.1039427499927115,0.13491429199348204,ok,
binary,2,minmax,none,wrapper_rfe,decision_tree,0.9337333681189669,0.8742690058479532,0.7806788511749347,0.8248275862068966,0.0662666318810331,0.8621489519103809,0.09235137500218116,0.0009187090035993606,ok,
binary,2,minmax,none,wrapper_rfe,logistic_regression,0.8009392121054004,1.0,0.0039164490861618795,0.007802340702210663,0.19906078789459958,0.5138567637812101,0.022708625008817762,0.0003135839942842722,ok,
binary,2,minmax,none,wrapper_rfe,lda_classifier,0.8074615183929037,1.0,0.03655352480417755,0.07052896725440806,0.1925384816070963,0.5174263042699128,0.007218624989036471,0.0001590000174473971,ok,
binary,2,minmax,none,wrapper_rfe,mlp_ann,0.9491260109574745,0.9217134416543574,0.814621409921671,0.8648648648648649,0.05087398904252549,0.9784805999347896,1.0181750829797238,0.0008521249983459711,ok,
binary,2,minmax,none,embedded_l1,knn,0.9222541090529611,0.9875,0.618798955613577,0.7608346709470305,0.07774589094703888,0.9093070256014288,0.011418791982578114,0.1310700410103891,ok,
binary,2,minmax,none,embedded_l1,svm,0.9600834855204801,0.9435600578871202,0.8511749347258486,0.8949897048730268,0.03991651447951994,0.9921849793259502,3.4461313329811674,0.27130937500623986,ok,
binary,2,minmax,none,embedded_l1,decision_tree,0.9287764153404644,0.8651851851851852,0.762402088772846,0.8105482303955587,0.0712235846595356,0.8169757061824645,0.7952480829844717,0.0014082500129006803,ok,
binary,2,minmax,none,embedded_l1,logistic_regression,0.8069397338899035,1.0,0.033942558746736295,0.06565656565656566,0.19306026611009652,0.5376274516647781,0.1214812500111293,0.0005187499918974936,ok,
binary,2,minmax,none,embedded_l1,lda_classifier,0.8236368379859118,0.9411764705882353,0.12532637075718014,0.22119815668202766,0.1763631620140882,0.5489545494402215,0.1254627499729395,0.00277258301503025,ok,
binary,2,minmax,none,embedded_l1,mlp_ann,0.9488651187059745,0.9411764705882353,0.793733681462141,0.8611898016997167,0.05113488129402555,0.9835441884935313,1.0897023329744115,0.0012749170127790421,ok,
binary,2,minmax,none,ga_selection,knn,0.9287764153404644,0.9786407766990292,0.6579634464751958,0.7868852459016393,0.0712235846595356,0.9182957891681091,0.0025152080052066594,0.06823237499338575,ok,
binary,2,minmax,none,ga_selection,svm,0.9593008087659797,0.945906432748538,0.8446475195822454,0.8924137931034483,0.04069919123402033,0.9907547794640326,1.0839975419803523,0.13893116702092811,ok,
binary,2,minmax,none,ga_selection,decision_tree,0.9337333681189669,0.8742690058479532,0.7806788511749347,0.8248275862068966,0.0662666318810331,0.835811140405615,0.1260023340000771,0.000397083000279963,ok,
binary,2,minmax,none,ga_selection,logistic_regression,0.8012001043569006,1.0,0.005221932114882507,0.01038961038961039,0.1987998956430994,0.5204859104030866,0.019814166007563472,0.001056250010151416,ok,
binary,2,minmax,none,ga_selection,lda_classifier,0.8045917036264023,1.0,0.022193211488250653,0.04342273307790549,0.1954082963735977,0.5214623623326219,0.014785625011427328,0.00015341697144322097,ok,
binary,2,minmax,none,ga_selection,mlp_ann,0.9569527785024785,0.9286733238231099,0.8498694516971279,0.8875255623721882,0.04304722149752149,0.9882753407153213,1.0769975410075858,0.0008127499895635992,ok,
binary,2,minmax,pca,none,knn,0.9261674928254631,0.9878787878787879,0.6383812010443864,0.7755749405233942,0.07383250717453693,0.9139064376871285,0.0013780829904135317,0.05055204199743457,ok,
binary,2,minmax,pca,none,svm,0.9689538220714845,0.9462068965517242,0.8955613577023499,0.92018779342723,0.031046177928515495,0.9933525502251288,1.280420833005337,0.15082533299573697,ok,
binary,2,minmax,pca,none,decision_tree,0.9472997651969737,0.8994334277620396,0.8289817232375979,0.8627717391304348,0.052700234803026325,0.8634431550890003,0.49370312501559965,0.0007439169858116657,ok,
binary,2,minmax,pca,none,logistic_regression,0.8035481346204018,1.0,0.016971279373368148,0.03337612323491656,0.19645186537959825,0.5137214055799928,0.0124800409830641,0.0003084590134676546,ok,
binary,2,minmax,pca,none,lda_classifier,0.8064179493869033,1.0,0.031331592689295036,0.060759493670886074,0.19358205061309675,0.5147770292875987,0.01480533299036324,0.0008377920021302998,ok,
binary,2,minmax,pca,none,mlp_ann,0.9692147143229846,0.9285714285714286,0.9164490861618799,0.9224704336399474,0.03078528567701544,0.9900767114937843,2.198208458023146,0.0009184579830616713,ok,
binary,2,minmax,pca,filter_chi2,knn,0.9373858596399687,0.9834558823529411,0.6984334203655352,0.816793893129771,0.06261414036003132,0.9276548723418927,0.001865917001850903,0.05168620802578516,ok,
binary,2,minmax,pca,filter_chi2,svm,0.9671275763109836,0.9395604395604396,0.8929503916449086,0.9156626506024096,0.03287242368901644,0.9928013273616815,0.8457847090030555,0.11838583298958838,ok,
binary,2,minmax,pca,filter_chi2,decision_tree,0.9480824419514741,0.8976157082748948,0.835509138381201,0.8654496281271129,0.051917558048525936,0.8623155957335775,0.1809952500043437,0.0003505409986246377,ok,
binary,2,minmax,pca,filter_chi2,logistic_regression,0.8038090268719019,1.0,0.018276762402088774,0.035897435897435895,0.19619097312809808,0.5203182024430878,0.03379124999628402,0.0001660419802647084,ok,
binary,2,minmax,pca,filter_chi2,lda_classifier,0.8051134881294025,1.0,0.024804177545691905,0.048407643312101914,0.19488651187059747,0.5218352358680505,0.009075541980564594,0.0003817500255536288,ok,
binary,2,minmax,pca,filter_chi2,mlp_ann,0.955909209496478,0.882202304737516,0.8994778067885117,0.8907563025210085,0.04409079050352205,0.9830955484177989,0.8705188329913653,0.0006790840125177056,ok,
binary,2,minmax,pca,filter_anova,knn,0.9324289068614662,0.9865642994241842,0.6710182767624021,0.7987567987567987,0.06757109313853382,0.924319016294914,0.001416792016243562,0.041713999991770834,ok,
binary,2,minmax,pca,filter_anova,svm,0.9632141925384816,0.9358437935843794,0.8759791122715405,0.9049224544841538,0.03678580746151838,0.9906521966763177,0.9223128749872558,0.12777604200528003,ok,
binary,2,minmax,pca,filter_anova,decision_tree,0.9478215496999739,0.9089595375722543,0.8211488250652742,0.8628257887517147,0.0521784503000261,0.867472189848816,0.1738917080219835,0.00039504197775386274,ok,
