track,fold,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,error_rate,roc_auc,fit_time_sec,predict_time_sec,status,skip_reason
multiclass,2,standard,pca,embedded_l1,svm,0.5530915731802766,0.5999556723059669,0.5531139259466029,0.5358082241464203,0.4469084268197234,,5.820147124992218,1.0250909169990337,ok,
multiclass,2,standard,pca,embedded_l1,decision_tree,0.5076963214192538,0.5110870649409402,0.5078008993705768,0.4858662946795468,0.4923036785807462,,0.13176404099795036,0.00038925000990275294,ok,
multiclass,2,standard,pca,embedded_l1,logistic_regression,0.2517610226976259,0.24940729102091072,0.25175670017463175,0.24073332879523215,0.7482389773023741,,0.009528208000119776,0.00024074999964796007,ok,
multiclass,2,standard,pca,embedded_l1,lda_classifier,0.25645708322462824,0.2580442248701636,0.25645031164790427,0.24625717439869033,0.7435429167753718,,0.005602249992080033,0.00026070899912156165,ok,
multiclass,2,standard,pca,embedded_l1,mlp_ann,0.6488390294808244,0.6521926325802674,0.6488665956338656,0.6496468118075632,0.3511609705191756,,3.843687625005259,0.0011807499977294356,ok,
multiclass,2,standard,pca,ga_selection,knn,0.4886511870597443,0.5263031446838553,0.48871463536684584,0.49624743711389374,0.5113488129402557,,0.0020577500108629465,0.08159149999846704,ok,
multiclass,2,standard,pca,ga_selection,svm,0.48004174276024003,0.5225604500669057,0.4800582786687137,0.45608684280924267,0.51995825723976,,5.39961912498984,0.9572372080001514,ok,
multiclass,2,standard,pca,ga_selection,decision_tree,0.4996086616227498,0.4964475585129497,0.4996912456044199,0.48402555129019886,0.5003913383772502,,0.05789254199771676,0.00039679199107922614,ok,
multiclass,2,standard,pca,ga_selection,logistic_regression,0.2381946256196191,0.2359235988981196,0.23823516395981764,0.2210939638219302,0.7618053743803809,,0.009358584007713944,0.0002234579878859222,ok,
multiclass,2,standard,pca,ga_selection,lda_classifier,0.23923819462561963,0.23620753942828418,0.23927852914444053,0.22240236946442074,0.7607618053743803,,0.002895958998124115,0.00020162499276921153,ok,
multiclass,2,standard,pca,ga_selection,mlp_ann,0.565875293503783,0.5643026403493419,0.5659376159531048,0.5640571095417692,0.43412470649621704,,3.6940873749990715,0.0026002919912571087,ok,
multiclass,2,standard,lda_projection,none,knn,0.32768066788416383,0.3174522885500373,0.3277453440041394,0.3191835834659538,0.6723193321158362,,0.0019372920069145039,0.018086374999256805,ok,
multiclass,2,standard,lda_projection,none,svm,0.33733368118966867,0.33868375462404604,0.3374164712129929,0.3329975723326398,0.6626663188103313,,5.865295582989347,1.0874123750108993,ok,
multiclass,2,standard,lda_projection,none,decision_tree,0.3177667623271589,0.331248497354399,0.3178120989511882,0.3212682773804042,0.682233237672841,,0.028528916998766363,0.000414249996538274,ok,
multiclass,2,standard,lda_projection,none,logistic_regression,0.2501956691886251,0.255956085462394,0.25018467393561433,0.2502320559096266,0.7498043308113749,,0.007241541999974288,0.0002760829956969246,ok,
multiclass,2,standard,lda_projection,none,lda_classifier,0.2598486824941299,0.27310723797681796,0.2598336743134725,0.26117313011605764,0.74015131750587,,0.0026879580109380186,0.00034870799572672695,ok,
multiclass,2,standard,lda_projection,none,mlp_ann,0.36029219932168016,0.355902015830181,0.36032999615333555,0.3562696734493665,0.6397078006783199,,3.351715750002768,0.0009554579883115366,ok,
multiclass,2,standard,lda_projection,filter_chi2,knn,0.32768066788416383,0.3174522885500373,0.3277453440041394,0.3191835834659538,0.6723193321158362,,0.0017444580007577315,0.01709362500696443,ok,
multiclass,2,standard,lda_projection,filter_chi2,svm,0.33733368118966867,0.33868375462404604,0.3374164712129929,0.3329975723326398,0.6626663188103313,,5.824285082999268,1.0677832499932265,ok,
multiclass,2,standard,lda_projection,filter_chi2,decision_tree,0.3177667623271589,0.331248497354399,0.3178120989511882,0.3212682773804042,0.682233237672841,,0.028642124991165474,0.00043833399831783026,ok,
multiclass,2,standard,lda_projection,filter_chi2,logistic_regression,0.2522828072006261,0.2577522873572488,0.25227276595599823,0.2522454284179329,0.7477171927993739,,0.10466124999220483,0.00022333300148602575,ok,
multiclass,2,standard,lda_projection,filter_chi2,lda_classifier,0.2598486824941299,0.27310723797681796,0.2598336743134725,0.26117313011605764,0.74015131750587,,0.001821124998969026,0.00016666601004544646,ok,
multiclass,2,standard,lda_projection,filter_chi2,mlp_ann,0.3094182102791547,0.32980085921307994,0.3095067078339194,0.29736590706912824,0.6905817897208453,,0.7614917500031879,0.0013830839889124036,ok,
multiclass,2,standard,lda_projection,filter_anova,knn,0.32768066788416383,0.3174522885500373,0.3277453440041394,0.3191835834659538,0.6723193321158362,,0.0019073340081376955,0.01772112499747891,ok,
multiclass,2,standard,lda_projection,filter_anova,svm,0.33733368118966867,0.33868375462404604,0.3374164712129929,0.3329975723326398,0.6626663188103313,,5.726971791998949,1.0657134159991983,ok,
multiclass,2,standard,lda_projection,filter_anova,decision_tree,0.3177667623271589,0.331248497354399,0.3178120989511882,0.3212682773804042,0.682233237672841,,0.028469500000937842,0.0004286250041332096,ok,
multiclass,2,standard,lda_projection,filter_anova,logistic_regression,0.2501956691886251,0.255956085462394,0.25018467393561433,0.2502320559096266,0.7498043308113749,,0.004618624996510334,0.00021095899865031242,ok,
multiclass,2,standard,lda_projection,filter_anova,lda_classifier,0.2598486824941299,0.27310723797681796,0.2598336743134725,0.26117313011605764,0.74015131750587,,0.0016776250122347847,0.00017491698963567615,ok,
multiclass,2,standard,lda_projection,filter_anova,mlp_ann,0.36029219932168016,0.355902015830181,0.36032999615333555,0.3562696734493665,0.6397078006783199,,3.3752755830064416,0.0011467919975984842,ok,
multiclass,2,standard,lda_projection,filter_correlation,knn,0.32768066788416383,0.3174522885500373,0.3277453440041394,0.3191835834659538,0.6723193321158362,,0.001878082999610342,0.018491750000976026,ok,
multiclass,2,standard,lda_projection,filter_correlation,svm,0.33733368118966867,0.33868375462404604,0.3374164712129929,0.3329975723326398,0.6626663188103313,,5.784671040993999,1.057050875009736,ok,
multiclass,2,standard,lda_projection,filter_correlation,decision_tree,0.3164623010696582,0.3300274551920673,0.31650797757360577,0.3199598758319852,0.6835376989303418,,0.02747458399971947,0.00040270799945574254,ok,
multiclass,2,standard,lda_projection,filter_correlation,logistic_regression,0.2501956691886251,0.255956085462394,0.25018467393561433,0.2502320559096266,0.7498043308113749,,0.004222749994369224,0.00021425000159069896,ok,
multiclass,2,standard,lda_projection,filter_correlation,lda_classifier,0.2598486824941299,0.27310723797681796,0.2598336743134725,0.26117313011605764,0.74015131750587,,0.0017959169927053154,0.000211207996471785,ok,
multiclass,2,standard,lda_projection,filter_correlation,mlp_ann,0.3545525697886773,0.35094035589311917,0.3545988065127774,0.35177181249113165,0.6454474302113227,,3.323056749999523,0.0011767499963752925,ok,
multiclass,2,standard,lda_projection,wrapper_sfs,knn,,,,,,,,,failed,selection_failed: ValueError: n_features_to_select must be < n_features.
multiclass,2,standard,lda_projection,wrapper_sfs,svm,,,,,,,,,failed,selection_failed: ValueError: n_features_to_select must be < n_features.
multiclass,2,standard,lda_projection,wrapper_sfs,decision_tree,,,,,,,,,failed,selection_failed: ValueError: n_features_to_select must be < n_features.
multiclass,2,standard,lda_projection,wrapper_sfs,logistic_regression,,,,,,,,,failed,selection_failed: ValueError: n_features_to_select must be < n_features.
multiclass,2,standard,lda_projection,wrapper_sfs,lda_classifier,,,,,,,,,failed,selection_failed: ValueError: n_features_to_select must be < n_features.
multiclass,2,standard,lda_projection,wrapper_sfs,mlp_ann,,,,,,,,,failed,selection_failed: ValueError: n_features_to_select must be < n_features.
multiclass,2,standard,lda_projection,wrapper_rfe,knn,0.32768066788416383,0.3174522885500373,0.3277453440041394,0.3191835834659538,0.6723193321158362,,0.001896916000987403,0.01655808399664238,ok,
multiclass,2,standard,lda_projection,wrapper_rfe,svm,0.33733368118966867,0.33868375462404604,0.3374164712129929,0.3329975723326398,0.6626663188103313,,5.795661249998375,1.066591916998732,ok,
multiclass,2,standard,lda_projection,wrapper_rfe,decision_tree,0.3177667623271589,0.331248497354399,0.3178120989511882,0.3212682773804042,0.682233237672841,,0.02865925000514835,0.00042549999488983303,ok,
multiclass,2,standard,lda_projection,wrapper_rfe,logistic_regression,0.2501956691886251,0.255956085462394,0.25018467393561433,0.2502320559096266,0.7498043308113749,,0.005367834004573524,0.00025083300715778023,ok,
multiclass,2,standard,lda_projection,wrapper_rfe,lda_classifier,0.2598486824941299,0.27310723797681796,0.2598336743134725,0.26117313011605764,0.74015131750587,,0.00223500000720378,0.00022729099146090448,ok,
multiclass,2,standard,lda_projection,wrapper_rfe,mlp_ann,0.36029219932168016,0.355902015830181,0.36032999615333555,0.3562696734493665,0.6397078006783199,,3.3361284580023494,0.001391291996696964,ok,
multiclass,2,standard,lda_projection,embedded_l1,knn,0.30289590399165145,0.294188064003597,0.30295682544653646,0.2955039537952998,0.6971040960083486,,0.0015162909985519946,0.005307792001985945,ok,
multiclass,2,standard,lda_projection,embedded_l1,svm,0.32715888338116356,0.32527867898434626,0.3272752339486862,0.3032254408494213,0.6728411166188364,,5.491270624988829,0.9467810000060126,ok,
multiclass,2,standard,lda_projection,embedded_l1,decision_tree,0.30628750326115317,0.30386408179978175,0.3064014624133224,0.28974515753748037,0.6937124967388468,,0.014904167008353397,0.0004064169916091487,ok,
multiclass,2,standard,lda_projection,embedded_l1,logistic_regression,0.2525436994521263,0.2568329399134265,0.25252637348048246,0.22426103311597193,0.7474563005478737,,0.004405375002534129,0.00021370798640418798,ok,
multiclass,2,standard,lda_projection,embedded_l1,lda_classifier,0.25567440647012785,0.2734748422965708,0.25565340531929015,0.23230433122087252,0.7443255935298722,,0.0013211250043241307,0.00015116699796635658,ok,
multiclass,2,standard,lda_projection,embedded_l1,mlp_ann,0.336029219932168,0.3261413976878905,0.3361337958408366,0.3236120205519976,0.6639707800678321,,0.9753787079971517,0.000996292001218535,ok,
multiclass,2,standard,lda_projection,ga_selection,knn,0.32768066788416383,0.3174522885500373,0.3277453440041394,0.3191835834659538,0.6723193321158362,,0.001753749995259568,0.01632537500699982,ok,
multiclass,2,standard,lda_projection,ga_selection,svm,0.33733368118966867,0.33868375462404604,0.3374164712129929,0.3329975723326398,0.6626663188103313,,5.841823749986361,1.0806583330122521,ok,
multiclass,2,standard,lda_projection,ga_selection,decision_tree,0.3177667623271589,0.331248497354399,0.3178120989511882,0.3212682773804042,0.682233237672841,,0.02818354099872522,0.00039520900463685393,ok,
multiclass,2,standard,lda_projection,ga_selection,logistic_regression,0.2501956691886251,0.255956085462394,0.25018467393561433,0.2502320559096266,0.7498043308113749,,0.004256959000485949,0.0001920829963637516,ok,
multiclass,2,standard,lda_projection,ga_selection,lda_classifier,0.2598486824941299,0.27310723797681796,0.2598336743134725,0.26117313011605764,0.74015131750587,,0.001754458004143089,0.00020929200400132686,ok,
multiclass,2,standard,lda_projection,ga_selection,mlp_ann,0.36029219932168016,0.355902015830181,0.36032999615333555,0.3562696734493665,0.6397078006783199,,3.335582792002242,0.0011984580050921068,ok,
multiclass,2,standard,svd,none,knn,0.48525958779024264,0.575902406204469,0.4853326343524157,0.49120546059250286,0.5147404122097574,,0.0007408750097965822,0.036821541987592354,ok,
multiclass,2,standard,svd,none,svm,0.5523088964257762,0.5994919954399951,0.5523425505768295,0.536404886990551,0.4476911035742238,,6.281226666003931,1.099608000004082,ok,
multiclass,2,standard,svd,none,decision_tree,0.495956170101748,0.49600478984185853,0.49609240164623625,0.4725638233966703,0.504043829898252,,0.19689583299623337,0.00039924999873619527,ok,
multiclass,2,standard,svd,none,logistic_regression,0.24654317766762326,0.24598853863958894,0.246544640030501,0.2377679823204572,0.7534568223323768,,0.008146374995703809,0.00045375000627245754,ok,
multiclass,2,standard,svd,none,lda_classifier,0.24967388468562485,0.25032955664639506,0.2496771184738614,0.24112284164301792,0.7503261153143752,,0.008785915997577831,0.0002805419935612008,ok,
multiclass,2,standard,svd,none,mlp_ann,0.681972345421341,0.680943540359517,0.6820081630985734,0.68133022294531,0.318027654578659,,3.961705791996792,0.001141000000643544,ok,
multiclass,2,standard,svd,filter_chi2,knn,0.5001304461257501,0.5655354293354019,0.5001865462059294,0.5114237754714537,0.4998695538742499,,0.0005775000026915222,0.04222375000244938,ok,
multiclass,2,standard,svd,filter_chi2,svm,0.5457865901382729,0.5912513871889046,0.5458267094679008,0.5282633783493199,0.4542134098617271,,5.804501666993019,1.056428041003528,ok,
multiclass,2,standard,svd,filter_chi2,decision_tree,0.4756065744847378,0.501482586320672,0.47560772192360457,0.44359317406315385,0.5243934255152622,,0.13312220899388194,0.00034100000630132854,ok,
multiclass,2,standard,svd,filter_chi2,logistic_regression,0.24732585442212365,0.24294478038573133,0.24732622778381064,0.234345999848491,0.7526741455778764,,0.4919017500069458,0.0002957090036943555,ok,
multiclass,2,standard,svd,filter_chi2,lda_classifier,0.24810853117662404,0.24589311720680307,0.2481078155371203,0.23552974051651496,0.751891468823376,,0.005309416999807581,0.00022679100220557302,ok,
multiclass,2,standard,svd,filter_chi2,mlp_ann,0.3806417949386903,0.3495108844853892,0.38064140576863503,0.29993440084631773,0.6193582050613097,,0.8053803329967195,0.0009855419921223074,ok,
multiclass,2,standard,svd,filter_anova,knn,0.49126010957474564,0.566851139491893,0.4913170911046735,0.5028315899572953,0.5087398904252544,,0.0006964579952182248,0.04048154200427234,ok,
multiclass,2,standard,svd,filter_anova,svm,0.5455256978867727,0.5950195202070376,0.5455618683215266,0.5284127281709289,0.45447430211322726,,5.913148833002197,1.0329211670032237,ok,
multiclass,2,standard,svd,filter_anova,decision_tree,0.5032611531437516,0.5170061449914714,0.5033312795095333,0.5079009402572294,0.49673884685624836,,0.13212016598845366,0.00047912501031532884,ok,
multiclass,2,standard,svd,filter_anova,logistic_regression,0.24315157839812157,0.23716952369554573,0.24314459713849015,0.22841283502701284,0.7568484216018785,,0.007454916994902305,0.00020591600332409143,ok,
multiclass,2,standard,svd,filter_anova,lda_classifier,0.2434124706496217,0.23914471637343385,0.24340501291866518,0.22863551917189812,0.7565875293503783,,0.004701416997704655,0.00019241699192207307,ok,
multiclass,2,standard,svd,filter_anova,mlp_ann,0.6423167231933211,0.6467566755317676,0.6423538182399978,0.6436404357366652,0.3576832768066789,,3.8147796249977546,0.001179500002763234,ok,
multiclass,2,standard,svd,filter_correlation,knn,0.4876076180537438,0.5599782898895855,0.4876709297694384,0.4975168242243638,0.5123923819462561,,0.0006428329943446442,0.04273595901031513,ok,
multiclass,2,standard,svd,filter_correlation,svm,0.5416123141142708,0.5874081511494985,0.5416423555203039,0.522236005189705,0.4583876858857292,,5.95662558398908,1.0229377500072587,ok,
multiclass,2,standard,svd,filter_correlation,decision_tree,0.4865640490477433,0.4985584674282559,0.48670756158918305,0.4699105063347728,0.5134359509522567,,0.13653412499115802,0.0004114580078748986,ok,
multiclass,2,standard,svd,filter_correlation,logistic_regression,0.2449778241586225,0.24327760323802688,0.2449729542042681,0.23294933088279116,0.7550221758413775,,0.009092042004340328,0.00032208299671765417,ok,
multiclass,2,standard,svd,filter_correlation,lda_classifier,0.24523871641012263,0.24309347210827034,0.24523507204836587,0.23273915137773393,0.7547612835898774,,0.00622141599887982,0.0002303749934071675,ok,
multiclass,2,standard,svd,filter_correlation,mlp_ann,0.6444038612053222,0.6489673033857056,0.6444374848941827,0.6462746371210984,0.3555961387946778,,3.8267088749998948,0.0012529169907793403,ok,
multiclass,2,standard,svd,wrapper_sfs,knn,0.5053482911557526,0.5269626375831891,0.5054118824486572,0.5100538051671788,0.49465170884424736,,0.0021898329869145527,0.08729858401056845,ok,
multiclass,2,standard,svd,wrapper_sfs,svm,0.4876076180537438,0.5668778991190802,0.48766173862425577,0.4606025775042243,0.5123923819462561,,5.085329209003248,0.9253926250094082,ok,
multiclass,2,standard,svd,wrapper_sfs,decision_tree,0.489955648317245,0.5015562300043978,0.49005926586578885,0.48285655586036896,0.5100443516827551,,0.05187008400389459,0.00034495799627620727,ok,
multiclass,2,standard,svd,wrapper_sfs,logistic_regression,0.23402034959561702,0.22783523475044762,0.23405863950626532,0.21506675753737697,0.765979650404383,,0.013211458004661836,0.00024395900254603475,ok,
multiclass,2,standard,svd,wrapper_sfs,lda_classifier,0.23402034959561702,0.2292794493165149,0.2340586395062653,0.21534284809872734,0.765979650404383,,0.002826750001986511,0.00023170899657998234,ok,
multiclass,2,standard,svd,wrapper_sfs,mlp_ann,0.5392642838507696,0.5456506113459992,0.5393404842712273,0.5401979602224058,0.46073571614923037,,3.6483091250120196,0.0013544159883167595,ok,
multiclass,2,standard,svd,wrapper_rfe,knn,0.4831724497782416,0.5590103809896413,0.4832282025183738,0.494569581052985,0.5168275502217584,,0.0007458330073859543,0.0434541669965256,ok,
multiclass,2,standard,svd,wrapper_rfe,svm,0.5502217584137751,0.5949653960117323,0.5502486715391083,0.5308857524534311,0.4497782415862249,,5.917516000001342,1.026243041997077,ok,
multiclass,2,standard,svd,wrapper_rfe,decision_tree,0.4998695538742499,0.5126684797711502,0.499936683222075,0.504374156471194,0.5001304461257501,,0.13116629100113641,0.0004202919953968376,ok,
multiclass,2,standard,svd,wrapper_rfe,logistic_regression,0.24367336290112185,0.23871436221651515,0.24367019447782384,0.2296252301432408,0.7563266370988782,,0.008189499989384785,0.00021525000920519233,ok,
multiclass,2,standard,svd,wrapper_rfe,lda_classifier,0.24549960866162274,0.2427704297538694,0.24549548782854091,0.23196484442691231,0.7545003913383772,,0.006352665994199924,0.00021425000159069896,ok,
multiclass,2,standard,svd,wrapper_rfe,mlp_ann,0.6496217062353248,0.6534699445055981,0.649649885451098,0.650585322690892,0.3503782937646752,,3.825106500007678,0.0011400420044083148,ok,
multiclass,2,standard,svd,embedded_l1,knn,0.48969475606574486,0.5527201938047801,0.48974880940628607,0.5020582034427092,0.5103052439342551,,0.0026565410080365837,0.2777736249990994,ok,
multiclass,2,standard,svd,embedded_l1,svm,0.5444821288807722,0.5892058237459603,0.544507950340583,0.5260407661870857,0.4555178711192278,,5.806834167000488,1.0047181249974528,ok,
multiclass,2,standard,svd,embedded_l1,decision_tree,0.48447691103574225,0.48621090481468154,0.48458542829034484,0.4702772667971062,0.5155230889642577,,0.097960166996927,0.00038395800220314413,ok,
multiclass,2,standard,svd,embedded_l1,logistic_regression,0.2408035481346204,0.23627867744905764,0.24078928108224035,0.22592741640325747,0.7591964518653795,,0.0082792079920182,0.0002647920046001673,ok,
multiclass,2,standard,svd,embedded_l1,lda_classifier,0.23975997912861988,0.23580038231684403,0.23974455424647928,0.22440824404840937,0.7602400208713801,,0.004634208002244122,0.00023504199634771794,ok,
multiclass,2,standard,svd,embedded_l1,mlp_ann,0.6211844508218106,0.6222949357805729,0.6212162267966136,0.6215570595899663,0.3788155491781894,,4.034901291001006,0.002445334001095034,ok,
multiclass,2,standard,svd,ga_selection,knn,0.477954604748239,0.5012390647295716,0.4780249931066412,0.48306315272316497,0.522045395251761,,0.002596166988951154,0.07372604201373179,ok,
multiclass,2,standard,svd,ga_selection,svm,0.4943908165927472,0.53944302558225,0.49443663386222136,0.4643400097930696,0.5056091834072528,,5.2284847919945605,0.9739373750053346,ok,
multiclass,2,standard,svd,ga_selection,decision_tree,0.4636055309157318,0.4689495823920288,0.46375727206810974,0.43660823068935944,0.5363944690842681,,0.04887795899412595,0.0003632080042734742,ok,
multiclass,2,standard,svd,ga_selection,logistic_regression,0.21654056874510827,0.21185818287971533,0.216562103206348,0.20039457001828453,0.7834594312548917,,0.005957957997452468,0.00019949999114032835,ok,
multiclass,2,standard,svd,ga_selection,lda_classifier,0.2194103835116097,0.21588394858056556,0.21943348504396437,0.2046511185455341,0.7805896164883903,,0.0022444159985752776,0.00016879200120456517,ok,
multiclass,2,standard,svd,ga_selection,mlp_ann,0.5264805635272632,0.5276888576570095,0.5265426656363507,0.5266194082093746,0.47351943647273675,,3.6901560829865048,0.0023538750101579353,ok,
multiclass,2,minmax,none,none,knn,0.44769110357422387,0.5619775545748762,0.44778408297902034,0.44139223311513875,0.5523088964257761,,0.0020064169948454946,0.0838607920013601,ok,
multiclass,2,minmax,none,none,svm,0.5009131228802505,0.544353946492278,0.5009470283665973,0.47685152994594027,0.49908687711974953,,18.682588541007135,2.266603749987553,ok,
multiclass,2,minmax,none,none,decision_tree,0.40281763631620143,0.4384000393248305,0.40281555414095127,0.3511050468342435,0.5971823636837985,,0.679740583000239,0.0007530419970862567,ok,
multiclass,2,minmax,none,none,logistic_regression,0.2577615444821289,0.26229405056902133,0.2577656666473766,0.25309866484935517,0.7422384555178712,,0.41454266700020526,0.0005781669897260144,ok,
multiclass,2,minmax,none,none,lda_classifier,0.2598486824941299,0.27310723797681796,0.2598336743134725,0.26117313011605764,0.74015131750587,,0.10329645800811704,0.0006822499999543652,ok,
multiclass,2,minmax,none,none,mlp_ann,0.3803809026871902,0.4096567744994948,0.3803942660870572,0.35564249374698237,0.6196190973128097,,0.92822858299769,0.0015563330089207739,ok,
multiclass,2,minmax,none,filter_chi2,knn,0.44351682755022176,0.49305023441242035,0.4435976865547163,0.44622649381298735,0.5564831724497783,,0.0007622080011060461,0.032141042000148445,ok,
multiclass,2,minmax,none,filter_chi2,svm,0.45630054787372815,0.4823724200136142,0.45632878428382256,0.4283688298789615,0.5436994521262719,,6.6757236669946,1.1079338749987073,ok,
multiclass,2,minmax,none,filter_chi2,decision_tree,0.39812157578919904,0.40987783930131005,0.39814679280095044,0.36558958410714626,0.601878424210801,,0.07490179200249258,0.0003805410087807104,ok,
multiclass,2,minmax,none,filter_chi2,logistic_regression,0.24315157839812157,0.2444213534115612,0.2431803404808671,0.22989254059181258,0.7568484216018785,,0.04439749999437481,0.0002421669923933223,ok,
multiclass,2,minmax,none,filter_chi2,lda_classifier,0.2554135142186277,0.2518888584625247,0.2554154567828949,0.24761822232605493,0.7445864857813723,,0.005512874995474704,0.000255750012001954,ok,
multiclass,2,minmax,none,filter_chi2,mlp_ann,0.39290373075919643,0.4345915605070222,0.39294120049972603,0.3290446473713065,0.6070962692408035,,0.9099585420044605,0.0010067080002045259,ok,
multiclass,2,minmax,none,filter_anova,knn,0.4409079050352204,0.4967038426797298,0.4409853588461369,0.4470910284121932,0.5590920949647795,,0.0007354169938480482,0.03630708300624974,ok,
multiclass,2,minmax,none,filter_anova,svm,0.45030002608922515,0.4694218354087096,0.4503252644156304,0.4181149829003636,0.5496999739107749,,6.657401291988208,1.0487855000101263,ok,
multiclass,2,minmax,none,filter_anova,decision_tree,0.4017740673102009,0.4315779534886688,0.4017953370256773,0.3687919780994092,0.5982259326897992,,0.07966037500591483,0.0005212499963818118,ok,
multiclass,2,minmax,none,filter_anova,logistic_regression,0.24836942342812418,0.24327406228291149,0.2483958047528433,0.23563175952125853,0.7516305765718758,,0.036021375010022894,0.00026345899095758796,ok,
multiclass,2,minmax,none,filter_anova,lda_classifier,0.2650665275241325,0.2617206948626553,0.2650801161488421,0.2600846804454502,0.7349334724758675,,0.006426584004657343,0.0002434579946566373,ok,
multiclass,2,minmax,none,filter_anova,mlp_ann,0.46804069919123403,0.4635265459619086,0.46805464306017475,0.4336633263726271,0.531959300808766,,2.5488183749985183,0.00132937500893604,ok,
multiclass,2,minmax,none,filter_correlation,knn,0.45003913383772504,0.5101805254024149,0.4501159105531367,0.4564814858712653,0.549960866162275,,0.000868667004397139,0.03553591600211803,ok,
multiclass,2,minmax,none,filter_correlation,svm,0.4591703626402296,0.4868113860850469,0.4592028894237152,0.43063319825127344,0.5408296373597704,,6.389646833005827,1.103662167006405,ok,
multiclass,2,minmax,none,filter_correlation,decision_tree,0.40229585181320116,0.43906405380341873,0.4023086795047675,0.3613647463187138,0.5977041481867988,,0.07546037499560043,0.0003803750005317852,ok,
multiclass,2,minmax,none,filter_correlation,logistic_regression,0.24576050091312288,0.2453178522716506,0.24578620034654022,0.23103854304137447,0.7542394990868772,,0.04028591699898243,0.00023225000768434256,ok,
multiclass,2,minmax,none,filter_correlation,lda_classifier,0.25593529872162796,0.25306100469986886,0.2559475219651349,0.2492585989033914,0.7440647012783721,,0.008250957995187491,0.00024970900267362595,ok,
multiclass,2,minmax,none,filter_correlation,mlp_ann,0.44429950430472215,0.4852874117729186,0.4443186808323773,0.41325211664574824,0.5557004956952778,,2.1337780409958214,0.001134542006184347,ok,
multiclass,2,minmax,none,wrapper_sfs,knn,0.4709105139577355,0.49155949263885895,0.4709869587862242,0.4742970627956799,0.5290894860422646,,0.005230458002188243,0.06887600000482053,ok,
multiclass,2,minmax,none,wrapper_sfs,svm,0.46204017740673103,0.4978020337738549,0.46207018630791696,0.42643636952106745,0.5379598225932689,,5.406397250000737,0.9388663330028066,ok,
multiclass,2,minmax,none,wrapper_sfs,decision_tree,0.4236890164362118,0.429968513534417,0.4237077079666804,0.38753595508316135,0.5763109835637882,,0.03122141600761097,0.00036462499701883644,ok,
multiclass,2,minmax,none,wrapper_sfs,logistic_regression,0.23715105661361857,0.23543337324037078,0.23714856635155793,0.21457866675201526,0.7628489433863814,,0.019190167004126124,0.0002360420039622113,ok,
multiclass,2,minmax,none,wrapper_sfs,lda_classifier,0.23689016436211843,0.23047040169219368,0.23689325676315098,0.2153619969074585,0.7631098356378816,,0.00308212501113303,0.000261875000433065,ok,
multiclass,2,minmax,none,wrapper_sfs,mlp_ann,0.4816070962692408,0.48360081776249586,0.4816241774776094,0.4345936701994312,0.5183929037307592,,1.999007917009294,0.0014334579900605604,ok,
multiclass,2,minmax,none,wrapper_rfe,knn,0.4698669449517349,0.5302995482534826,0.4699405298865404,0.4763268857945464,0.530133055048265,,0.000999916999717243,0.043311417000950314,ok,
multiclass,2,minmax,none,wrapper_rfe,svm,0.45734411687972865,0.4924417605375022,0.4573738515323681,0.4264039986379148,0.5426558831202714,,6.390689334002673,1.0712588329915889,ok,
multiclass,2,minmax,none,wrapper_rfe,decision_tree,0.40907905035220454,0.4339890134985717,0.40909651042854567,0.3695040643582873,0.5909209496477954,,0.07560149999335408,0.0003693330072565004,ok,
multiclass,2,minmax,none,wrapper_rfe,logistic_regression,0.23636837985911818,0.24426161167583738,0.2363683402493864,0.20937794135591442,0.7636316201408818,,0.041767375005292706,0.00026241700106766075,ok,
multiclass,2,minmax,none,wrapper_rfe,lda_classifier,0.2593268979911297,0.26321179398621936,0.25932033183438236,0.24469361209395232,0.7406731020088704,,0.0063699169986648485,0.00025770800129976124,ok,
multiclass,2,minmax,none,wrapper_rfe,mlp_ann,0.4938690320897469,0.491249858047835,0.4938790377211406,0.4646402674968092,0.506130967910253,,3.3144244580034865,0.0011732080020010471,ok,
multiclass,2,minmax,none,embedded_l1,knn,0.4542134098617271,0.5622973291205586,0.45430094532630266,0.44936253775593604,0.5457865901382729,,0.0030601659964304417,0.055885625013615936,ok,
multiclass,2,minmax,none,embedded_l1,svm,0.5009131228802505,0.5407766056460066,0.500947368779382,0.47636367477914837,0.49908687711974953,,12.536859208004898,1.860260624991497,ok,
multiclass,2,minmax,none,embedded_l1,decision_tree,0.4156013566397078,0.4680765107785655,0.4155983946133081,0.3672384191887766,0.5843986433602921,,0.32918816700112075,0.0006848750053904951,ok,
multiclass,2,minmax,none,embedded_l1,logistic_regression,0.25671797547612835,0.2607685846220522,0.25672774806730636,0.2528822019023402,0.7432820245238716,,0.1671078750077868,0.0003100829926552251,ok,
multiclass,2,minmax,none,embedded_l1,lda_classifier,0.26350117401513173,0.27262435770764776,0.2634914096833821,0.2627244368200786,0.7364988259848683,,0.04852358299831394,0.00030179200985003263,ok,
multiclass,2,minmax,none,embedded_l1,mlp_ann,0.3952517610226976,0.3602677785565938,0.39527949591674866,0.32597858004641284,0.6047482389773025,,0.7562727080076002,0.0014245000056689605,ok,
multiclass,2,minmax,none,ga_selection,knn,0.4766501434907383,0.5500469742049733,0.476724275856904,0.48013433788162185,0.5233498565092617,,0.000666000007186085,0.03936537499248516,ok,
